212.112.113.252:80;KG
socks5://59.60.239.153:57114;CN
socks4://89.222.132.31:3629;RU
socks5://188.166.28.109:51402;US
socks4://213.135.4.164:4145;DE
socks4://63.151.9.74:64312;US
82.99.217.18:8080;IR
109.185.243.41:8081;MD
212.85.66.140:8383;SE
socks4://91.206.148.243:59175;RU
socks4://89.133.95.177:4145;HU
167.71.117.176:80;US
socks4://103.111.219.133:4145;ID
202.169.244.178:8181;ID
socks4://91.223.136.228:44021;UA
92.247.2.26:21231;BG
130.61.22.238:80;US
socks4://119.235.50.8:4145;IN
socks5://213.136.89.190:34843;DE
socks4://178.216.2.229:1488;UA
95.161.188.246:38302;RU
socks4://161.49.222.67:4145;PH
socks5://120.196.228.230:1081;CN
24.172.82.94:53281;US
213.230.91.75:3128;UZ
114.6.227.28:8080;ID
119.84.112.137:80;CN
socks4://200.35.56.161:44684;CO
65.160.224.144:80;US
socks5://88.202.177.242:1080;GB
45.130.229.230:443;DE
socks4://192.111.135.18:18301;US
socks4://47.180.63.37:54321;US
socks4://62.73.127.98:10801;BG
socks5://206.189.231.206:37915;US
103.6.104.104:38898;PH
socks4://89.218.5.108:50733;KZ
172.105.28.80:80;US
socks4://5.8.213.108:3629;RU
14.207.121.64:8080;TH
socks4://103.251.83.14:44550;IN
socks4://109.237.92.138:4145;UA
socks4://182.52.70.117:4145;TH
socks4://159.224.244.11:3629;UA
socks4://202.70.34.82:47642;MN
178.124.208.8:3128;BY
217.79.181.109:443;DE
59.60.239.153:57114;CN
112.245.17.202:8080;CN
45.184.103.87:999;VE
51.255.7.221:43567;FR
191.100.20.14:8080;EC
socks4://182.52.58.44:4153;TH
socks4://1.212.157.115:4145;KR
socks4://197.210.120.78:5678;NG
62.171.138.89:80;DE
socks4://36.76.127.223:4145;ID
111.177.192.96:3256;CN
socks5://183.234.162.229:1081;CN
socks4://72.221.164.34:60671;US
socks4://91.213.119.246:46024;UA
socks4://103.111.219.132:4145;ID
socks5://142.93.138.78:63421;US
122.112.246.33:8118;CN
76.216.70.117:80;US
197.149.123.140:80;NG
80.85.159.194:3128;RU
socks4://177.124.225.105:4145;BR
socks5://72.206.181.105:64935;US
socks5://142.93.245.253:30588;US
177.11.84.238:8080;BR
103.138.172.67:80;BD
117.102.81.2:53281;ID
socks4://190.7.141.66:40225;CO
socks4://98.184.33.205:4145;US
80.85.159.215:3128;RU
socks4://221.5.11.110:33020;CN
99.79.52.65:80;US
14.119.82.122:9001;CN
165.227.71.60:80;US
188.120.232.181:8118;RU
socks4://200.218.242.117:4153;BR
socks5://142.93.137.235:6191;US
socks4://91.207.238.107:45627;RU
socks4://36.95.16.77:5678;ID
socks4://186.208.112.222:4153;BR
socks5://166.62.85.184:42828;US
115.219.2.97:3256;CN
socks5://184.178.172.14:4145;US
socks4://200.240.250.92:4145;BR
socks4://202.79.40.97:36953;NP
210.8.81.246:8080;AU
183.88.226.50:8080;TH
218.111.157.74:80;MY
socks4://200.115.157.210:4145;PA
socks4://202.72.209.3:44550;ID
186.225.63.134:38459;BR
socks4://170.81.141.97:61437;MX
122.2.183.222:8080;PH
socks4://66.135.227.181:4145;US
socks5://103.241.227.98:6667;IN
socks4://70.166.167.55:57745;US
socks4://105.235.197.150:47701;NG
212.85.66.140:8193;SE
54.255.249.132:80;US
111.72.25.44:3256;CN
socks4://200.108.205.182:4153;UY
socks4://94.159.61.106:4153;RU
socks4://103.133.26.38:5678;ID
socks4://103.147.251.3:4153;ID
167.172.180.46:36503;US
socks4://177.23.94.232:4153;BR
socks5://72.221.232.155:4145;US
socks4://98.178.72.8:4145;US
socks4://31.146.44.35:4153;GE
socks4://190.53.46.14:45535;SV
socks4://124.41.213.201:54806;NP
socks4://101.53.158.48:9200;IN
socks4://41.170.65.40:4153;MU
211.24.105.19:47615;MY
43.224.10.37:6666;IN
146.185.234.86:3128;RU
socks5://164.68.107.231:48751;DE
socks4://43.225.66.194:4153;ID
socks4://200.61.42.155:4153;AR
185.17.196.3:80;GB
13.48.30.248:80;US
112.195.242.95:3256;CN
socks4://190.57.145.184:4153;EC
socks4://103.253.154.155:41762;IN
157.230.103.91:34908;US
103.81.114.140:3128;MM
socks4://212.107.233.222:3629;RU
139.9.133.196:808;CN
socks4://80.80.164.164:10801;AL
socks4://83.97.106.21:4145;RU
13.244.75.224:80;US
socks4://190.85.26.10:3629;CO
146.185.234.119:3128;RU
socks4://190.104.68.246:4153;AR
socks4://109.105.205.230:4145;BA
socks4://210.210.136.147:4153;ID
103.206.246.214:8080;ID
socks4://77.244.42.178:4145;UA
socks5://98.185.94.76:4145;US
185.175.119.206:36442;RU
socks5://206.189.231.206:53323;US
181.3.86.224:10809;AR
socks4://195.209.131.19:33160;RU
socks4://103.160.56.83:10010;ID
socks4://43.228.131.115:32992;MN
3.66.121.208:80;US
54.237.18.106:80;US
socks5://146.185.132.87:59746;US
socks4://188.235.61.22:4145;RU
socks4://95.71.125.50:60867;RU
196.3.97.71:23500;MZ
103.116.203.242:43520;ID
91.93.163.193:8080;TR
167.172.180.46:39898;US
socks4://185.17.134.185:31388;RU
18.139.25.190:1112;US
socks4://41.85.191.6:39475;BJ
socks4://60.241.231.114:4153;AU
socks4://84.54.132.0:4145;BG
89.237.32.33:37647;RU
203.154.71.139:80;TH
159.8.114.34:25;US
socks4://109.167.249.41:4145;RU
socks4://88.87.74.87:4145;RU
137.74.112.21:80;FR
52.37.159.176:80;US
socks4://192.252.208.67:14287;US
socks4://168.181.121.195:57010;HN
27.42.168.46:55481;CN
socks4://46.243.108.103:30826;AT
socks4://182.23.49.147:4153;ID
2.236.16.113:3128;IT
socks4://178.47.131.202:4145;RU
162.241.70.48:80;US
27.116.51.186:6666;IN
106.52.10.171:9999;CN
114.6.87.177:60811;ID
103.110.47.51:443;PH
socks4://102.38.50.227:1080;SO
socks5://120.24.72.5:1080;CN
socks4://109.110.73.106:51989;RU
socks4://211.24.95.49:53598;MY
79.143.225.152:60517;RU
socks4://77.48.137.3:50523;CZ
socks5://166.62.85.224:7620;US
179.108.123.210:51314;BR
socks4://62.33.235.48:4153;RU
socks4://222.129.32.232:57114;CN
119.81.71.27:8123;SG
176.9.63.62:3128;DE
socks4://190.64.131.250:42686;UY
socks4://178.93.40.216:10801;UA
socks4://175.111.181.26:61700;IN
socks4://178.22.121.70:1080;IR
socks4://43.230.196.98:48200;IN
186.126.92.220:10809;AR
socks4://190.4.205.226:4153;CL
socks4://201.217.245.229:37254;AR
77.68.125.33:80;GB
socks4://200.27.110.28:57702;CL
socks5://134.175.90.111:8889;CN
85.119.150.44:80;RU
socks4://190.113.162.53:4145;AR
185.242.104.112:8080;LV
socks4://200.41.182.243:4145;AR
socks4://185.171.63.26:4153;AL
43.224.10.42:6666;IN
socks4://124.41.240.177:52480;NP
socks4://188.165.45.164:14145;FR
socks4://1.186.40.2:39651;IN
socks4://160.202.42.132:36917;ID
54.169.212.207:80;US
socks5://164.68.107.231:31766;DE
socks4://187.62.191.3:33428;BR
socks4://80.24.119.213:4145;ES
socks4://177.73.47.110:4145;BR
socks4://165.165.145.17:10801;ZA
socks5://164.68.107.231:35390;DE
socks4://201.237.109.180:4153;CR
socks4://183.236.164.121:1081;CN
123.200.20.242:58847;BD
160.238.227.153:30222;BR
socks4://109.160.55.202:4145;BG
socks5://120.24.238.237:1080;CN
175.106.18.201:38708;ID
202.69.45.22:8080;PK
1.20.100.227:57396;TH
socks4://176.98.75.229:61764;UA
socks4://61.7.184.216:4153;TH
socks4://38.142.63.146:31596;US
169.57.157.148:80;US
202.141.233.166:48995;PK
socks4://85.114.98.50:1080;PS
socks4://197.211.238.220:36851;ZW
182.253.170.163:8080;ID
socks5://27.116.51.92:6667;IN
1.2.169.101:47477;TH
195.53.49.11:3128;ES
103.127.93.92:80;BD
socks4://37.235.150.30:4145;RU
socks4://103.36.125.162:10801;IN
socks5://45.11.190.207:1080;IR
socks4://103.36.33.119:5678;ID
socks4://78.60.203.75:54471;LT
socks4://189.50.8.250:4153;BR
socks4://189.146.147.21:4153;MX
socks4://207.144.111.230:64312;US
14.18.109.42:8081;CN
socks4://103.85.4.19:4153;ID
103.83.116.202:55443;ID
socks4://80.99.46.161:4145;HU
socks4://201.213.28.58:4153;AR
socks4://198.8.94.170:4145;US
socks4://114.7.192.254:4153;ID
103.212.93.254:34184;IN
103.6.184.222:39241;IN
152.228.163.151:80;FR
socks4://210.212.68.213:34115;IN
118.117.188.122:3256;CN
socks4://58.40.124.174:51080;CN
124.41.243.72:44716;NP
socks4://116.68.162.99:1080;ID
47.107.128.69:888;CN
153.122.86.46:80;JP
socks4://1.20.227.66:4145;TH
socks4://194.12.124.188:3629;UA
187.243.255.174:8080;MX
socks4://203.223.44.102:53945;KH
socks5://43.224.10.36:6667;IN
124.70.155.89:808;CN
socks4://191.97.3.198:1080;CO
180.151.231.166:80;IN
socks4://218.108.31.28:4145;CN
45.121.216.218:55443;ID
socks4://187.49.207.65:4153;BR
socks5://103.85.232.20:1080;BD
77.65.64.110:80;PL
183.88.67.32:8080;TH
121.40.166.154:80;CN
socks5://165.227.177.113:35160;US
socks4://202.131.235.138:4153;MN
socks4://92.87.123.126:4145;RO
218.161.36.89:53438;TW
socks4://80.245.115.97:4145;RU
socks5://72.223.168.86:57481;US
208.80.28.208:8080;US
socks4://95.31.5.29:51528;RU
socks5://43.224.8.116:6667;IN
190.211.105.86:55443;CR
socks5://113.77.87.208:1081;CN
socks4://185.32.4.98:4153;PL
socks4://103.86.1.29:4145;IN
socks4://188.93.64.242:4153;RU
61.7.146.7:8082;TH
190.53.46.14:38525;SV
socks4://119.57.115.30:30622;CN
socks4://178.219.99.93:4145;PL
socks4://203.160.61.101:4145;ID
1.20.102.102:38816;TH
socks4://184.181.217.204:4145;US
socks4://178.168.120.136:4153;MD
socks4://187.188.200.20:4153;MX
socks4://174.138.63.71:12614;US
socks5://104.238.97.215:35895;US
51.210.106.217:443;FR
socks4://103.102.14.133:1080;ID
socks4://139.159.1.129:41815;CN
socks4://103.141.108.185:4145;ID
socks4://41.194.37.106:49867;TZ
175.100.103.132:55667;KH
169.57.1.84:80;US
socks4://85.118.105.20:45227;GE
socks5://104.248.48.169:30588;US
socks4://91.193.125.123:3629;UA
socks4://189.1.4.126:4153;BR
79.143.87.138:9090;IR
103.242.14.8:8080;KH
socks4://98.162.25.23:4145;US
socks4://186.46.136.70:60111;EC
79.101.98.2:53281;RS
socks4://87.121.76.86:4145;BG
socks4://36.92.114.106:5678;ID
114.55.138.7:8118;CN
socks5://150.129.201.30:6667;IN
103.116.203.245:43520;ID
201.28.198.170:8080;BR
52.66.225.49:80;US
15.237.74.157:80;US
socks4://154.79.244.38:10801;KE
socks4://103.255.53.98:55165;ID
socks5://206.189.231.206:2106;US
186.152.110.212:10809;AR
socks4://118.174.196.86:4153;TH
socks5://222.186.43.120:1080;CN
200.32.51.179:8080;AR
52.78.123.48:80;US
13.36.102.214:80;US
socks4://187.19.127.222:4153;BR
154.79.252.70:53281;KE
165.22.81.30:36801;US
socks5://159.65.26.54:34787;US
socks4://85.15.200.145:44688;LV
socks4://177.23.229.118:4145;BR
socks4://93.158.228.230:31065;RU
18.167.172.85:80;US
58.176.147.14:80;HK
185.235.41.85:80;DE
socks4://91.246.213.104:4145;PL
socks4://200.5.203.58:56142;AR
182.101.207.11:443;CN
socks4://114.33.206.143:52112;TW
27.112.79.62:3128;ID
socks4://176.113.209.13:1080;UA
socks4://139.60.12.6:1088;US
socks4://189.2.65.162:48629;BR
91.107.6.115:53281;RU
socks4://43.230.62.157:4145;KH
socks4://188.246.181.50:4145;RU
165.22.64.68:35168;US
socks4://58.22.95.194:1080;CN
socks5://103.216.82.153:6667;IN
58.96.148.250:8080;AU
socks4://210.48.204.134:54391;MY
socks4://192.140.42.81:39487;BR
103.138.172.65:80;BD
socks4://81.21.115.28:1080;AT
104.254.238.122:35108;US
103.56.208.250:8080;BD
115.85.65.147:39736;ID
116.62.178.229:8118;CN
157.230.103.189:37000;US
socks5://72.210.252.134:46164;US
socks4://186.96.71.222:4153;VE
socks4://170.246.69.144:4145;BR
socks4://119.18.159.34:4145;ID
216.169.73.65:34679;US
socks4://81.1.230.218:3545;RU
160.16.77.108:3128;JP
192.158.15.201:60684;CA
118.194.242.158:80;CN
socks4://185.34.18.181:10801;IQ
176.120.210.93:41258;RU
43.224.10.19:6666;IN
socks5://66.135.227.178:4145;US
socks4://200.199.227.42:4153;BR
socks4://192.111.137.37:18762;US
socks4://220.76.31.154:4145;KR
190.57.143.66:50719;EC
socks5://47.105.127.53:8080;CN
45.112.57.230:61222;IN
socks4://88.255.102.99:50935;TR
195.235.90.29:80;ES
91.232.196.77:80;RU
socks4://186.126.13.67:1080;AR
208.115.109.250:443;US
socks4://210.245.51.76:4145;VN
socks4://190.236.225.163:4153;PE
socks4://186.103.220.234:4153;CL
socks4://202.91.89.129:4153;IN
socks4://185.87.45.230:4153;AD
socks5://173.212.201.250:32452;DE
144.217.72.194:32769;CA
socks4://179.108.250.24:4153;BR
socks4://186.211.199.118:4145;BR
185.128.38.243:8080;IQ
socks4://103.232.64.226:4145;ID
socks4://45.224.197.137:4145;BR
178.128.221.74:8118;US
socks4://103.6.184.222:36983;IN
58.152.94.117:8080;HK
socks5://173.212.201.250:23686;DE
103.28.121.58:80;BD
socks4://200.146.229.129:8291;BR
14.99.188.187:80;IN
39.106.223.134:80;CN
socks4://31.182.12.3:34715;PL
socks4://201.93.122.8:4145;BR
200.35.56.161:35945;CO
socks4://115.238.59.86:36253;CN
socks4://136.228.128.51:4145;KH
103.102.60.81:8080;ID
socks4://195.39.243.194:3629;UA
socks4://103.215.148.17:43928;IN
socks4://177.69.19.49:4145;BR
socks5://111.75.52.124:9999;CN
socks4://45.228.96.34:33406;BR
socks4://103.53.110.45:10801;IN
34.249.11.12:80;US
socks4://91.192.2.168:30226;PL
socks4://96.9.74.139:8291;KH
socks4://79.124.23.9:4153;BG
151.232.72.18:80;IR
socks4://103.92.212.17:52658;BD
socks4://138.99.93.62:4145;BR
103.209.64.19:6666;IN
socks4://81.163.62.221:50919;RU
socks4://45.6.92.131:4153;BR
103.138.172.66:80;BD
socks4://102.128.131.72:1080;SO
socks4://103.68.1.194:4145;ID
1.20.217.52:8080;TH
socks4://106.245.183.58:4145;KR
socks5://104.238.111.167:29182;US
socks5://98.162.25.29:31679;US
socks4://50.207.130.198:54321;US
socks5://103.21.163.70:6667;IN
socks4://185.161.50.72:1080;KG
socks4://92.245.102.242:1080;KG
13.211.152.23:80;US
socks4://192.252.215.5:16137;US
socks4://177.105.135.54:4153;BR
socks4://103.137.124.12:55492;ID
181.209.106.196:3128;AR
socks4://185.161.50.76:1080;KG
101.132.186.175:9090;CN
socks4://103.66.177.17:32251;BD
socks4://213.81.178.177:4145;SK
socks4://182.253.62.194:4153;ID
194.71.227.68:8060;SE
socks4://113.176.195.145:4153;VN
socks4://83.1.213.1:4145;PL
socks5://184.178.172.18:15280;US
socks4://109.238.222.5:42401;CZ
socks4://176.100.115.172:4153;RU
socks4://186.225.32.26:30203;BR
socks4://103.21.40.35:4145;BD
119.3.214.44:808;CN
socks4://117.20.56.203:4145;ID
socks4://197.248.53.7:4145;KE
84.54.82.173:3128;UZ
217.219.61.6:8080;IR
37.135.121.157:80;ES
socks4://36.67.195.34:57456;ID
103.224.5.5:54143;IN
79.129.58.185:8080;GR
178.63.126.11:1080;DE
socks4://103.23.101.175:4153;ID
socks5://217.170.127.226:9999;RU
socks4://36.89.149.173:4145;ID
socks4://176.236.37.132:1080;TR
socks5://192.252.211.197:14921;US
190.152.182.150:55443;EC
20.195.17.90:3128;US
socks4://103.111.137.66:5678;ID
1.116.143.193:9999;CN
socks4://203.173.94.2:4145;ID
193.110.115.220:3128;UA
1.20.103.196:42792;TH
socks4://36.94.43.124:5678;ID
socks4://211.56.15.45:59073;KR
socks4://31.206.38.55:37630;TR
socks4://50.192.195.69:39792;US
socks4://85.109.58.222:1080;TR
socks4://118.174.232.237:55988;TH
socks4://202.150.148.218:61924;ID
socks4://181.129.52.155:44665;CO
socks5://72.221.196.157:35904;US
socks4://170.84.50.226:4153;BR
socks4://85.99.227.200:44550;TR
36.67.158.49:65301;ID
socks4://177.73.248.26:55290;BR
1.20.97.181:55285;TH
socks5://181.3.56.65:1080;AR
192.71.249.139:8060;SE
104.254.238.122:39371;US
socks4://103.112.64.66:33444;BD
178.184.132.95:8080;RU
socks4://59.60.239.153:57114;CN
socks4://213.159.251.88:4153;UA
74.143.245.221:80;US
socks4://182.253.105.45:4145;ID
socks4://190.106.104.2:4153;AR
socks5://167.172.123.221:9200;US
socks4://78.88.229.104:4145;PL
124.106.224.5:8080;PH
167.172.180.46:38098;US
socks4://72.206.181.103:4145;US
socks4://220.135.2.247:59171;TW
103.115.14.207:80;AF
115.85.75.34:80;ID
183.47.237.251:80;CN
socks4://125.254.65.130:4145;AU
103.253.113.54:443;ID
185.162.142.81:53281;MD
18.183.59.218:80;US
socks5://72.195.34.41:4145;US
115.182.38.125:3218;CN
119.2.47.46:8080;ID
47.98.179.39:8080;CN
socks4://36.37.107.210:4153;ID
socks4://202.182.59.188:1089;ID
socks4://217.164.255.35:54670;AE
186.29.163.97:49787;CO
socks4://113.160.58.230:4145;VN
socks4://184.178.172.28:15294;US
43.224.8.116:6666;IN
socks5://62.234.89.22:8123;CN
142.116.32.230:80;CA
socks4://222.186.43.120:1080;CN
socks4://112.14.47.6:57545;CN
185.108.141.114:8080;BG
47.95.205.25:8080;CN
36.67.66.202:47275;ID
178.128.143.54:8080;US
58.240.52.114:80;CN
socks4://46.150.23.93:58820;UA
