socks4://201.206.141.102:6969;CR
socks4://210.245.51.43:4145;VN
socks4://5.1.104.66:33041;IQ
socks5://59.152.94.173:9954;BD
socks4://197.254.11.102:5678;KE
socks5://104.238.101.125:14643;US
socks4://102.67.13.122:5678;NG
164.68.122.99:80;DE
92.204.169.26:1080;DE
socks4://182.23.49.147:4153;ID
socks5://72.210.252.134:46164;US
218.78.22.146:443;CN
socks4://103.94.7.250:4145;ID
socks4://37.205.81.48:3629;RU
socks4://46.10.199.90:52437;BG
socks4://103.161.73.58:5678;ID
socks4://117.4.242.216:5678;VN
199.19.225.250:80;US
socks4://188.168.75.254:33654;RU
socks4://96.9.77.71:51080;KH
socks4://103.210.29.100:31433;IN
socks4://181.129.134.138:5678;CO
socks4://36.71.8.15:4153;ID
socks5://103.241.227.110:6667;IN
123.231.221.242:6969;ID
socks4://62.133.157.33:5678;PL
socks4://191.98.195.250:4145;GT
socks4://202.149.74.2:5678;ID
socks5://103.117.195.224:3128;BD
socks4://193.84.184.25:5678;LV
socks4://185.126.40.232:4153;IR
socks5://198.199.109.36:44047;US
socks4://103.251.221.1:4145;IN
104.233.204.73:82;US
socks4://81.18.34.98:47680;KZ
socks4://46.32.2.158:4145;IR
socks5://104.255.170.91:60899;US
socks4://193.77.64.135:5678;SI
socks4://103.232.131.9:5678;IN
socks4://203.215.181.218:36342;PK
socks4://177.87.230.29:43573;BR
183.247.215.174:30001;CN
socks5://104.238.101.125:40456;US
socks5://23.94.234.130:3333;US
socks5://120.38.68.124:28388;CN
socks4://43.250.127.98:4153;MN
socks4://191.97.3.198:1080;CO
103.79.74.65:53879;IN
socks4://117.4.145.16:41889;VN
socks4://109.101.196.50:4145;RO
socks4://213.32.255.222:5678;IQ
socks4://91.206.148.243:59175;RU
socks5://8.210.179.3:25170;SG
socks4://1.179.130.201:4153;TH
209.141.35.151:80;US
socks4://190.215.207.162:5678;CL
socks5://72.210.252.137:4145;US
socks4://31.173.251.198:40547;RU
3.16.22.86:80;US
socks4://103.107.68.133:5430;ID
43.225.66.184:80;ID
socks4://185.104.237.207:5678;ES
socks4://182.93.75.5:5678;NP
socks5://132.148.156.206:40716;US
socks4://210.210.136.147:4153;ID
72.47.152.224:55443;US
socks5://174.64.199.79:4145;US
socks4://188.136.162.30:4153;IR
socks4://152.231.71.139:5678;CL
socks4://101.109.255.18:49247;TH
socks4://66.96.238.3:5678;ID
193.41.88.58:53281;UA
socks5://59.152.7.69:9954;BD
socks5://104.238.101.125:55588;US
115.243.184.76:23500;IN
socks4://81.16.251.250:5678;GE
socks4://78.188.222.90:37754;TR
socks4://98.170.57.231:4145;US
socks4://103.103.192.124:4145;ID
socks5://166.62.85.65:64290;US
socks5://3.144.250.151:1080;US
socks4://102.66.229.215:5678;ZA
103.216.103.25:80;HK
socks4://192.111.135.17:18302;US
socks4://190.13.84.212:4153;CO
socks4://194.107.230.242:5678;UA
socks4://24.249.199.4:4145;US
socks4://212.55.225.194:5678;SK
socks4://103.155.166.250:1080;ID
socks4://103.122.169.49:5678;IN
socks4://72.195.34.59:4145;US
socks4://101.51.121.35:4153;TH
socks4://41.220.65.106:5678;NG
socks4://202.123.178.98:5678;LA
socks4://86.49.49.30:5678;CZ
62.212.69.33:8000;NL
socks4://202.70.74.61:5678;NP
socks4://210.18.133.71:4153;IN
socks4://72.221.196.145:4145;US
223.166.78.20:8060;CN
socks5://164.155.192.173:8081;ZA
socks4://105.235.203.174:8291;NG
socks4://46.99.252.42:10805;AL
socks4://125.254.53.120:4153;TH
socks4://184.178.172.14:4145;US
socks4://109.238.127.212:5678;IT
socks5://195.177.217.131:51519;PL
92.204.169.28:1080;DE
94.74.132.129:808;IR
socks4://31.28.99.25:55767;RU
socks4://77.89.204.254:4145;MD
socks5://192.111.135.21:4145;US
socks4://177.36.208.55:5678;BR
socks4://91.181.235.31:4145;BE
88.99.10.249:1080;DE
45.179.164.9:80;VE
socks4://188.38.97.58:34455;TR
socks4://98.188.47.132:4145;US
socks5://178.154.228.16:9050;RU
188.168.56.82:55443;RU
socks4://192.111.139.163:19404;US
socks4://109.70.206.42:5678;IT
45.238.220.1:8181;AR
socks4://62.201.229.34:5678;IQ
socks5://68.183.130.112:28041;US
socks5://98.162.96.53:10663;US
socks4://217.66.223.234:5678;IR
socks4://80.90.90.14:5678;AL
socks4://210.245.51.17:4145;VN
socks5://20.52.130.140:16379;US
socks4://185.145.145.4:4153;HU
socks4://202.138.252.209:5678;ID
85.214.65.246:80;DE
socks4://202.191.124.50:5678;BD
socks4://50.197.210.138:32100;US
socks4://102.68.130.194:5678;LY
socks4://91.205.130.65:4145;RU
50.233.42.98:51696;US
socks4://125.165.179.254:53639;ID
socks4://181.48.193.42:2580;CO
socks4://37.236.53.44:5678;IQ
socks4://175.144.198.226:31694;MY
190.210.8.70:8080;AR
67.63.33.7:80;US
socks5://132.148.159.46:30233;US
socks5://132.148.157.55:18583;US
socks4://103.164.107.126:5678;none
socks4://185.255.47.57:4145;IQ
14.155.85.131:7890;CN
socks4://103.47.59.206:5678;IN
socks5://98.162.25.4:31654;US
170.250.50.189:8080;US
147.182.144.83:80;US
socks5://132.148.157.55:3710;US
socks5://36.27.223.70:47880;CN
socks4://109.93.92.67:5678;RS
socks4://103.59.200.14:4145;IN
178.63.126.13:1080;DE
socks4://43.251.217.46:5678;IN
socks5://70.185.68.155:4145;US
52.78.172.171:80;US
socks5://104.255.170.89:53940;US
socks5://103.242.175.121:7891;CN
socks4://183.81.153.154:5678;ID
socks4://117.158.64.100:1080;CN
socks4://130.255.92.133:5678;IQ
socks5://132.148.156.206:26933;US
socks4://213.80.166.5:38442;RU
socks4://72.217.216.239:4145;US
111.51.67.223:8080;CN
68.183.233.127:8080;US
socks4://31.28.241.117:4145;RU
socks5://184.179.216.130:4145;US
socks4://125.26.4.197:4145;TH
socks4://124.79.123.37:4145;CN
socks4://190.145.255.246:4145;CO
212.3.135.232:3128;RU
socks5://159.65.225.8:49723;US
103.250.166.4:6666;IN
socks4://188.190.223.82:5678;RU
socks4://103.245.78.69:5678;KH
socks4://149.54.20.154:5678;AF
socks4://85.30.198.53:5678;RU
socks4://125.27.251.171:36743;TH
110.76.129.106:59570;BD
45.121.216.99:8080;ID
socks4://98.162.25.23:4145;US
socks4://200.116.198.160:58927;CO
103.255.53.98:56031;ID
socks4://41.170.12.92:49142;MU
socks4://119.148.4.242:5678;BD
181.114.61.1:8085;AR
socks5://132.148.155.205:18583;US
socks4://46.34.149.142:3629;RU
socks5://132.148.155.205:16058;US
socks4://174.64.199.79:4145;US
socks4://189.90.105.190:5678;BR
socks4://94.181.33.149:40840;RU
socks4://1.179.145.101:33109;TH
socks4://185.129.192.63:5678;KZ
socks4://186.226.171.94:1080;BR
172.104.84.161:443;US
socks4://201.62.56.49:42317;BR
socks4://196.2.10.16:5678;BI
socks4://139.193.24.235:5678;ID
82.78.31.115:80;RO
socks4://31.146.223.218:56308;GE
socks4://92.86.92.126:42740;RO
82.65.187.32:80;FR
socks5://103.73.74.177:1080;ID
socks4://221.5.11.110:33020;CN
socks4://110.78.82.70:5678;TH
103.151.246.14:10001;ID
socks4://202.145.13.205:5678;ID
socks4://103.78.25.99:5678;ID
socks4://190.0.242.217:51327;CO
socks4://174.77.111.196:4145;US
socks5://98.170.57.231:4145;US
socks4://83.219.139.66:4145;RU
socks4://80.191.40.41:5678;IR
socks4://85.206.57.202:4145;LT
54.93.88.15:9300;US
socks4://202.5.36.215:4145;BD
socks4://124.41.211.196:52050;NP
socks4://201.46.30.58:5678;BR
socks4://98.162.25.7:31653;US
socks4://200.41.182.243:4145;AR
103.250.68.10:8080;BD
103.127.93.93:80;BD
socks4://98.162.96.53:10663;US
socks4://184.105.134.166:48324;US
socks4://190.217.62.118:1080;AR
209.141.56.127:80;US
socks4://36.66.192.35:38420;ID
182.61.32.240:8000;CN
socks4://45.7.247.188:4153;AR
socks4://119.57.115.58:30622;CN
socks4://186.97.246.178:5678;CO
socks4://188.237.135.3:4145;MD
socks4://5.188.145.251:4153;UA
116.49.163.226:8080;HK
socks4://188.235.34.146:1080;RU
socks4://95.86.32.4:59341;MK
socks4://72.223.168.86:57481;US
socks4://159.224.187.170:5678;UA
socks4://164.163.116.34:5678;BR
socks4://221.121.12.238:47012;VN
218.75.102.198:8000;CN
socks4://37.235.203.91:4145;RU
socks4://201.131.215.229:5678;BR
118.186.213.221:8088;CN
187.94.61.248:80;BR
15.188.180.168:80;US
socks4://201.219.217.70:31337;CO
169.57.157.148:80;US
3.137.164.211:1080;US
socks5://132.148.157.55:12553;US
socks5://88.218.243.50:3333;LT
socks4://201.46.101.197:5678;BR
socks4://85.175.99.105:4145;RU
socks5://132.148.129.108:35668;US
socks4://41.162.186.2:45965;MU
socks4://115.242.204.122:5678;IN
socks5://165.227.71.244:48831;US
socks4://98.188.47.150:4145;US
socks5://165.227.119.98:13377;US
socks4://82.207.56.202:4145;UA
20.47.108.204:8888;US
socks4://190.92.6.86:5678;HN
91.202.230.219:8080;PL
socks4://200.43.231.16:4153;AR
socks4://195.158.109.248:61531;MT
socks4://200.85.137.54:4153;AR
socks4://103.243.81.252:30384;BD
socks5://59.152.94.17:9954;BD
socks4://70.185.68.155:4145;US
socks4://178.218.105.29:5678;RU
95.140.27.135:58901;RU
socks5://72.210.208.101:4145;US
socks4://155.0.181.254:41174;ZM
socks5://132.148.156.206:19794;US
socks4://102.176.162.24:5678;GN
socks4://109.245.215.29:5678;RS
socks4://136.228.128.159:51327;KH
socks5://104.255.170.68:55112;US
socks4://103.52.252.48:5678;IN
socks4://83.168.89.225:4153;PL
socks4://85.135.95.218:4145;CZ
socks4://115.42.64.40:5678;PK
socks4://200.218.242.81:4153;BR
socks5://72.223.168.67:4145;US
120.220.220.95:8085;CN
socks4://150.129.171.35:41889;IN
socks4://94.43.191.27:3629;GE
103.23.60.103:8080;BD
socks4://192.111.129.150:4145;US
socks4://89.218.81.206:5678;KZ
206.0.9.13:8080;US
109.254.41.131:9090;UA
93.159.247.109:3128;RU
socks4://203.215.181.220:36342;PK
socks4://213.7.203.58:4145;CY
61.72.254.69:8060;KR
socks5://72.206.181.105:64935;US
socks4://212.112.125.2:4153;KG
socks4://186.64.81.7:5678;AR
socks4://118.99.67.245:5678;ID
46.101.49.62:80;US
92.207.253.226:38157;GB
34.237.114.107:3128;US
socks5://180.108.227.165:1080;CN
socks4://36.255.184.22:5678;IN
socks5://121.5.28.52:7890;CN
socks4://96.9.66.187:1081;KH
socks4://72.210.208.101:4145;US
159.8.114.37:80;US
socks4://193.106.231.145:4145;PL
socks4://117.241.169.121:5678;IN
socks4://46.219.80.142:45237;UA
socks4://103.51.44.5:4145;ID
110.74.195.65:55443;KH
socks4://88.247.138.7:45534;TR
socks4://165.165.134.1:4153;ZA
socks4://45.221.231.4:5678;BJ
socks4://143.255.141.113:5678;PY
socks4://200.217.66.201:5678;BR
socks5://167.172.155.178:13481;US
socks5://132.148.155.205:47784;US
socks4://36.95.4.169:5678;ID
socks4://186.211.2.54:4145;BR
socks5://143.198.238.24:3000;US
socks5://167.172.155.178:34013;US
socks4://190.210.141.170:5678;AR
103.216.207.15:8080;IN
socks5://178.124.170.133:1080;BY
socks4://190.211.80.10:5678;AR
socks4://103.68.35.166:4145;IN
socks4://177.66.244.100:5678;BR
socks4://180.210.179.170:5678;BD
socks4://93.105.171.100:4153;PL
38.94.111.208:80;US
51.255.92.30:1080;FR
125.125.69.208:8118;CN
socks4://103.116.202.241:5678;ID
socks4://103.77.230.119:5678;IN
13.91.120.56:8000;US
socks5://104.255.170.69:55112;US
socks4://187.111.160.8:58315;BR
socks4://103.254.105.70:5678;ID
socks5://104.238.97.215:55756;US
socks4://94.240.24.91:5678;PL
159.197.128.36:3128;US
20.76.237.175:8080;US
socks4://191.243.72.34:4145;BR
socks4://188.168.27.73:37925;RU
socks4://182.76.42.10:5678;IN
222.77.212.198:20837;CN
socks4://109.92.202.222:57595;RS
92.204.169.20:1080;DE
socks5://192.252.214.20:15864;US
178.54.21.203:8081;UA
socks5://132.148.157.55:57979;US
200.105.215.18:33630;BO
socks4://223.29.195.92:5678;IN
socks4://103.162.196.90:5678;IN
socks4://124.158.179.254:5678;ID
195.53.52.156:8083;ES
socks4://178.48.68.61:4145;HU
socks5://138.68.100.13:7279;US
socks4://201.159.101.58:31337;MX
46.10.199.90:54567;BG
114.134.188.124:55667;KH
103.255.242.115:8080;ID
socks4://94.180.249.187:59723;RU
socks4://128.201.176.0:5678;BR
socks4://149.54.12.122:5678;AF
181.169.226.85:80;AR
socks5://152.160.253.50:1080;US
socks4://91.234.227.135:5678;UA
197.255.52.214:8081;NG
socks4://186.86.137.96:5678;CO
114.110.21.121:50464;ID
socks5://98.162.25.29:31679;US
182.255.58.58:80;IN
185.243.14.1:8083;DE
37.112.34.55:8080;RU
205.185.228.154:8888;US
socks4://85.30.248.210:4153;RU
129.21.81.92:8080;US
socks4://180.211.158.90:5678;BD
socks5://72.206.181.97:64943;US
socks4://37.238.132.242:5678;IQ
socks5://192.252.211.197:14921;US
43.255.113.232:81;KH
socks4://114.6.30.83:5678;ID
socks5://120.79.192.116:1080;CN
socks4://186.219.214.94:51372;BR
socks4://72.221.196.157:35904;US
socks4://194.228.84.10:4145;CZ
socks5://174.77.111.196:4145;US
socks4://101.53.158.48:9600;IN
socks4://119.46.2.246:4145;TH
socks4://184.178.172.5:15303;US
socks4://159.192.140.230:5678;TH
socks4://212.115.230.125:5678;UA
socks4://170.81.141.97:61437;MX
socks5://101.36.109.186:1080;HK
socks4://46.55.161.113:5678;BG
socks4://31.206.38.49:37630;TR
socks4://45.117.228.97:4145;MY
socks4://131.0.87.225:52017;BR
socks5://192.252.209.155:14455;US
34.229.130.62:49205;US
socks4://50.84.203.105:5678;US
socks4://181.115.186.10:5678;BO
socks4://195.211.84.188:4145;UA
socks4://168.196.213.113:51372;BR
socks5://59.152.10.5:9954;BD
190.183.246.27:8080;AR
122.15.131.65:57873;IN
88.255.102.98:8080;TR
socks4://183.177.127.42:5678;IN
socks4://185.49.107.43:5678;IR
206.217.202.56:3128;US
47.242.200.148:80;US
socks4://174.64.199.82:4145;US
socks4://113.74.26.116:4145;CN
socks4://187.111.160.10:4153;BR
81.18.45.35:3128;KZ
socks4://43.245.202.13:4153;KH
socks5://165.227.119.98:55558;US
socks4://103.148.225.6:5678;PH
socks4://123.108.98.108:5678;ID
socks5://109.68.213.150:1080;RU
socks4://177.223.22.230:4153;BR
socks4://192.111.135.21:4145;US
socks4://80.81.232.151:5678;SK
37.59.203.133:1080;FR
socks5://103.90.231.93:43711;VN
socks4://187.33.88.210:4153;BR
socks4://72.195.114.184:4145;US
socks5://174.77.111.198:49547;US
socks4://203.202.255.236:5678;BD
47.242.183.4:8080;US
socks4://79.106.174.66:5678;AL
socks5://167.172.155.178:19142;US
socks5://192.111.137.37:18762;US
socks5://118.193.43.162:1080;HK
socks4://95.38.195.23:5678;IR
socks4://109.167.249.41:4145;RU
socks4://101.109.253.54:4153;TH
socks4://85.29.129.140:5678;KZ
socks4://201.28.87.42:4145;BR
209.141.55.228:80;US
socks4://186.225.250.26:53084;BR
socks4://178.72.162.242:4153;AM
socks4://187.62.88.10:4153;BR
socks4://176.215.191.177:3629;RU
socks4://186.211.185.242:5678;BR
socks5://184.179.216.133:24630;US
socks4://103.4.145.132:5678;BD
socks5://104.255.170.65:56092;US
socks4://110.235.250.71:59310;KH
socks5://37.156.104.178:3327;IQ
socks4://92.114.157.250:5678;MD
socks4://177.37.176.78:4145;BR
103.243.82.198:37358;BD
socks4://70.60.96.154:5678;US
socks4://143.202.135.158:5678;BR
socks4://69.61.200.104:36181;US
socks4://200.52.144.170:33865;HN
201.134.205.167:80;MX
socks4://203.112.212.114:4153;BD
socks4://118.179.173.253:5678;BD
socks5://70.166.167.36:4145;US
218.67.39.83:8888;CN
socks4://192.111.139.165:19402;US
socks4://212.5.159.2:10801;BG
socks4://45.71.100.92:5678;BR
socks4://187.86.129.122:63253;BR
socks4://201.139.127.6:1080;MX
socks4://36.89.230.85:5678;ID
socks4://89.201.162.14:4153;HR
socks4://212.174.44.16:1080;TR
socks4://103.116.203.242:40927;ID
117.103.5.134:44825;ID
socks4://200.115.157.211:4145;PA
socks5://165.227.119.98:49740;US
socks4://59.152.107.154:4153;BD
34.142.7.90:3128;US
socks4://90.188.10.59:39907;RU
socks5://85.175.100.26:1059;RU
socks4://110.139.128.232:4145;ID
socks4://80.76.236.66:3629;RU
socks5://117.27.116.172:28388;CN
95.28.15.114:8000;RU
8.210.33.221:80;SG
socks4://185.187.69.61:1088;ES
socks5://72.195.34.59:4145;US
socks4://201.158.120.36:4153;AR
socks4://192.111.135.18:18301;US
103.216.103.26:80;HK
socks5://132.148.156.206:3710;US
socks4://103.43.129.227:4153;ID
118.24.1.73:8000;CN
13.250.112.31:443;US
socks4://82.139.187.125:4153;PL
socks4://36.66.218.123:5678;ID
119.80.188.39:3128;CN
socks4://43.248.24.226:4145;ID
socks4://95.79.112.74:3629;RU
103.105.49.53:80;GB
socks5://167.86.67.59:13232;DE
socks4://36.66.177.168:43340;ID
123.200.0.142:80;BD
socks4://85.117.56.74:4145;GE
socks4://192.252.211.197:14921;US
119.93.235.205:41731;PH
143.244.139.84:3128;US
socks4://185.47.184.253:45463;HU
106.15.180.94:8080;CN
socks4://182.52.51.181:3629;TH
socks5://165.227.119.98:37614;US
190.152.17.62:55443;EC
socks4://81.88.220.38:31337;RU
socks4://45.112.3.145:4145;IN
socks4://103.76.20.155:43818;ID
socks4://86.57.181.122:51801;BY
socks4://62.173.60.238:5678;NG
socks5://132.148.156.206:23272;US
socks4://103.206.105.193:3629;IN
20.81.106.180:8888;US
socks5://91.198.137.31:3543;DE
socks5://72.221.232.155:4145;US
socks5://132.148.156.206:64161;US
socks4://202.183.24.42:5678;ID
socks4://103.81.114.182:4145;MM
socks4://103.209.64.19:6667;IN
81.24.117.250:18080;RU
socks4://174.75.211.222:4145;US
socks4://103.121.62.129:5678;BD
socks4://78.133.186.115:4153;PL
45.143.28.190:3128;IQ
socks5://192.252.208.67:14287;US
socks4://200.215.248.11:5678;PE
socks5://82.165.164.76:10003;DE
socks4://103.226.105.79:5678;AU
socks4://162.255.108.245:5678;US
socks4://80.72.121.179:4145;RU
socks5://115.239.213.75:1080;CN
socks4://187.19.127.180:4153;BR
socks5://162.144.66.22:45220;US
socks5://202.159.60.222:8088;ID
137.184.62.173:80;US
8.142.17.182:8080;SG
114.104.138.176:9005;CN
socks4://193.106.57.96:5678;UA
socks4://218.28.132.182:33339;CN
socks4://1.10.140.43:4145;TH
socks4://24.37.125.246:3629;CA
socks4://103.116.203.244:40927;ID
socks5://70.185.68.133:4145;US
socks4://125.26.99.228:44052;TH
socks4://197.254.108.10:5678;KE
socks4://103.25.47.105:4153;IN
socks4://91.250.61.5:3629;UA
socks4://213.149.156.87:5678;BG
socks4://115.178.27.155:5678;KH
104.233.204.77:82;US
47.56.69.11:8000;US
socks4://181.15.154.154:52033;AR
socks4://91.144.95.163:4145;HU
socks4://101.255.118.1:5678;ID
103.117.192.14:80;BD
45.90.58.145:8060;BG
socks4://77.52.185.49:5678;UA
socks4://78.140.195.66:3629;RU
socks4://103.215.148.4:43928;IN
socks4://92.84.56.10:47054;RO
socks4://119.18.153.50:4153;ID
167.172.138.11:3128;US
socks4://103.156.249.37:5678;ID
socks4://119.93.53.35:5678;PH
socks4://103.76.201.118:8291;ID
socks4://200.6.168.86:60775;CO
socks4://2.139.162.80:4145;ES
socks4://27.123.223.210:4145;ID
socks4://200.69.70.56:5678;CO
socks4://1.179.147.5:52210;TH
43.132.160.150:8888;SG
socks5://198.199.109.36:3128;US
222.212.174.199:7890;CN
206.253.164.122:80;US
socks4://45.7.177.218:39867;BR
socks4://45.5.194.138:22222;BR
socks4://151.0.173.145:59729;IT
socks4://178.72.192.37:5678;CZ
socks4://45.181.47.1:4153;AR
socks4://43.246.203.61:5678;BD
socks4://202.40.188.90:55103;BD
socks4://103.166.153.226:5678;none
socks5://72.206.181.103:4145;US
socks4://95.107.165.225:5678;AL
socks4://202.141.226.124:48644;PK
socks4://185.157.92.26:4153;ES
socks4://103.101.57.92:5678;IN
socks4://1.9.164.242:35471;MY
socks4://89.28.32.203:57391;MD
167.99.3.68:3128;US
socks4://198.8.94.170:39074;US
200.69.210.59:80;AR
socks4://182.253.108.50:30448;ID
socks4://208.102.51.6:58208;US
socks5://198.199.86.148:56107;US
187.108.39.64:6666;BR
202.169.244.181:8181;ID
socks4://182.23.81.220:5678;ID
socks4://202.133.6.69:4153;ID
socks4://101.51.121.29:4153;TH
socks4://109.61.112.41:54631;HU
socks4://186.159.3.43:51445;CO
socks4://213.96.31.253:4145;ES
socks5://47.106.226.220:7890;CN
socks4://45.65.65.18:4145;ES
socks4://164.52.42.2:4145;CN
socks4://200.6.169.250:31246;CO
socks4://124.41.240.140:59964;NP
socks4://110.235.255.179:5678;KH
92.204.169.27:1080;DE
socks5://184.178.172.25:15291;US
socks4://98.162.96.41:4145;US
socks4://177.101.135.84:5678;BR
socks4://103.164.107.98:5678;none
socks4://103.146.184.59:1088;ID
103.148.216.3:80;BD
socks4://168.232.122.35:5678;BR
socks5://65.108.57.135:10004;US
182.16.171.42:43188;ID
socks4://65.182.5.212:5678;US
socks4://202.162.214.250:5434;ID
166.111.56.150:7890;CN
167.71.212.154:80;US
socks4://103.121.62.137:5678;BD
socks4://182.160.124.26:5678;BD
socks4://118.174.47.182:4145;TH
socks4://185.79.241.34:42756;PL
socks5://104.238.80.179:19068;US
socks4://175.101.15.36:4153;IN
socks5://72.195.114.184:4145;US
socks4://185.142.173.167:3629;IT
198.255.161.102:80;US
socks4://103.58.16.141:4145;MY
49.89.222.124:7082;CN
socks4://202.162.219.10:1080;ID
socks5://65.108.57.133:10000;US
121.196.149.225:7890;CN
socks4://217.9.21.101:5678;BA
socks4://177.85.200.45:35933;BR
socks5://192.163.252.85:49999;US
