socks4://213.6.199.106:5678;PS
socks5://113.214.25.190:7302;CN
socks4://179.108.251.41:4153;BR
socks4://37.57.15.43:47233;UA
134.209.28.98:3128;US
81.163.53.118:41258;RU
socks5://117.158.25.202:7302;CN
socks5://118.122.144.92:7302;CN
103.156.225.178:3128;ID
socks5://72.195.34.59:4145;US
socks4://203.86.239.8:1080;HK
103.213.208.131:8080;IN
socks5://193.70.46.201:44396;FR
socks5://58.216.159.46:7302;CN
socks5://218.29.61.178:7302;CN
socks4://103.107.248.122:11080;ID
169.57.1.84:80;US
socks4://203.223.44.214:5678;KH
socks5://192.252.208.70:14282;US
socks4://98.175.31.195:4145;US
182.18.83.42:7777;CN
103.123.64.20:8888;ID
39.98.45.168:8081;CN
socks4://184.178.172.5:15303;US
socks5://98.162.25.7:31653;US
socks5://222.185.82.102:7302;CN
socks5://98.162.25.23:4145;US
socks5://122.193.18.155:7302;CN
socks5://119.29.48.249:8888;CN
socks4://24.249.199.12:4145;US
socks4://196.41.102.130:60216;ZA
socks4://208.102.51.6:58208;US
socks5://116.212.132.52:33427;KH
139.99.237.62:80;CA
socks5://72.221.196.145:4145;US
socks4://103.48.183.113:4145;IN
161.202.226.194:8123;US
socks4://72.206.181.97:64943;US
socks5://171.244.50.166:2363;VN
77.40.252.172:8080;NO
socks5://192.252.215.2:4145;US
socks4://118.97.187.60:4153;ID
socks5://98.162.25.4:31654;US
socks4://113.108.247.146:20086;CN
socks5://218.89.51.225:7302;CN
socks5://104.189.96.204:3820;US
socks5://59.59.6.86:7302;CN
34.138.225.120:8888;US
socks5://178.197.248.13:1080;CH
socks5://72.223.168.67:4145;US
socks5://208.97.190.236:3128;US
socks5://79.143.187.58:53769;DE
socks5://61.240.12.213:7302;CN
socks5://220.171.121.2:7300;CN
socks5://72.206.181.123:4145;US
socks5://114.232.99.253:1080;CN
socks4://192.111.139.165:4145;US
socks4://37.57.40.167:4145;UA
118.179.173.253:40836;BD
socks5://117.157.71.7:7302;CN
104.238.135.5:24001;US
103.205.183.18:55443;BD
socks5://103.216.82.19:6667;IN
103.92.114.2:8080;IN
socks5://61.136.112.35:7302;CN
socks5://203.80.170.134:33427;KH
socks5://218.56.3.162:7302;CN
socks5://72.223.168.86:57481;US
134.209.42.113:8896;US
209.141.35.151:80;US
socks4://72.223.168.67:4145;US
socks5://165.154.75.108:3512;HK
187.44.167.78:60786;BR
socks4://192.111.138.29:4145;US
socks5://63.250.32.242:30428;US
45.6.159.235:34523;BR
socks4://202.40.188.94:55103;BD
197.254.97.255:80;KE
socks4://177.22.111.246:4145;BR
socks5://31.131.20.187:60080;UA
socks5://68.71.249.153:48606;US
80.48.119.28:8080;PL
socks5://101.80.73.177:1080;CN
socks5://171.244.50.166:9555;VN
51.15.8.75:3738;FR
socks5://117.156.203.11:7302;CN
socks4://139.5.132.106:4153;BD
211.73.79.3:80;TW
196.1.184.194:47646;NG
socks5://159.65.253.201:2172;US
176.101.89.226:33470;RU
150.107.207.137:61954;NP
socks5://112.30.40.3:32580;CN
124.41.213.201:39272;NP
182.191.84.39:80;PK
socks5://139.196.229.151:59820;CN
118.67.151.29:80;KR
123.231.221.242:6969;ID
socks4://98.162.25.7:31653;US
123.56.16.72:8088;CN
socks4://43.224.10.13:6667;IN
socks5://192.99.7.189:33118;CA
socks4://103.87.228.84:4145;ID
socks5://66.42.224.229:41679;US
socks4://36.84.59.53:4145;ID
206.253.164.120:80;US
socks4://178.212.54.137:5678;PL
socks4://183.88.212.247:1080;TH
139.162.81.234:31330;NL
socks4://168.228.207.98:5678;BR
socks5://113.195.26.38:8004;CN
socks5://47.74.36.193:49898;US
socks5://162.223.88.244:51236;US
socks4://204.101.61.81:4145;CA
163.116.136.117:8081;FR
socks4://190.220.1.173:35376;AR
socks5://222.175.234.10:7302;CN
socks5://47.75.96.111:10002;US
203.92.41.138:80;IN
188.43.15.89:8080;RU
87.255.13.217:8080;RU
socks5://104.131.8.62:26147;US
socks5://103.241.227.107:6667;IN
134.119.206.108:1080;DE
199.19.226.12:80;US
socks4://200.85.137.40:4153;AR
113.28.90.66:9480;HK
socks4://177.84.143.78:4153;BR
112.6.117.178:8085;CN
54.37.160.91:1080;FR
159.65.69.186:9300;US
socks5://174.64.199.82:4145;US
socks5://101.36.107.66:1080;HK
socks4://58.211.134.98:47442;CN
socks5://23.88.100.242:10041;US
socks5://150.230.33.202:49185;US
socks4://184.178.172.14:4145;US
socks5://157.245.90.60:24722;US
120.26.212.253:3128;CN
106.12.80.219:8080;CN
169.57.157.148:8123;US
socks4://111.90.187.94:14888;KH
101.132.186.175:9090;CN
117.54.11.85:3128;ID
socks4://72.223.168.73:57494;US
168.8.209.253:80;US
194.5.193.183:80;DE
socks4://85.196.136.9:4153;BG
socks5://165.154.74.127:3512;HK
socks4://182.16.166.166:5678;ID
socks4://179.125.172.177:4153;BR
socks5://103.138.108.105:5003;VN
135.181.216.20:5566;DE
socks4://187.111.160.29:34296;BR
45.179.164.9:80;VE
socks5://122.193.18.135:7302;CN
socks4://103.82.233.2:1089;ID
socks5://98.162.96.52:4145;US
socks5://192.111.139.165:4145;US
socks5://51.81.122.150:39978;US
socks4://188.72.51.34:5678;IQ
18.140.245.12:80;US
socks5://125.46.19.107:7302;CN
103.255.242.115:8080;ID
182.50.104.55:60080;JP
114.215.172.136:31280;CN
187.111.176.62:8080;BR
45.79.194.186:10001;US
125.73.131.137:9091;CN
socks4://123.213.70.176:4145;KR
socks5://47.242.121.34:7980;US
89.250.221.106:53281;RU
socks5://188.166.37.137:56215;US
socks5://70.185.68.133:4145;US
socks5://219.135.169.37:7302;CN
socks5://72.195.34.41:4145;US
socks5://96.9.74.165:33427;KH
socks5://50.62.63.126:37626;US
115.220.1.139:17890;CN
socks5://122.226.60.69:7302;CN
socks4://109.87.130.6:5678;UA
103.156.225.178:8080;ID
socks5://59.94.96.54:5678;IN
186.103.179.50:60080;CL
socks5://184.178.172.14:4145;US
socks5://154.221.18.254:1080;US
socks5://107.170.50.49:36827;US
socks5://222.212.85.16:7000;CN
socks4://89.22.17.62:43110;RU
socks4://94.153.209.22:3629;UA
200.54.194.13:53281;CL
socks5://138.201.107.232:9050;DE
socks5://223.100.29.20:7302;CN
socks5://180.76.250.195:1080;CN
47.243.135.104:8080;US
115.75.2.213:38351;VN
socks5://220.169.127.176:7302;CN
socks5://209.141.32.70:15871;US
46.236.3.7:3128;GB
103.197.251.203:80;BD
socks5://192.236.236.220:10008;US
socks5://60.208.111.114:7302;CN
socks5://125.141.139.55:5566;KR
socks4://103.114.0.3:4153;IN
socks5://14.157.138.250:7890;CN
socks5://72.195.114.169:4145;US
168.8.209.253:8080;US
85.195.120.154:1080;DE
1.214.62.105:8000;KR
77.50.104.110:3128;RU
socks4://154.0.15.166:5678;ZA
socks4://109.167.113.12:4153;ES
socks4://91.230.199.174:32151;UA
socks4://14.207.25.2:5678;TH
socks5://183.128.94.213:7891;CN
socks5://50.62.30.5:53241;US
socks5://122.193.18.172:7302;CN
socks5://139.196.229.151:11370;CN
socks5://112.31.106.108:33427;CN
socks5://122.193.18.133:7302;CN
socks5://163.197.183.119:9999;ZA
190.197.54.82:30950;BZ
103.119.144.5:55443;ID
socks4://119.93.123.229:4145;PH
socks5://119.29.28.201:19861;CN
192.140.42.83:31511;BR
183.173.128.177:10080;CN
socks5://112.31.106.108:22222;CN
130.185.121.154:4002;DE
91.225.196.22:8080;UA
196.1.95.117:80;SN
socks5://171.244.50.166:43826;VN
socks4://192.111.135.18:18301;US
socks5://167.99.239.113:47430;US
139.255.94.122:39635;ID
socks4://200.41.182.243:4145;AR
socks5://192.252.214.20:15864;US
socks5://122.193.18.145:7302;CN
socks5://222.223.115.225:7302;CN
91.202.240.208:51678;UA
190.220.1.173:56974;AR
160.251.45.208:3128;JP
187.237.121.46:80;MX
103.151.140.165:8080;ID
socks4://187.86.129.122:63253;BR
socks5://43.154.143.29:9999;CN
socks4://185.81.106.52:3629;PL
socks5://124.78.244.181:7890;CN
socks4://83.168.84.89:4153;PL
172.107.96.30:443;US
socks5://192.111.139.162:4145;US
66.228.61.159:8080;US
socks4://202.129.52.172:4153;TH
socks4://94.181.33.149:40840;RU
socks5://112.31.106.108:23456;CN
socks5://98.162.25.29:31679;US
socks5://165.227.104.122:10995;US
192.140.91.133:50701;BR
socks4://196.0.113.10:31651;UG
socks4://51.222.12.245:10084;CA
45.236.152.45:6666;BR
socks5://112.31.106.108:32777;CN
197.157.219.169:48625;NG
socks5://218.205.124.13:7302;CN
socks5://113.128.40.98:7302;CN
socks4://45.166.246.7:4153;BR
223.206.145.227:8080;TH
socks4://178.168.114.177:5678;MD
socks5://50.62.30.5:48935;US
socks5://129.146.18.152:20000;US
socks5://221.2.91.230:7302;CN
39.96.11.1:8003;CN
socks5://209.74.107.214:2087;US
socks5://23.225.129.153:39877;US
117.2.28.235:55443;VN
212.126.107.2:31475;IQ
socks5://219.135.149.68:7302;CN
161.117.89.36:8888;SG
socks4://201.236.203.180:4153;CO
socks5://218.5.228.202:7302;CN
socks5://192.111.137.34:18765;US
socks5://212.129.32.95:25572;FR
socks5://54.36.203.240:62616;FR
socks5://60.190.68.154:7302;CN
165.154.92.146:8888;HK
200.69.79.221:55443;CO
socks4://72.49.49.11:31034;US
socks4://174.75.211.222:4145;US
socks5://72.206.181.103:4145;US
185.118.25.27:80;LB
203.176.180.154:55443;ID
185.59.244.19:41258;RU
socks5://34.134.60.185:443;US
112.6.117.135:8085;CN
socks5://104.131.65.115:1337;US
socks5://61.178.172.95:7302;CN
socks4://72.223.168.86:57481;US
170.155.5.235:8080;AR
14.161.252.185:55443;VN
socks4://72.195.114.169:4145;US
171.22.109.10:8080;LV
socks5://188.166.104.152:42448;US
socks5://171.244.50.166:58461;VN
socks5://47.88.105.120:5566;US
socks5://192.111.130.2:4145;US
socks5://216.245.192.130:15268;US
socks5://119.23.48.16:1080;CN
socks5://171.244.50.166:22266;VN
socks4://192.252.215.5:16137;US
socks5://70.166.167.38:57728;US
socks5://115.76.91.101:5001;VN
socks5://43.154.143.29:8888;CN
socks5://112.30.40.3:31080;CN
socks4://98.170.57.231:4145;US
socks5://184.178.172.5:15303;US
87.110.237.97:44692;LV
socks5://213.136.82.77:28700;DE
socks5://112.31.106.108:33283;CN
socks5://60.179.88.126:23456;CN
socks4://1.0.133.100:51327;TH
115.241.197.126:80;IN
103.214.109.70:80;SG
socks4://62.94.192.101:1080;IT
socks5://1.12.248.185:7890;CN
81.161.61.88:35953;SK
163.116.136.113:8081;FR
socks5://149.129.39.3:31316;SG
socks5://61.131.146.47:8001;CN
186.0.176.147:443;AR
43.225.23.131:80;IN
socks5://60.12.79.187:7302;CN
socks4://98.178.72.21:10919;US
socks5://36.102.233.2:1080;CN
161.35.4.201:80;US
socks5://112.30.40.3:31679;CN
socks4://202.29.220.202:61507;TH
206.253.164.28:80;US
160.16.222.153:3128;JP
socks5://47.102.153.73:22000;CN
socks4://192.111.135.17:18302;US
116.80.84.159:3128;JP
socks5://220.165.182.218:7302;CN
socks5://34.221.149.235:34104;US
159.8.114.37:8123;US
163.116.136.114:8081;FR
114.110.21.54:50464;ID
socks5://165.154.5.133:3512;HK
socks5://192.111.129.145:16894;US
socks5://192.111.135.18:18301;US
138.201.120.214:1080;DE
206.253.164.101:80;US
1.214.62.104:8000;KR
socks5://209.58.150.222:65264;US
socks5://123.56.29.180:10808;CN
125.228.213.64:8080;TW
socks4://36.89.149.173:4145;ID
socks5://69.61.200.104:36181;US
socks5://60.6.215.241:7302;CN
socks5://61.135.30.54:7302;CN
socks5://43.132.247.41:58073;SG
socks5://98.171.154.23:4145;US
socks5://174.77.111.197:4145;US
151.80.136.138:3128;IT
socks5://106.5.209.221:8001;CN
117.121.211.170:8080;TH
socks5://159.65.159.172:4003;US
110.232.86.155:8080;ID
1.180.156.226:65001;CN
socks5://70.166.167.55:57745;US
socks4://184.179.216.133:24630;US
socks5://198.8.94.170:4145;US
socks5://96.9.71.18:33427;KH
socks5://139.196.229.151:31593;CN
socks5://47.98.151.6:11324;CN
27.75.104.98:45006;VN
socks5://192.252.220.92:17328;US
socks5://202.107.233.85:3010;CN
socks5://221.224.44.91:7302;CN
socks4://116.212.152.135:5678;KH
socks5://192.252.215.5:16137;US
socks5://98.170.57.231:4145;US
socks5://192.111.138.29:4145;US
socks5://213.136.82.77:46042;DE
socks4://80.254.50.71:3629;RU
socks4://213.14.31.122:35314;TR
socks5://112.31.106.108:31080;CN
socks5://27.190.83.188:23180;CN
socks5://218.6.155.49:7302;CN
socks5://58.37.106.134:23456;CN
socks5://202.107.74.24:7302;CN
187.62.191.3:61456;BR
socks5://223.241.72.244:7302;CN
23.94.220.121:80;US
13.91.104.216:80;US
187.130.139.197:8080;MX
socks5://122.228.145.126:7302;CN
socks5://192.111.139.165:19402;US
36.134.91.82:8888;CN
89.189.128.183:8080;RU
socks5://125.141.139.112:5566;KR
93.99.12.1:8080;CZ
socks4://184.181.217.210:4145;US
socks4://192.111.129.150:4145;US
36.255.211.1:54623;IN
159.8.114.34:25;US
socks4://192.111.130.2:4145;US
socks5://122.193.18.134:7302;CN
131.221.98.98:55443;BR
socks5://59.61.227.37:7302;CN
112.74.179.138:1080;CN
95.31.119.210:31135;RU
67.177.240.77:80;US
103.101.3.19:8080;US
socks5://60.10.37.21:7302;CN
socks5://8.218.173.230:47678;SG
socks5://219.138.174.6:7302;CN
socks5://192.111.137.37:18762;US
socks5://104.248.162.187:50761;US
socks5://115.151.138.221:34059;CN
88.151.251.195:6969;RU
5.135.160.119:1618;FR
socks5://216.245.192.130:20894;US
socks5://187.35.155.132:9050;BR
socks5://51.89.110.249:45678;FR
socks4://184.179.216.130:4145;US
157.245.110.145:80;US
socks4://178.197.248.13:1080;CH
183.47.237.251:80;CN
socks4://72.195.34.59:4145;US
205.201.49.131:53281;US
socks5://182.254.230.64:19861;CN
socks5://198.199.109.36:25632;US
117.54.114.97:80;ID
socks5://146.56.172.230:1080;JP
101.109.255.18:50538;TH
105.213.77.108:55443;ZA
socks5://120.35.8.172:7302;CN
socks4://31.173.193.34:5678;RU
socks4://72.221.164.34:60671;US
182.111.172.108:32997;CN
socks4://190.210.251.2:37240;AR
196.0.111.194:34638;UG
socks5://167.99.227.65:44181;US
socks5://204.101.61.81:4145;CA
159.8.114.37:25;US
socks4://72.210.252.137:4145;US
socks5://51.81.122.150:18732;US
socks5://96.9.69.73:33427;KH
socks5://5.188.108.243:31535;LU
socks5://46.36.70.84:33427;LT
83.149.72.69:443;NL
socks5://81.201.63.13:52796;CZ
socks4://192.111.129.145:16894;US
socks4://98.162.96.52:4145;US
103.87.26.118:8080;IN
socks4://110.77.145.159:4145;TH
66.94.97.238:443;US
socks5://165.154.61.24:3512;HK
socks4://119.82.251.250:31678;KH
178.151.34.43:8080;UA
182.34.19.231:8901;CN
socks5://101.200.137.28:8902;CN
socks5://103.120.133.178:33427;KH
socks5://217.61.128.65:54036;ES
194.113.73.61:80;FI
112.120.248.77:80;HK
socks4://50.237.206.138:64312;US
socks5://216.245.192.130:27337;US
103.145.45.10:55443;BD
socks5://180.141.90.181:7302;CN
socks5://123.150.95.142:7302;CN
181.230.171.176:8080;AR
177.91.96.44:6666;BR
socks5://184.178.172.25:15291;US
socks5://223.244.237.126:7302;CN
161.35.161.38:80;US
socks4://72.206.181.123:4145;US
socks4://72.195.34.42:4145;US
socks5://61.132.47.18:54191;CN
socks5://72.210.252.134:46164;US
socks4://72.195.34.60:27391;US
socks5://103.57.222.220:39704;VN
socks5://219.137.72.73:9999;CN
socks5://113.105.134.214:7302;CN
5.189.184.6:80;DE
182.52.236.134:8080;TH
socks5://219.136.135.2:7302;CN
126.85.214.122:8080;JP
socks5://218.89.4.27:7302;CN
161.202.226.194:80;US
socks5://59.174.31.138:7302;CN
socks5://110.83.222.158:7302;CN
socks5://88.151.99.173:24373;HU
socks4://41.162.91.202:5678;MU
socks5://218.56.102.10:7302;CN
146.59.199.12:80;FR
36.66.43.65:8080;ID
socks5://51.15.154.161:53522;FR
119.81.71.27:25;SG
socks5://123.182.247.247:7302;CN
socks5://70.166.167.36:4145;US
socks5://122.193.18.166:7302;CN
2.179.193.146:80;IR
socks4://70.166.167.55:57745;US
socks4://103.221.254.102:54409;BD
177.91.111.253:8080;BR
socks4://72.195.114.184:4145;US
41.79.191.181:80;ZW
socks5://82.157.146.116:10002;CN
socks4://184.178.172.18:15280;US
socks4://98.188.47.150:4145;US
socks5://115.56.240.254:7302;CN
190.53.46.11:38525;SV
socks5://185.200.38.231:10820;TR
socks5://47.101.168.190:8899;CN
socks5://47.52.254.9:9100;US
118.185.38.153:35101;IN
socks5://72.195.34.35:27360;US
146.59.199.43:80;FR
socks4://187.111.160.10:4153;BR
socks4://45.117.228.153:4145;MY
socks5://98.175.31.195:4145;US
209.141.56.127:80;US
124.70.132.48:8081;CN
152.204.128.46:33047;CO
socks5://47.109.40.23:1080;CN
185.118.129.34:8080;IQ
socks5://58.221.135.158:7302;CN
103.92.114.2:80;IN
116.80.41.12:80;JP
socks5://174.77.111.196:4145;US
171.38.86.195:8085;CN
socks5://51.222.12.245:10084;CA
socks4://24.249.199.4:4145;US
192.99.239.215:8080;CA
socks5://122.193.18.136:7302;CN
socks4://24.139.143.226:4153;US
socks4://192.252.208.70:14282;US
socks4://213.174.0.72:1080;UA
202.180.20.10:55443;ID
socks5://146.56.161.140:1080;JP
socks5://50.116.24.207:7011;US
54.202.153.246:80;US
socks5://34.95.224.52:443;US
socks5://198.199.109.36:54498;US
socks5://123.157.79.246:7302;CN
81.214.138.123:8080;TR
socks5://72.221.196.157:35904;US
45.170.148.76:56437;BR
socks5://98.178.72.21:10919;US
socks5://103.153.139.165:1080;CN
socks5://195.177.217.131:61920;PL
socks5://103.230.212.21:7302;CN
socks4://72.221.232.155:4145;US
socks5://152.32.185.145:1080;HK
46.198.132.228:21231;GR
socks5://59.45.209.158:7302;CN
socks5://219.135.149.68:7300;CN
socks5://98.188.47.150:4145;US
115.79.198.18:55443;VN
47.88.28.191:9999;US
socks5://222.180.25.132:7302;CN
104.45.128.122:80;US
socks5://192.252.208.67:14287;US
socks4://178.72.162.242:4153;AM
socks5://192.241.167.22:21222;US
socks5://72.195.114.184:4145;US
socks5://138.197.193.107:9050;US
socks5://39.165.98.152:7302;CN
socks5://72.221.172.203:4145;US
159.8.114.34:8123;US
socks4://92.255.185.6:4145;RU
socks4://72.217.216.239:4145;US
socks5://184.181.217.210:4145;US
socks5://24.249.199.12:4145;US
socks4://202.21.115.94:44574;MN
socks5://23.82.15.53:53678;US
socks5://223.244.237.126:7300;CN
socks5://165.154.46.18:3512;HK
20.105.253.176:8080;US
43.255.113.232:80;KH
121.13.252.60:41564;CN
socks4://178.189.11.134:61039;AT
163.116.136.116:8081;FR
socks4://197.232.47.102:52567;KE
socks5://91.192.4.76:1080;IQ
183.91.0.121:3128;VN
socks4://103.200.135.226:4145;MM
socks5://165.154.60.109:3512;HK
socks5://61.178.152.31:7302;CN
47.243.119.37:59394;US
socks5://199.195.141.214:10080;NZ
socks5://219.132.138.196:7302;CN
socks4://103.144.91.35:4153;ID
socks5://98.162.96.53:10663;US
103.92.114.2:443;IN
socks5://72.195.34.60:27391;US
socks5://158.58.135.23:33427;RU
socks4://177.12.178.9:4153;BR
socks5://183.134.199.108:7302;CN
socks5://113.247.221.4:7302;CN
223.99.214.21:53281;CN
190.113.41.198:8081;NI
socks5://209.141.37.57:5555;US
159.8.114.37:80;US
socks5://123.207.26.92:19861;CN
socks5://209.74.107.201:2087;US
socks5://115.238.88.202:7302;CN
212.36.221.26:8080;LB
socks5://216.245.192.130:46539;US
socks5://67.205.191.23:18474;US
socks4://98.171.154.23:4145;US
socks5://222.217.74.84:7302;CN
93.157.251.134:3128;RU
socks5://72.217.216.239:4145;US
111.92.240.134:30598;KH
socks5://91.121.210.56:10087;FR
61.29.96.146:80;AU
socks5://192.252.211.197:14921;US
socks5://192.111.130.5:17002;US
socks5://142.93.143.155:9010;US
socks5://67.201.33.9:25280;US
113.176.81.31:55443;VN
94.41.34.102:8080;RU
191.102.251.133:8085;AR
socks5://103.250.166.12:6667;IN
43.255.113.232:8081;KH
socks4://98.162.96.41:4145;US
5.58.178.99:41890;UA
socks5://31.128.248.2:1080;UA
socks4://94.247.241.70:51006;RU
socks4://192.111.130.5:17002;US
socks4://72.206.181.105:64935;US
socks4://72.206.181.103:4145;US
37.1.39.198:53281;RU
socks5://184.178.172.13:15311;US
199.19.225.250:80;US
socks5://58.37.226.71:23456;CN
socks5://113.195.160.241:7302;CN
socks5://36.27.100.218:7890;CN
socks5://120.79.187.36:4781;CN
socks4://192.111.139.165:19402;US
socks5://59.55.14.44:7890;CN
131.221.97.8:55443;BR
202.180.54.97:8080;ID
socks4://72.221.196.145:4145;US
213.134.211.158:3128;RU
socks5://184.178.172.18:15280;US
socks4://41.175.210.28:5678;MU
169.57.157.148:25;US
socks4://119.18.159.67:4153;ID
socks5://103.55.38.6:1080;ID
socks5://180.168.152.206:7302;CN
socks5://183.66.144.58:7302;CN
socks5://183.3.149.98:7302;CN
socks5://222.217.240.207:7302;CN
socks5://174.75.211.222:4145;US
23.251.138.105:8080;US
14.161.31.192:53281;VN
82.99.232.18:58689;IR
socks4://174.64.199.79:4145;US
socks4://181.48.70.30:4153;CO
socks4://174.64.199.82:4145;US
socks5://61.191.144.18:7302;CN
socks5://122.193.18.165:7302;CN
socks5://139.59.61.117:46268;SG
socks4://1.4.195.114:4145;TH
185.243.14.157:8083;DE
socks4://192.252.208.67:14287;US
103.117.192.14:80;BD
176.56.107.210:61071;ES
socks5://165.22.248.220:1080;US
socks5://72.210.208.101:4145;US
182.34.137.1:25624;CN
socks5://5.35.90.173:9999;RU
socks5://72.195.34.42:4145;US
socks5://122.193.18.144:7302;CN
103.96.79.73:8080;KH
socks4://178.197.248.11:1080;CH
socks4://95.161.188.246:61537;RU
socks5://122.193.18.164:7302;CN
socks4://192.252.220.92:17328;US
socks4://72.195.34.58:4145;US
socks4://98.162.25.4:31654;US
socks5://222.175.107.206:7300;CN
213.226.11.149:41878;BG
socks5://183.92.11.131:1080;CN
socks5://72.210.252.137:4145;US
94.127.217.66:40115;RU
socks4://184.178.172.28:15294;US
socks5://182.84.145.89:8902;CN
186.159.3.43:30334;CO
socks4://72.221.172.203:4145;US
43.255.113.232:86;KH
103.78.73.90:3128;ID
socks5://97.74.230.87:45668;US
socks5://212.83.130.39:61309;FR
223.151.51.27:8085;CN
210.14.104.230:8080;MM
socks5://188.166.104.152:17538;US
socks5://5.135.58.119:56535;FR
socks4://143.0.216.30:4153;BR
socks5://171.211.225.51:7302;CN
socks5://139.196.229.151:8193;CN
socks5://49.86.15.156:7891;CN
209.141.55.228:80;US
202.43.72.201:8080;ID
socks5://195.177.217.131:60613;PL
socks4://154.66.245.47:54925;DJ
socks4://118.127.125.34:5678;AU
socks5://72.206.181.97:64943;US
socks5://222.180.22.36:7302;CN
socks5://60.10.10.171:7302;CN
socks5://208.102.51.6:58208;US
socks5://165.227.104.122:14385;US
199.19.224.3:80;US
socks5://47.242.121.34:7996;US
socks5://185.200.37.99:10820;TR
120.132.50.44:1337;CN
socks5://165.154.6.130:3512;HK
socks5://103.90.231.93:13337;VN
140.227.203.41:3128;JP
119.81.71.27:8123;SG
socks4://192.111.137.35:4145;US
103.73.74.22:2021;ID
socks4://174.77.111.196:4145;US
socks4://200.220.202.1:4145;BR
socks4://103.239.165.28:5678;ID
socks4://80.92.181.3:44550;GE
socks5://61.180.29.67:20010;CN
177.207.222.78:80;BR
socks4://192.111.139.163:19404;US
195.189.35.8:9080;PL
socks4://190.215.207.162:5678;CL
socks4://192.252.209.155:14455;US
socks5://66.94.125.192:7788;US
socks5://218.59.182.190:7302;CN
socks5://45.142.214.123:30001;RU
socks5://123.56.46.143:8888;CN
socks4://70.185.68.133:4145;US
socks5://181.30.28.228:7497;AR
socks4://98.162.96.53:10663;US
socks4://50.207.130.238:54321;US
socks5://24.103.162.189:31337;US
socks4://192.111.135.21:4145;US
187.108.39.64:6666;BR
206.253.164.146:80;US
178.217.172.206:55443;KG
50.114.128.29:3128;US
socks5://165.154.92.12:3512;HK
socks4://77.120.163.103:42208;UA
socks4://122.55.185.226:5678;PH
206.253.164.122:80;US
socks5://192.241.211.29:46192;US
socks5://116.212.142.231:33427;KH
socks5://98.188.47.132:4145;US
socks5://103.138.108.105:5004;VN
socks5://72.223.168.73:57494;US
socks5://192.111.137.35:4145;US
116.254.116.99:8080;ID
176.62.178.247:47556;RU
187.216.90.46:53281;MX
socks5://72.221.164.34:60671;US
socks4://184.178.172.13:15311;US
183.91.0.124:3128;VN
14.207.203.114:8080;TH
46.229.187.169:53281;RU
socks5://58.37.237.105:23456;CN
socks4://200.46.191.130:5678;PA
177.8.113.63:50297;BR
socks5://218.64.85.211:7302;CN
43.224.10.23:6666;IN
socks5://72.206.181.105:64935;US
169.57.157.148:80;US
47.119.167.255:7890;CN
103.197.251.205:80;BD
131.108.118.27:8080;BR
socks5://111.160.114.210:7302;CN
socks5://14.118.210.196:28388;CN
socks4://67.22.223.9:39593;US
socks5://20.210.80.237:1080;US
120.196.112.6:3128;CN
115.220.4.222:17890;CN
110.74.195.34:25;KH
socks4://80.73.87.202:4153;RU
149.19.224.37:3128;US
socks5://174.77.111.198:49547;US
socks4://70.166.167.36:4145;US
