socks4://190.14.155.198:5678;CR
socks4://192.111.135.21:4145;US
socks5://192.252.208.67:14287;US
socks5://221.12.145.70:7302;CN
socks4://212.115.232.79:10800;UA
socks5://103.162.30.32:3128;VN
159.8.114.37:8123;US
136.243.174.46:80;DE
20.210.124.253:8000;US
socks4://85.114.38.206:4153;HR
socks5://67.205.191.23:18474;US
socks5://112.31.106.108:23456;CN
socks5://112.30.40.3:31337;CN
115.225.154.215:7890;CN
110.36.229.162:8080;PK
socks4://49.48.101.160:5678;TH
socks4://210.117.14.151:5001;KR
150.107.207.137:61954;NP
socks4://196.50.7.11:4153;NG
socks5://72.49.49.11:31034;US
socks5://183.172.12.170:7890;CN
41.170.12.92:37444;MU
socks5://77.240.97.140:48072;CZ
socks4://182.253.233.163:5678;ID
socks4://72.195.34.35:27360;US
socks5://171.247.153.38:5016;VN
socks4://82.207.59.154:3629;UA
socks4://83.168.84.130:4153;PL
socks5://80.64.80.233:8019;UA
socks5://116.111.29.121:5201;VN
209.141.35.151:80;US
119.81.189.194:8123;SG
socks5://85.192.182.115:1080;RU
socks5://59.94.97.128:5678;IN
socks4://72.223.168.67:4145;US
103.148.244.149:59394;HK
socks5://171.247.153.38:5012;VN
socks5://118.123.241.64:10808;CN
151.232.72.12:80;IR
socks5://154.204.171.47:8081;ZA
1.53.185.85:4002;VN
socks5://165.154.73.113:1080;HK
socks5://27.156.80.73:16790;CN
92.204.173.234:1080;DE
95.68.16.222:53281;LV
182.253.93.4:53281;ID
socks5://62.234.49.175:8004;CN
14.145.233.45:8118;CN
socks4://208.102.51.6:58208;US
159.8.114.37:25;US
socks4://72.210.252.137:4145;US
socks4://103.199.157.145:41610;IN
165.154.92.146:8888;HK
socks4://41.76.86.202:5678;NG
201.221.126.253:8000;DO
socks4://192.252.214.20:15864;US
socks4://174.77.111.198:49547;US
socks5://156.230.229.57:1080;ZA
159.8.114.34:25;US
149.19.224.15:3128;US
socks4://184.179.216.133:24630;US
socks5://59.61.160.160:16790;CN
socks4://24.249.199.12:4145;US
171.38.41.85:8085;CN
socks5://1.14.97.212:8080;CN
103.152.100.155:8080;PK
socks5://183.173.168.106:7890;CN
socks5://69.61.200.104:36181;US
197.254.97.250:80;KE
socks4://50.116.24.44:3128;US
socks4://157.230.225.87:48364;US
socks5://192.111.130.5:17002;US
183.173.168.106:7890;CN
85.234.126.107:55555;RU
socks4://70.185.68.133:4145;US
198.12.65.175:50125;US
196.3.97.71:23500;MZ
socks4://94.28.30.93:5678;RU
socks5://192.111.135.18:18301;US
socks5://218.76.202.167:7302;CN
socks5://97.74.230.87:26236;US
socks5://111.160.7.148:7302;CN
125.99.100.49:40390;IN
socks5://103.112.162.170:1080;ID
198.12.65.175:50150;US
47.243.168.28:59394;US
87.255.13.217:8080;RU
52.168.34.113:80;US
socks5://81.71.39.56:7891;CN
socks4://175.111.119.42:58033;ID
194.5.193.183:80;DE
socks5://156.230.229.60:1080;ZA
socks5://5.42.158.112:10800;FR
103.79.74.129:53879;IN
socks5://165.22.223.82:49699;US
socks5://184.178.172.5:15303;US
socks5://54.36.181.62:3128;FR
45.237.128.235:8090;BR
119.81.189.194:80;SG
socks4://31.210.225.135:4153;ES
socks4://184.178.172.25:15291;US
socks5://51.81.86.23:3128;US
socks4://168.232.41.148:5678;BR
socks5://121.206.11.5:4216;CN
223.29.214.6:80;BD
socks5://14.205.92.171:443;CN
socks4://103.84.131.14:4153;IN
socks4://178.215.163.218:4145;UA
socks4://170.84.83.175:5678;BR
162.84.131.114:8089;US
103.215.72.115:55443;ID
92.204.173.227:1080;DE
socks5://208.102.51.6:58208;US
91.121.209.137:80;FR
socks4://178.217.216.184:43959;PL
117.1.97.163:4203;VN
socks4://190.210.93.15:5678;AR
socks4://101.109.255.17:39604;TH
socks4://78.83.242.229:4145;BG
socks5://165.227.119.98:49740;US
socks4://41.223.234.116:37259;BF
167.172.173.210:32783;US
socks5://91.198.137.31:3533;DE
114.225.133.213:8118;CN
socks4://117.239.13.180:5678;IN
59.50.95.62:8091;CN
socks4://197.214.10.30:5678;NE
socks5://192.252.215.2:4145;US
socks5://62.31.52.154:33427;GB
103.87.170.95:55278;IN
socks4://192.111.130.2:4145;US
socks5://168.138.8.229:10800;US
socks4://98.188.47.150:4145;US
103.105.49.53:80;GB
socks5://37.139.243.34:1080;RU
117.54.114.97:80;ID
206.253.164.120:80;US
58.251.94.56:6666;CN
socks4://198.27.80.38:9080;CA
123.205.32.32:80;TW
socks5://72.195.34.58:4145;US
socks4://103.115.255.85:51372;BD
socks4://46.146.202.237:4153;RU
socks5://98.188.47.150:4145;US
149.19.224.36:3128;US
185.105.3.51:8060;LU
79.141.166.2:8060;BG
socks5://113.222.31.142:31550;CN
45.70.198.195:999;EC
socks5://39.108.226.136:9080;CN
socks5://79.143.180.109:63640;DE
58.55.229.15:7082;CN
161.202.226.194:8123;US
35.203.160.164:80;US
42.87.67.199:7082;CN
103.69.46.204:58538;IN
190.196.176.5:60080;CL
socks4://36.89.149.173:4145;ID
128.199.13.74:80;GB
119.81.71.27:25;SG
socks5://117.30.173.9:7890;CN
socks5://188.166.104.152:46969;US
socks5://152.32.170.236:1080;HK
socks5://70.166.167.55:57745;US
socks4://106.245.183.58:4145;KR
37.59.186.237:3128;FR
socks4://125.133.48.40:5678;KR
socks4://103.88.221.194:46450;IN
103.66.196.218:23500;ID
socks4://72.49.49.11:31034;US
socks4://185.43.8.43:54125;RU
103.153.110.227:80;BD
61.216.185.88:60808;TW
socks5://67.201.33.10:25283;US
14.207.2.86:8213;TH
194.233.73.108:443;DE
socks5://212.164.216.163:1080;RU
socks4://98.162.96.53:10663;US
socks5://192.111.135.21:4145;US
116.111.29.121:4305;VN
socks5://58.37.106.203:7891;CN
socks5://135.181.218.111:10006;DE
socks5://98.170.57.231:4145;US
socks5://104.248.20.36:9050;US
62.182.114.164:60731;BG
92.204.173.226:1080;DE
socks5://212.164.215.86:1080;RU
3.17.13.205:8080;US
122.129.85.69:8080;PK
socks5://60.174.116.164:7302;CN
socks5://8.218.83.23:51287;SG
198.12.65.175:50174;US
222.209.186.176:7890;CN
socks5://72.221.196.145:4145;US
socks5://46.33.37.61:1080;UA
169.57.157.148:8123;US
socks5://221.219.103.10:1080;CN
socks5://59.152.91.105:9954;BD
socks4://109.94.182.128:4145;RU
socks4://113.53.247.221:4153;TH
socks5://173.208.223.68:31080;US
47.242.242.32:80;US
socks4://185.94.219.160:1080;UA
198.12.65.175:50072;US
58.96.150.30:8080;AU
socks4://217.30.253.242:4145;RU
socks5://113.65.8.196:1080;CN
165.22.216.241:80;US
socks4://70.185.68.155:4145;US
socks4://72.195.34.42:4145;US
socks4://122.200.150.17:4153;ID
socks5://167.99.239.113:47430;US
202.57.55.242:45112;PH
socks4://98.188.47.132:4145;US
socks5://122.193.18.137:7302;CN
182.34.213.8:25624;CN
socks4://195.117.107.190:4145;PL
202.179.185.155:80;ID
socks4://98.162.96.41:4145;US
socks5://120.196.228.99:1080;CN
169.57.1.85:8123;US
socks4://50.192.49.5:32100;US
socks5://124.94.101.166:7300;CN
socks5://198.199.101.121:33894;US
112.6.117.178:8085;CN
socks5://166.111.69.75:4781;CN
socks4://66.42.224.229:41679;US
socks4://92.42.8.23:4153;RU
socks5://156.230.229.55:1080;ZA
socks4://192.252.208.70:14282;US
socks5://64.130.148.16:39880;US
212.95.180.50:53281;BG
socks4://113.195.32.217:8004;CN
209.141.56.127:80;US
socks4://192.111.139.162:4145;US
169.57.157.148:80;US
socks5://192.111.139.165:19402;US
134.209.178.70:8890;US
92.204.173.235:1080;DE
socks5://47.74.36.193:49898;US
123.56.124.235:3128;CN
40.127.201.29:80;US
103.143.159.142:1081;HK
114.110.21.50:50464;ID
66.228.61.159:8080;US
socks5://101.42.107.70:8003;CN
104.154.92.20:80;US
socks4://95.172.44.186:3629;RU
socks5://42.192.20.165:1080;CN
socks4://70.35.213.226:4153;CA
socks5://8.136.84.59:1080;SG
188.68.38.158:8899;DE
213.182.139.164:8080;DE
180.120.45.249:8118;CN
183.88.73.9:8080;TH
socks5://59.59.66.239:4216;CN
socks5://72.206.181.123:4145;US
socks5://192.111.139.163:19404;US
184.82.78.34:4004;TH
socks5://174.77.111.198:49547;US
socks5://209.141.37.57:5555;US
1.179.183.73:50178;TH
socks5://68.183.25.78:24158;US
163.172.209.85:7777;GB
59.126.217.175:65001;TW
socks5://47.99.90.198:7890;CN
socks4://98.162.25.23:4145;US
43.131.196.104:59394;SG
socks4://95.128.142.76:1080;RU
socks4://152.32.78.24:4145;PH
socks4://131.161.68.41:35944;BR
socks4://72.195.114.184:4145;US
socks5://103.250.166.4:6667;IN
socks4://103.75.148.70:4145;NP
146.120.175.255:8181;CZ
socks5://120.196.228.73:1081;CN
socks5://142.4.207.10:58520;CA
socks5://51.15.223.153:1080;FR
socks5://121.4.103.166:7891;CN
socks4://103.4.118.130:5678;BD
socks5://98.162.25.29:31679;US
socks4://196.41.102.130:60216;ZA
socks5://222.90.149.3:7890;CN
socks5://156.230.229.56:1080;ZA
socks4://51.15.223.153:1080;FR
146.120.175.254:8181;CZ
187.111.160.29:40098;BR
34.77.73.11:80;US
socks4://72.221.232.155:4145;US
80.93.212.42:3153;TR
182.253.108.50:40448;ID
socks4://121.65.173.82:4145;KR
socks4://203.153.113.238:5678;ID
socks4://89.28.32.203:57391;MD
socks5://59.94.96.204:5678;IN
socks5://192.252.214.20:15864;US
socks5://192.111.137.34:18765;US
socks4://72.195.34.59:4145;US
socks5://184.178.172.28:15294;US
socks4://174.64.199.79:4145;US
81.24.117.250:18080;RU
socks4://167.250.160.206:4153;BR
113.195.121.176:8085;CN
27.76.246.41:6666;VN
socks4://200.41.182.243:4145;AR
156.230.229.53:808;ZA
197.254.97.252:80;KE
socks5://24.249.199.12:4145;US
socks5://96.9.66.243:33427;KH
socks4://98.178.72.21:10919;US
103.231.80.242:55443;ID
187.87.189.252:55443;BR
socks4://190.252.104.74:5678;CO
socks5://24.249.199.4:4145;US
123.118.0.51:8060;CN
169.57.1.84:8123;US
82.165.21.59:80;DE
185.213.25.162:80;DE
101.109.255.17:43501;TH
218.252.244.104:80;HK
23.88.104.181:5566;US
socks4://87.121.49.238:4145;BG
socks5://213.136.82.77:40957;DE
socks4://189.51.4.254:34634;BR
socks5://101.35.249.68:1080;CN
103.148.216.6:80;BD
socks5://5.42.158.114:1080;FR
206.253.164.146:80;US
45.81.226.8:9055;NL
socks5://142.4.207.10:5518;CA
socks4://190.171.174.82:5678;CL
180.175.17.208:8060;CN
socks4://176.215.191.177:3629;RU
46.246.82.21:8888;SE
157.119.57.75:8089;ID
socks5://51.222.12.245:10084;CA
socks5://194.1.192.139:3128;TR
socks5://118.122.194.18:39316;CN
socks5://106.91.29.50:7890;CN
socks5://156.230.229.54:1080;ZA
112.6.117.135:8085;CN
socks4://154.66.108.52:3629;LS
113.160.206.37:55138;VN
183.89.171.20:8080;TH
socks5://221.216.138.13:1080;CN
199.19.225.250:80;US
socks4://45.186.150.4:5678;CL
62.141.45.214:3128;DE
socks5://47.245.56.108:18181;US
socks4://177.36.208.55:5678;BR
socks4://125.27.10.84:4153;TH
socks4://168.0.8.36:4153;BR
socks5://174.75.211.222:4145;US
socks5://192.163.252.85:49999;US
199.19.224.3:80;US
socks5://221.224.254.41:9999;CN
socks5://218.64.163.226:7302;CN
socks4://79.165.225.234:4153;RU
socks4://72.195.34.58:4145;US
51.159.24.172:3163;FR
103.73.74.217:2021;ID
socks4://170.254.255.231:45816;BR
171.88.174.205:7890;CN
198.12.65.175:50126;US
socks5://72.223.168.86:57481;US
201.55.173.162:3128;BR
socks4://37.14.104.115:4153;ES
socks4://220.168.52.245:43717;CN
198.12.65.175:50097;US
socks5://60.29.168.214:7300;CN
socks5://5.188.36.198:9999;LU
socks5://72.210.252.134:46164;US
socks5://110.229.153.141:1080;CN
socks5://156.230.229.58:1080;ZA
socks4://192.111.129.150:4145;US
socks5://192.111.139.165:4145;US
socks5://72.221.196.157:35904;US
socks5://59.61.160.129:16790;CN
socks4://103.94.7.250:4145;ID
socks5://59.63.117.141:32909;CN
socks5://218.64.122.99:7302;CN
117.54.114.101:80;ID
socks4://103.148.195.18:4153;ID
socks5://37.139.243.32:1080;RU
socks4://103.84.134.1:1080;MV
110.83.155.202:25624;CN
81.255.17.92:80;FR
169.57.157.146:8123;US
socks5://68.183.208.87:8001;US
socks4://190.107.130.164:5678;HN
socks4://174.75.211.222:4145;US
218.89.227.60:8118;CN
178.54.21.203:8081;UA
socks4://88.135.43.104:4153;IR
117.54.114.102:80;ID
socks4://70.166.167.55:57745;US
183.172.12.170:7890;CN
185.233.37.83:80;UA
socks5://72.210.252.137:4145;US
socks4://119.93.234.41:31622;PH
123.120.55.30:7890;CN
socks4://109.72.97.66:4145;ME
143.198.228.250:10801;US
socks4://184.179.216.130:4145;US
socks4://98.162.25.4:31654;US
socks5://198.8.94.170:39074;US
socks4://69.61.200.104:36181;US
socks5://192.252.211.197:14921;US
socks5://98.171.154.23:4145;US
41.164.68.194:8080;MU
socks5://98.162.96.52:4145;US
socks5://113.110.241.43:7890;CN
socks5://123.56.46.143:8888;CN
socks5://72.223.168.67:4145;US
159.223.56.202:8000;US
socks5://180.76.146.169:1080;CN
socks5://192.252.208.70:14282;US
socks4://1.14.108.182:1080;CN
193.41.88.58:53281;UA
socks4://72.22.38.133:56988;US
socks4://98.171.154.23:4145;US
socks5://156.230.229.59:1080;ZA
socks4://157.245.90.60:48440;US
206.253.164.122:80;US
socks5://104.244.79.205:10003;US
socks4://98.162.25.7:31653;US
198.245.53.173:9999;CA
116.111.29.121:4202;VN
socks5://113.106.170.133:10808;CN
167.172.173.210:39593;US
socks5://220.162.125.217:7890;CN
socks4://1.179.148.9:36476;TH
socks4://89.19.175.117:4145;RU
88.150.174.4:8060;GB
172.105.235.199:31330;US
167.172.173.210:40429;US
socks5://114.229.141.126:7890;CN
89.252.177.78:9292;TR
socks4://80.64.80.233:8013;UA
socks5://192.111.139.162:4145;US
136.228.244.130:5001;US
socks5://1.15.123.247:7890;CN
171.38.64.37:8085;CN
socks4://98.162.25.29:31679;US
103.103.212.222:53281;IN
119.81.189.194:25;SG
117.54.11.82:3128;ID
178.128.196.118:80;US
socks5://51.159.21.239:19363;FR
139.162.123.151:31330;NL
socks4://72.221.196.145:4145;US
socks5://103.162.30.30:3128;VN
socks5://154.204.171.60:8081;ZA
socks5://125.124.65.145:1080;CN
185.81.113.97:8060;BG
78.30.230.117:50932;RU
socks5://80.64.80.233:8008;UA
183.141.241.41:8118;CN
125.87.86.214:7082;CN
socks5://192.111.138.29:4145;US
socks5://70.185.68.155:4145;US
socks5://51.81.122.148:61446;US
46.229.187.169:53281;RU
103.116.203.242:43520;ID
socks5://1.14.108.182:1080;CN
20.47.108.204:8888;US
socks4://91.225.166.198:4153;UA
116.251.214.13:443;SG
socks5://72.221.164.34:60671;US
92.204.169.20:1080;DE
socks5://150.129.201.30:6667;IN
socks5://98.178.72.21:10919;US
socks4://85.117.62.202:61885;GE
58.84.164.28:53281;AU
85.158.75.102:53281;LV
206.253.164.110:80;US
172.105.221.244:31330;US
socks5://174.64.199.82:4145;US
202.57.37.197:59404;PH
socks4://72.206.181.105:64935;US
203.193.131.74:3128;IN
socks4://77.236.234.250:3629;RU
212.47.228.206:49080;FR
socks5://192.252.209.155:14455;US
socks5://142.93.143.155:9010;US
200.252.32.40:53281;BR
socks4://174.64.199.82:4145;US
socks4://72.217.216.239:4145;US
socks5://192.252.215.5:16137;US
206.253.164.108:80;US
socks5://136.228.131.236:33427;KH
socks4://200.85.95.234:4153;AR
31.130.206.76:8213;BY
198.12.65.175:50127;US
5.149.252.190:8060;BG
200.37.140.34:10101;PE
socks4://184.178.172.14:4145;US
52.149.152.236:80;US
socks5://5.42.158.111:10800;FR
45.56.84.125:80;US
socks5://72.195.34.42:4145;US
159.8.114.34:8123;US
socks5://168.138.165.94:63200;US
socks5://156.230.229.62:1080;ZA
socks4://192.252.215.5:16137;US
103.162.205.103:8181;ID
socks4://98.175.31.195:4145;US
socks4://192.111.138.29:4145;US
117.54.114.33:80;ID
116.111.31.133:3128;VN
206.253.164.198:80;US
24.172.82.94:53281;US
socks4://87.103.174.147:3629;RU
119.81.71.27:80;SG
socks5://101.132.154.119:4781;CN
34.77.73.11:9480;US
54.226.188.161:80;US
socks4://77.85.169.149:42216;BG
socks5://135.181.218.111:10016;DE
103.87.170.75:58248;IN
socks5://184.178.172.18:15280;US
139.224.26.179:7890;CN
socks5://31.211.131.136:33427;BG
socks5://113.108.247.146:20086;CN
58.53.41.233:7082;CN
168.8.209.253:80;US
socks4://24.249.199.4:4145;US
socks5://184.181.217.210:4145;US
47.242.38.171:59394;US
socks4://198.8.94.170:4145;US
socks5://188.165.224.186:49395;FR
41.79.191.183:80;ZW
socks5://47.241.245.250:5566;US
socks4://2.139.162.80:4145;ES
socks4://194.228.84.10:4145;CZ
socks5://142.4.207.10:32077;CA
94.74.132.129:808;IR
socks4://103.210.29.193:31433;IN
58.20.234.243:9091;CN
socks5://184.178.172.14:4145;US
20.76.104.250:8080;US
socks4://223.29.195.92:5678;IN
socks5://138.68.57.62:9050;US
186.225.45.13:45974;BR
209.141.55.228:80;US
socks4://112.133.192.231:5678;IN
180.175.171.109:8060;CN
114.239.106.55:7082;CN
