socks4://91.74.98.2:5678;AE
socks4://200.32.105.86:4153;AR
socks5://104.255.170.64:61802;US
socks5://104.255.170.63:51676;US
socks4://195.81.66.4:5678;GB
socks5://47.242.55.238:22559;US
socks4://212.107.237.28:4145;RU
socks5://27.66.252.68:1080;VN
socks5://123.116.126.233:1080;CN
socks4://181.112.34.2:5678;EC
socks5://184.178.172.13:15311;US
socks4://103.106.242.157:4145;BD
socks4://182.160.122.226:5678;BD
socks4://59.7.165.226:4145;KR
socks5://192.111.139.165:4145;US
socks4://72.221.232.155:4145;US
socks4://124.106.234.24:5678;PH
socks5://47.243.170.202:22559;US
socks5://211.136.100.154:7302;CN
socks5://47.92.84.229:8080;CN
socks5://89.162.185.34:1080;UA
socks4://139.159.1.129:41815;CN
socks5://104.255.170.90:64475;US
socks4://200.6.169.250:31246;CO
socks5://162.144.64.112:23779;US
socks4://149.28.13.42:10086;US
socks5://5.182.39.88:9709;RU
socks4://5.160.39.226:5678;IR
socks4://200.41.182.243:4145;AR
socks4://103.105.236.197:53977;IN
socks4://84.243.108.186:3629;RO
socks4://177.84.152.40:5678;BR
socks4://91.194.239.122:5678;UA
169.57.157.148:8123;US
socks5://47.243.55.149:22559;US
socks5://97.74.230.87:31365;US
socks5://47.243.166.201:22559;US
socks5://132.148.129.108:44441;US
socks4://181.129.35.234:5678;CO
socks4://101.255.75.46:58705;ID
socks4://36.80.36.57:30874;ID
socks4://41.76.156.70:5678;NG
103.78.255.230:80;BD
190.7.141.66:47576;CO
136.243.211.104:80;DE
socks5://47.242.235.27:22559;US
160.19.232.85:3128;ZA
socks5://173.236.184.44:11507;US
socks4://154.72.91.22:5678;TZ
socks5://113.68.16.159:1080;CN
socks5://47.243.171.76:22559;US
socks5://192.111.139.162:4145;US
203.22.30.65:8080;AU
socks5://59.61.161.157:16790;CN
118.117.188.46:3256;CN
socks5://192.252.208.67:14287;US
socks4://98.188.47.150:4145;US
103.56.208.250:8080;BD
socks4://185.137.107.13:5678;ES
socks5://47.243.13.234:22559;US
socks5://222.74.65.122:7302;CN
103.243.82.198:37358;BD
124.41.243.72:44716;NP
219.83.34.178:8080;ID
47.100.183.61:1080;CN
socks5://54.243.27.255:9050;US
socks4://190.186.216.196:5678;BO
socks4://120.194.55.139:5678;CN
socks5://167.71.249.173:40801;US
192.109.165.66:80;GB
socks5://5.182.39.88:9822;RU
socks4://200.85.52.170:5678;PY
122.15.211.124:80;IN
socks4://190.146.70.197:5678;CO
socks4://138.255.227.9:4153;BR
socks5://72.217.216.239:4145;US
socks5://47.243.174.228:21583;US
194.233.69.90:443;DE
socks4://178.48.68.61:4145;HU
socks4://89.132.207.82:4145;HU
193.149.225.106:80;GB
socks4://79.120.24.2:5678;RU
socks5://59.61.160.193:16790;CN
socks4://72.206.181.123:4145;US
socks4://170.254.92.198:4153;AR
12.151.56.30:80;US
socks5://47.242.67.39:22559;US
socks5://212.129.25.11:13136;FR
socks4://5.22.154.50:32127;ES
45.229.32.244:999;DO
114.199.80.100:8182;ID
socks4://154.127.0.252:5678;TZ
68.183.111.90:80;US
socks4://72.217.216.239:4145;US
socks5://166.62.38.100:9404;US
socks5://47.243.174.146:22559;US
187.243.253.2:8080;MX
socks4://91.83.42.1:44550;HU
193.149.225.29:80;GB
socks5://43.224.8.12:6667;IN
socks5://47.242.145.110:22559;US
149.126.98.162:9090;RU
socks5://47.242.33.148:22559;US
socks4://188.255.251.63:5678;RS
socks5://72.223.168.67:4145;US
socks4://203.169.27.149:5678;BD
socks5://1.202.116.195:1080;CN
socks4://186.189.204.222:5678;GT
socks5://202.95.11.216:1080;SG
36.67.66.100:30142;ID
socks4://103.147.119.3:4145;ID
socks4://190.184.56.137:5678;NI
88.99.10.253:1080;DE
87.255.13.217:8080;RU
socks5://47.242.5.82:5678;US
159.8.114.37:80;US
socks4://5.180.100.24:5678;RU
191.255.62.224:8081;BR
socks5://5.182.39.88:9915;RU
socks4://112.215.33.113:3629;ID
socks4://185.17.134.185:31388;RU
socks4://177.69.45.188:33219;BR
socks5://192.111.135.17:18302;US
socks5://47.243.10.50:22559;US
socks5://5.182.39.88:9920;RU
socks5://59.61.160.219:16790;CN
47.243.23.114:8080;US
socks5://192.241.171.199:41466;US
socks5://119.112.94.72:9999;CN
socks4://36.89.190.203:5678;ID
169.57.157.148:25;US
socks5://47.100.174.226:1080;CN
socks4://91.203.25.28:4153;UA
socks4://43.242.242.140:5678;MN
socks5://72.210.252.137:4145;US
socks4://94.240.24.91:5678;PL
socks4://181.143.220.26:5678;CO
socks4://102.64.116.254:4145;CG
socks5://47.243.87.91:22559;US
socks4://110.77.197.177:4145;TH
socks5://116.62.114.83:1080;CN
socks4://113.11.60.231:5678;BD
socks5://123.129.219.228:1080;CN
socks5://5.182.39.88:9662;RU
socks4://138.204.234.27:5678;BR
212.43.123.18:41258;IT
socks5://47.242.39.196:22559;US
socks4://81.163.36.210:42967;RU
96.9.74.91:8080;KH
socks4://31.207.223.107:3629;RU
88.99.10.254:1080;DE
socks4://24.249.199.14:57335;US
socks4://130.193.123.34:5678;AM
socks4://58.147.170.170:10801;BD
socks5://98.188.47.132:4145;US
socks5://47.243.38.144:22559;US
socks5://47.243.168.80:22559;US
67.47.16.185:87;US
socks5://104.238.111.167:8452;US
socks5://47.243.166.68:25503;US
socks4://105.235.193.46:5678;NG
195.91.166.151:8080;RU
socks5://47.242.219.115:22559;US
socks5://192.111.137.35:4145;US
socks4://91.98.64.222:5678;IR
socks5://120.196.228.73:1081;CN
socks4://72.195.34.59:4145;US
socks5://47.240.57.149:9998;US
socks5://72.195.114.184:4145;US
socks5://47.75.113.110:10009;US
socks5://39.108.100.34:1080;CN
47.252.31.217:1088;US
195.154.119.202:443;FR
160.16.71.81:3128;JP
socks5://47.242.223.104:22559;US
socks4://45.79.252.252:4145;US
189.240.60.163:8080;MX
socks5://31.25.243.40:9229;RU
socks4://182.253.232.16:5678;ID
socks4://144.202.84.138:10086;US
socks4://181.174.205.34:5678;AR
socks5://27.44.215.149:34059;CN
socks5://184.178.172.25:15291;US
socks5://47.243.175.80:25503;US
58.26.138.168:80;MY
socks4://218.86.87.171:42086;CN
socks4://24.249.199.4:4145;US
118.179.173.253:40836;BD
socks5://72.221.232.155:4145;US
socks4://159.65.69.186:9200;US
socks4://167.179.6.66:5678;KH
socks5://31.186.241.7:10801;GB
socks4://190.214.56.150:5678;EC
socks4://180.250.159.49:4153;ID
180.211.158.122:58375;BD
socks4://102.176.160.70:5678;GN
socks4://154.79.242.178:10801;KE
socks4://119.18.149.58:48675;BD
socks5://184.181.217.210:4145;US
socks4://41.184.93.134:5678;NG
20.88.192.37:3128;US
164.68.123.119:9300;DE
socks5://47.243.170.4:22559;US
socks4://89.41.106.8:4145;MD
191.241.226.230:53281;BR
39.115.64.176:80;KR
socks4://79.140.152.185:5678;ME
socks5://45.79.122.158:10000;US
socks4://45.7.177.180:39867;BR
176.120.205.139:55443;RU
221.1.205.74:8060;CN
socks5://47.243.169.218:22559;US
185.61.152.137:8080;GB
socks5://198.8.94.170:39074;US
222.74.202.229:80;CN
222.108.115.221:80;KR
socks4://46.146.214.111:4145;RU
socks4://185.179.196.19:1098;RU
socks5://119.112.87.1:9999;CN
socks5://104.255.170.64:53623;US
socks4://190.219.114.97:5678;PA
socks5://47.243.174.177:25303;US
socks4://46.151.192.224:5678;UA
131.161.68.37:31264;BR
socks5://43.129.241.32:1080;SG
socks4://49.0.2.243:5430;ID
socks4://212.3.146.80:3629;RU
socks4://154.73.65.15:5678;TZ
socks4://203.223.44.214:5678;KH
socks4://43.229.93.34:5678;IN
socks4://5.83.93.38:4153;ES
187.204.173.184:53281;MX
94.228.192.197:8087;RU
socks4://190.92.25.125:5678;HN
185.17.196.3:80;GB
socks4://192.111.135.18:18301;US
socks4://103.200.135.228:4145;MM
154.0.15.166:46547;ZA
socks5://164.155.194.136:8081;ZA
20.81.62.32:3128;US
socks4://116.66.205.50:5678;ID
socks4://181.129.74.58:30431;CO
socks4://217.113.31.170:5678;AM
socks4://103.121.224.11:5678;MM
socks4://203.98.94.45:5678;AU
socks4://109.233.212.105:4145;RU
socks4://94.139.170.82:33848;IR
112.6.117.178:8085;CN
socks5://103.241.227.108:6667;IN
socks4://190.182.88.242:30619;CO
socks5://47.242.69.104:2221;US
socks4://189.57.121.10:1080;BR
socks4://118.172.201.105:36118;TH
socks5://157.245.254.44:8083;US
socks5://192.252.209.155:14455;US
51.161.35.79:80;CA
socks4://81.16.3.100:5678;AM
socks4://36.67.125.137:5678;ID
socks4://179.108.233.104:5678;BR
socks4://197.255.253.210:43995;NG
socks4://138.0.74.156:5678;BR
socks4://181.52.85.249:55467;CO
socks5://98.162.96.53:10663;US
socks4://192.111.139.162:4145;US
socks4://94.97.22.170:5678;SA
socks5://199.188.93.53:9000;US
socks5://47.242.68.238:22559;US
socks5://113.58.209.252:1080;CN
177.11.84.252:8080;BR
socks5://222.187.168.41:1080;CN
socks4://36.67.245.165:5678;ID
socks4://46.98.194.230:5678;UA
socks5://116.25.243.177:1080;CN
socks5://47.111.74.42:1080;CN
103.163.217.165:10000;none
217.79.181.109:443;DE
socks4://103.87.24.34:5678;IN
socks5://104.255.170.63:50029;US
socks5://47.243.171.180:22559;US
socks4://174.77.111.196:4145;US
socks4://192.252.215.2:4145;US
109.169.86.220:80;GB
104.211.157.219:80;US
socks4://185.141.11.202:34139;IQ
socks5://198.12.255.100:14164;US
socks5://166.62.38.100:17508;US
45.77.73.151:3128;US
socks5://5.182.39.88:9806;RU
socks4://117.252.208.158:5678;IN
socks4://185.136.150.252:4145;IQ
socks4://212.230.181.209:5678;ES
socks5://47.243.64.46:22559;US
socks4://187.4.165.58:4153;BR
59.153.17.186:53281;BD
socks4://27.121.84.162:5678;ID
socks5://72.195.34.41:4145;US
socks4://181.129.134.138:5678;CO
socks5://116.227.154.201:1080;CN
222.74.202.245:8080;CN
150.129.148.99:35101;IN
socks4://95.169.221.238:5678;BG
socks4://91.216.66.70:47658;RU
socks4://78.107.233.204:3629;RU
socks5://106.122.171.3:10801;CN
socks5://125.134.110.110:1080;KR
8.208.82.169:1088;SG
socks4://109.94.115.108:4145;RS
socks5://47.243.160.157:22559;US
socks4://5.182.39.88:9941;RU
socks5://192.169.249.15:48257;US
socks4://103.136.83.138:5678;IN
79.104.25.218:8080;RU
socks4://186.47.232.243:5678;EC
socks5://98.162.96.52:4145;US
socks4://103.161.73.226:5678;ID
61.247.51.219:8080;ID
socks4://203.76.112.68:5678;BD
socks5://175.170.34.248:9999;CN
181.10.230.100:57148;AR
socks5://35.226.100.214:10086;US
socks5://47.243.167.231:22559;US
46.246.14.2:8080;SE
socks4://129.126.102.10:4153;SG
socks5://47.243.171.142:22559;US
socks4://37.131.164.48:59341;PL
socks5://47.243.171.210:22559;US
socks4://181.143.17.66:5678;CO
socks4://162.144.64.112:23779;US
socks4://27.147.225.202:4145;BD
socks4://91.124.105.124:5678;UA
socks4://117.252.208.143:5678;IN
socks5://43.226.153.152:1080;CN
socks4://91.193.253.248:50246;UA
socks4://177.12.230.106:5678;BR
socks5://23.105.163.131:24929;US
62.210.69.176:5566;FR
socks4://184.162.233.180:3629;CA
socks5://209.58.150.224:17780;US
socks4://213.6.68.94:5678;PS
socks4://138.122.30.101:5678;BR
socks5://132.148.156.206:5012;US
socks5://5.182.39.88:9897;RU
socks5://47.242.62.45:22559;US
socks4://103.221.254.54:38768;BD
socks4://192.111.139.165:4145;US
socks4://116.197.134.130:4145;ID
socks5://192.111.135.21:4145;US
socks4://196.3.100.45:4145;MZ
socks5://47.242.53.227:22503;US
222.74.202.239:80;CN
socks5://59.61.160.50:16790;CN
177.91.111.253:8080;BR
181.230.166.209:8080;AR
socks5://47.75.113.110:10018;US
socks5://69.61.200.104:36181;US
socks4://94.240.24.131:5678;PL
169.57.157.148:80;US
socks5://47.243.163.200:22559;US
socks5://98.178.72.21:10919;US
socks4://185.171.55.162:4153;IR
193.14.162.9:80;SE
142.116.32.230:80;CA
socks4://179.95.180.117:5678;BR
socks5://5.182.39.88:9528;RU
socks5://47.242.218.52:22559;US
socks5://192.111.129.145:16894;US
socks5://5.182.39.88:9538;RU
socks5://70.185.68.155:4145;US
socks4://213.80.166.5:38442;RU
socks5://47.243.169.181:2503;US
192.109.165.98:80;GB
socks5://94.74.124.107:1080;SG
67.207.84.37:80;US
socks5://119.112.203.74:9999;CN
socks5://120.25.219.239:7890;CN
socks4://46.173.35.229:3629;RU
222.74.202.234:81;CN
socks4://186.224.238.32:48164;BR
socks4://95.86.37.1:59341;MK
socks5://47.243.174.228:22559;US
socks4://103.134.251.243:5678;IN
socks4://176.115.172.42:5678;IT
socks5://123.18.206.50:1080;VN
193.41.88.58:53281;UA
socks4://70.185.68.133:4145;US
socks4://200.218.242.81:4153;BR
socks5://8.210.159.122:22559;SG
socks4://200.9.18.44:4145;BR
socks5://47.243.106.25:22503;US
socks5://8.210.207.177:12543;SG
socks5://159.65.225.8:54378;US
socks5://1.180.133.138:1080;CN
socks4://203.174.10.249:56591;ID
91.148.144.118:55443;BG
socks5://47.243.138.125:22559;US
socks5://47.242.15.220:22559;US
182.23.79.162:39902;ID
socks4://67.73.245.186:1080;US
socks4://5.34.74.214:4145;KZ
socks4://203.190.149.143:1080;IN
socks4://194.44.199.242:5678;UA
socks5://132.148.159.119:46182;US
socks4://118.172.181.147:51411;TH
181.225.53.3:80;VE
socks4://124.41.243.72:42860;NP
socks4://217.78.61.130:5678;PS
socks5://119.112.95.22:9999;CN
104.215.127.197:80;US
socks5://98.162.25.29:31679;US
193.34.21.4:55277;UA
socks5://82.156.115.139:8085;CN
socks5://72.223.168.86:57481;US
120.52.73.44:18080;CN
socks4://103.111.219.133:4145;ID
socks4://72.195.34.42:4145;US
socks5://213.183.41.227:1080;LT
socks5://198.8.94.170:4145;US
socks4://103.237.77.156:5678;BD
socks4://14.215.212.37:4153;CN
socks4://114.242.116.55:4145;CN
socks5://147.139.43.39:1080;US
192.109.165.198:80;GB
189.240.60.164:8080;MX
socks4://197.232.30.37:5678;KE
socks5://182.111.141.82:17754;CN
socks5://47.241.99.178:25503;US
socks4://105.208.44.183:57783;ZA
socks5://47.75.113.110:10004;US
socks5://43.132.174.66:1080;SG
socks5://174.77.111.196:4145;US
socks4://200.111.161.75:5678;CL
41.234.66.33:3128;EG
socks5://47.105.138.127:8888;CN
socks4://186.1.181.62:4153;CO
124.204.33.162:8000;CN
socks4://125.26.3.129:5678;TH
196.214.185.83:80;ZA
socks5://47.243.137.48:22559;US
152.70.251.158:7890;US
209.141.56.127:80;US
67.47.16.241:87;US
118.117.188.166:3256;CN
socks5://47.92.158.11:7890;CN
socks4://103.123.169.134:5678;BD
socks5://47.243.137.147:22559;US
socks4://202.169.35.90:4145;ID
167.99.83.205:8118;US
14.141.146.97:80;IN
socks4://181.48.107.93:4153;CO
socks4://190.110.180.136:4153;AR
socks5://47.243.81.206:22559;US
socks5://184.178.172.14:4145;US
socks4://202.29.218.138:4153;TH
socks5://192.111.130.2:4145;US
14.141.146.100:80;IN
161.202.226.194:8123;US
socks4://103.140.88.250:5678;ID
socks4://192.111.138.29:4145;US
socks5://47.243.174.17:22559;US
socks4://124.41.211.196:52050;NP
socks5://47.56.184.149:9000;US
43.255.113.232:80;KH
socks5://8.210.212.90:22559;SG
socks5://52.175.21.231:1080;US
socks5://5.182.39.88:9715;RU
socks5://31.25.243.40:9573;RU
socks4://124.248.190.71:5678;KH
socks5://145.239.75.187:34853;FR
80.13.0.226:80;FR
socks4://78.108.246.50:5678;BG
socks5://174.64.199.82:4145;US
socks4://91.202.133.37:4153;UA
socks5://47.243.95.62:22559;US
socks4://185.168.225.54:5678;GE
43.224.8.12:6666;IN
socks4://184.178.172.13:15311;US
socks4://193.193.240.36:48785;KZ
socks5://81.68.219.5:80;CN
socks4://110.74.193.108:55762;KH
socks5://116.25.249.57:10808;CN
socks4://81.23.3.237:3629;RU
socks4://187.72.167.89:5678;BR
socks5://59.63.117.103:27070;CN
socks4://181.113.0.38:5678;EC
socks4://180.93.32.190:5678;VN
socks4://70.166.167.38:57728;US
socks5://121.229.63.53:1080;CN
socks5://121.229.53.144:1080;CN
socks5://162.55.103.230:1080;DE
socks5://159.65.69.186:9200;US
socks4://115.242.204.122:5678;IN
socks5://70.185.68.133:4145;US
socks4://168.205.124.14:5678;BR
socks5://47.243.173.72:22559;US
socks5://47.243.65.161:22559;US
socks5://8.210.153.96:22503;SG
181.49.100.190:8080;CO
socks4://41.220.56.53:5678;GH
119.81.71.27:25;SG
socks4://103.23.101.175:4153;ID
119.252.168.50:53281;ID
socks4://94.154.31.106:5678;PL
socks5://69.163.166.25:23485;US
socks5://39.108.227.141:1080;CN
169.239.188.61:48807;NG
socks4://200.199.8.114:35938;BR
socks5://27.44.209.74:1080;CN
socks5://97.74.6.64:63168;US
200.136.74.121:8080;BR
socks4://192.111.135.21:4145;US
socks4://198.8.94.170:4145;US
socks5://47.242.33.45:22559;US
socks4://213.32.254.112:5678;IQ
socks4://91.214.28.220:3629;UA
175.100.72.95:57938;KH
socks5://72.221.164.34:60671;US
socks5://113.226.108.185:9999;CN
socks4://200.125.44.242:4145;UY
socks4://59.152.107.154:4153;BD
207.244.227.169:443;US
socks4://203.189.141.56:4153;KH
socks4://206.192.226.90:39593;US
socks5://114.246.183.204:10808;CN
159.8.114.34:25;US
socks5://113.73.132.184:28388;CN
162.144.220.192:80;US
125.163.129.53:8080;ID
socks4://185.32.44.161:4153;AZ
socks4://186.235.251.30:5678;BR
socks5://72.221.172.203:4145;US
socks5://104.255.170.91:64689;US
socks5://97.74.6.64:25123;US
socks5://166.62.85.184:64797;US
socks4://186.211.199.118:4145;BR
socks5://72.142.102.158:1080;CA
socks4://72.221.172.203:4145;US
socks5://185.179.196.19:1090;RU
socks4://143.137.4.115:5678;BR
socks4://195.34.242.131:4145;RU
socks4://103.113.3.180:4145;ID
socks4://95.47.140.172:3629;CZ
socks5://192.252.215.5:16137;US
socks4://222.252.35.28:5678;VN
socks4://124.105.35.236:5678;PH
socks4://36.66.172.121:37552;ID
189.240.60.169:8080;MX
socks5://66.42.224.229:41679;US
socks4://111.21.182.238:5678;CN
socks4://70.185.68.155:4145;US
socks4://98.162.96.53:10663;US
socks5://162.144.64.112:26411;US
socks5://202.141.162.114:1081;CN
socks5://103.104.119.129:8800;VN
socks5://119.112.83.246:9999;CN
socks5://120.24.177.80:7890;CN
socks5://98.170.57.231:4145;US
socks5://172.104.90.60:10031;US
socks4://186.251.180.97:5678;BR
socks4://45.7.177.10:52246;BR
socks4://72.210.252.134:46164;US
47.243.68.117:8080;US
socks4://24.139.149.74:5678;US
socks4://27.147.164.86:5678;BD
socks5://43.224.10.39:6667;IN
socks5://47.95.119.59:1080;CN
socks5://103.41.204.68:1080;ID
socks5://47.97.208.242:7890;CN
socks5://72.221.196.145:4145;US
socks4://88.119.204.62:4153;LT
socks5://195.175.67.202:1080;TR
111.51.67.223:8080;CN
103.115.164.99:8080;ID
socks5://144.202.78.73:46255;US
35.172.135.29:80;US
socks4://47.180.63.37:54321;US
socks4://134.249.151.4:54965;UA
socks5://47.243.168.74:22559;US
socks5://188.186.145.160:1080;RU
45.199.148.3:80;US
socks5://154.72.154.170:9999;CM
socks5://123.253.33.207:1080;MY
socks5://5.187.54.112:9100;PL
119.81.71.27:8123;SG
socks4://181.188.183.122:5678;BO
socks4://27.54.166.212:57995;IN
socks4://193.34.93.221:33861;UA
socks5://212.227.30.76:9000;DE
socks4://91.235.176.174:5678;KZ
socks4://119.243.95.62:1080;JP
socks5://162.144.64.112:15565;US
socks4://117.79.80.94:4145;CN
socks4://184.178.172.14:4145;US
222.74.202.240:9999;CN
88.99.10.249:1080;DE
socks4://72.223.168.86:57481;US
103.216.82.22:6666;IN
socks4://159.224.244.11:3629;UA
socks5://72.223.168.73:57494;US
socks5://116.237.131.203:1080;CN
socks4://170.0.203.117:1080;BR
socks4://190.109.72.234:33633;BR
socks4://85.113.20.234:5678;KG
socks4://91.234.227.135:5678;UA
159.8.114.34:8123;US
socks5://185.179.196.19:1088;RU
socks4://202.158.64.170:50222;ID
socks5://117.69.24.108:1080;CN
socks4://5.128.223.90:3629;RU
socks4://94.139.161.18:4145;IR
socks5://8.210.208.244:22559;SG
socks4://218.68.0.42:1080;CN
socks4://117.252.70.16:5678;IN
socks5://47.243.171.112:22559;US
14.141.146.99:80;IN
socks4://95.86.32.4:59341;MK
socks4://103.134.56.30:4153;BD
37.120.192.154:8080;RO
socks4://66.248.217.9:5678;US
socks5://47.75.113.110:10011;US
socks4://103.120.222.222:5678;BD
socks5://43.132.190.42:1080;SG
socks4://200.217.66.201:5678;BR
socks5://221.201.204.180:9999;CN
socks5://47.242.173.85:1080;US
socks4://192.111.135.17:18302;US
socks5://47.243.171.222:22559;US
socks4://79.11.241.49:5678;IT
socks4://77.48.137.3:50523;CZ
socks4://124.41.240.203:37704;NP
176.101.89.226:33470;RU
socks4://118.97.41.50:5678;ID
185.162.142.81:53281;MD
socks5://178.62.14.96:1080;US
socks4://83.18.190.67:1080;PL
socks4://89.46.235.200:4153;RO
103.126.150.177:80;BD
socks5://115.124.66.227:7878;ID
socks5://78.46.88.230:45265;DE
socks4://178.151.205.154:38421;UA
58.97.193.228:55443;KH
socks5://66.42.96.198:1080;US
socks5://45.159.115.39:10808;IR
socks5://47.75.113.110:10007;US
196.214.185.85:80;ZA
socks5://47.243.174.229:22559;US
socks5://101.32.185.170:1080;SG
95.28.129.172:55443;RU
socks5://154.204.168.22:8081;ZA
socks4://72.223.168.67:4145;US
socks5://8.210.153.96:22559;SG
80.48.119.28:8080;PL
socks5://47.242.53.227:22559;US
socks5://212.83.169.45:15822;FR
socks4://45.70.204.249:4145;BR
socks4://103.200.135.229:4145;MM
socks5://212.83.169.30:11130;FR
socks4://92.47.197.18:5678;KZ
socks5://47.94.163.172:7890;CN
socks5://27.116.51.181:6667;IN
socks4://98.178.72.8:4145;US
socks5://8.210.207.177:22559;SG
103.22.248.59:61661;ID
socks4://185.134.99.66:5678;IR
socks4://192.111.137.35:4145;US
socks5://45.79.252.252:4145;US
119.8.45.180:12345;SG
socks4://192.252.211.197:14921;US
socks5://150.129.52.74:6667;IN
200.116.198.148:40711;CO
socks5://34.139.83.231:10086;US
socks5://114.95.96.162:1080;CN
socks5://104.255.170.65:51676;US
182.84.145.37:3256;CN
194.228.129.189:55472;CZ
socks4://184.179.216.130:4145;US
socks4://97.105.14.13:5678;US
socks4://50.250.56.129:48380;US
socks4://102.69.79.133:5678;LY
socks5://47.242.192.192:22559;US
socks4://186.193.2.25:31063;BR
socks5://47.242.107.45:22559;US
socks5://47.243.9.199:22559;US
socks5://162.144.64.112:23393;US
socks5://47.94.107.226:1080;CN
socks4://200.116.198.160:58927;CO
socks4://125.213.150.219:4145;ID
socks5://206.189.244.214:1080;US
178.63.126.8:1080;DE
socks5://47.243.174.177:22559;US
socks4://201.219.217.70:31337;CO
socks4://184.185.2.190:4145;US
socks4://5.200.92.147:5678;IR
socks5://104.255.170.64:53483;US
socks5://78.46.89.24:45265;DE
socks4://167.249.82.121:5678;BR
socks4://176.241.88.146:5678;IQ
socks5://47.242.76.15:12503;US
116.73.14.16:8080;IN
122.15.131.65:57873;IN
52.27.65.162:80;US
socks4://95.31.35.210:3629;RU
socks4://185.43.8.43:54125;RU
socks5://221.161.56.129:1080;KR
socks4://103.213.212.70:5678;IN
socks5://45.56.81.68:7777;US
socks4://190.239.24.70:5678;PE
socks4://5.182.39.88:9971;RU
socks4://188.0.108.14:3629;UA
socks4://85.30.215.48:60541;RU
socks4://46.173.191.94:1099;RU
58.136.18.189:8081;TH
47.254.126.34:1088;US
socks5://47.242.217.243:22559;US
socks5://87.236.212.98:64322;IR
169.57.1.84:80;US
socks4://59.36.136.238:1080;CN
socks5://47.243.32.47:22559;US
socks4://105.235.201.86:41475;NG
183.247.221.119:30001;CN
socks5://47.243.65.222:22559;US
socks5://72.195.34.59:4145;US
41.59.90.92:80;TZ
202.40.188.94:40486;BD
socks4://114.31.5.154:34857;BD
