socks4://181.113.35.6:41116;EC
socks4://104.238.111.167:29182;US
socks5://31.128.248.1:1080;UA
165.227.173.87:38797;US
socks4://188.6.164.138:30255;HU
socks4://92.42.8.22:4153;RU
socks4://155.0.202.254:51327;ZM
socks5://103.250.158.21:6667;IN
159.8.114.37:25;US
157.230.103.189:35742;US
socks4://170.80.91.5:4145;CR
socks5://192.111.129.150:4145;US
socks4://81.18.90.43:4153;RO
socks4://81.91.137.44:8291;IR
socks4://103.124.136.137:1080;ID
socks4://196.223.234.136:4153;ZA
socks5://192.111.129.145:16894;US
socks4://170.84.48.105:55731;BR
socks4://181.13.239.205:4153;AR
socks4://177.72.115.65:31164;BR
socks4://194.31.133.17:5678;RU
socks5://69.163.166.74:52257;US
103.116.203.242:43520;ID
socks4://202.166.203.23:39054;NP
socks4://98.162.25.23:4145;US
socks4://187.1.188.158:42649;BR
socks4://116.206.235.2:4145;ID
socks4://45.163.200.9:4145;BR
socks4://37.18.40.196:3629;NL
socks4://89.188.117.71:4153;RU
socks4://31.146.44.35:4153;GE
51.222.197.134:32769;CA
45.130.229.230:443;DE
socks4://178.32.47.218:17501;FR
socks4://95.158.63.46:50725;UA
socks4://92.247.125.221:4153;BG
socks4://187.103.15.17:40559;BR
socks4://150.129.57.251:4153;ID
socks4://81.31.235.213:4153;IR
socks5://47.94.156.252:1080;CN
socks4://41.217.219.53:54479;MW
socks4://79.101.106.74:33608;RS
52.78.172.171:80;US
socks4://80.241.253.210:4145;GE
195.138.73.54:44017;UA
socks4://50.62.35.16:41644;US
socks5://43.224.10.26:6667;IN
socks4://91.226.128.38:34327;RU
socks4://186.96.71.222:4153;VE
socks4://213.14.31.122:35314;TR
socks5://150.129.151.62:6667;IN
socks4://188.170.52.188:39146;RU
socks5://165.22.13.68:25327;US
176.56.107.202:33911;ES
socks4://185.21.39.42:58351;PL
socks4://177.143.141.235:4153;BR
socks4://117.158.195.135:1080;CN
socks4://186.211.2.54:4145;BR
socks4://103.94.7.250:4145;ID
socks4://114.109.172.105:4145;TH
37.111.42.210:8080;MM
socks5://103.250.166.17:6667;IN
socks4://186.137.79.39:4153;AR
socks4://193.105.62.11:58973;UA
socks4://202.183.155.242:4153;TH
51.222.220.237:32769;CA
socks4://193.106.58.51:4153;UA
94.141.117.1:8080;RU
socks5://173.236.190.175:25133;US
socks4://188.235.61.22:4145;RU
socks4://117.242.154.112:4153;IN
socks4://195.14.185.6:4153;LT
socks4://177.93.72.221:4153;BR
socks4://189.1.27.74:4153;BR
103.216.82.19:6666;IN
socks4://202.168.147.146:34493;IN
socks5://39.129.13.12:1080;CN
socks4://50.207.130.238:54321;US
14.192.31.65:50838;IN
103.115.14.207:80;AF
socks4://103.59.190.2:49350;IN
socks4://170.79.87.178:4145;BR
socks4://37.61.178.95:4153;RU
socks4://187.103.75.245:4145;BR
178.140.58.34:8080;RU
socks4://187.189.81.144:4153;MX
socks4://103.36.48.99:5678;IN
socks4://101.255.125.57:4145;ID
socks4://179.27.66.106:4153;UY
socks4://185.214.187.38:4145;RU
socks4://103.12.161.194:40908;KH
socks4://180.180.152.98:4145;TH
154.7.120.86:3188;US
socks5://36.94.126.50:1080;ID
182.23.79.162:39902;ID
54.169.4.153:80;US
socks4://98.162.25.7:31653;US
socks4://200.85.169.18:50577;NI
103.151.60.204:80;BD
socks4://49.248.32.110:41363;IN
socks5://223.242.9.150:4216;CN
165.22.81.30:40986;US
socks4://182.71.90.202:31585;IN
36.89.18.217:8080;ID
socks4://197.232.21.22:58253;KE
socks4://178.76.254.130:4145;RU
socks4://187.19.114.2:4145;BR
socks4://213.7.196.26:4153;CY
socks4://103.227.145.6:4153;ID
socks4://195.47.243.254:4145;SI
socks4://78.189.64.42:4145;TR
socks4://213.217.43.68:3629;IR
socks4://103.131.104.63:4145;ID
35.172.135.29:80;US
socks4://103.239.52.97:4153;KH
73.181.59.69:8080;US
socks4://208.94.214.216:39593;US
socks4://194.204.59.41:4153;EE
socks4://1.20.96.156:4153;TH
socks4://31.209.96.173:51688;TR
socks4://36.91.136.10:4153;ID
socks5://173.212.201.250:32452;DE
socks4://79.101.40.114:4153;RS
socks4://200.33.152.207:47926;BR
159.8.114.37:80;US
socks4://14.192.31.65:57499;IN
219.83.34.178:8080;ID
socks4://91.206.148.243:59175;RU
socks4://169.239.221.46:1080;ZA
113.130.126.2:31932;KH
169.57.1.85:80;US
212.95.180.50:53281;BG
182.75.218.146:3128;IN
socks4://120.194.55.139:5678;CN
socks4://83.103.206.56:54321;RO
socks4://112.220.151.204:4145;KR
51.222.197.254:32769;CA
socks4://88.84.223.251:4153;RU
122.2.183.222:8080;PH
socks4://190.140.100.152:46473;PA
socks4://109.238.223.67:61150;CZ
socks4://78.90.81.184:42636;BG
200.60.79.11:53281;PE
159.224.166.129:38779;UA
socks4://81.89.69.37:4153;RU
socks4://98.162.25.29:31679;US
socks4://116.232.115.203:4145;CN
socks5://192.111.139.162:4145;US
socks4://46.227.38.1:1088;PL
socks4://103.113.3.242:4145;ID
socks4://185.141.215.61:1080;IR
103.212.92.254:38005;IN
socks5://46.151.197.254:8080;UA
49.248.152.247:80;IN
socks4://179.42.52.21:4153;BR
socks5://89.33.192.3:9300;RO
socks5://98.162.25.7:31653;US
socks4://177.124.184.72:39468;BR
157.230.103.189:41807;US
socks4://109.69.161.131:10801;AL
socks4://91.230.199.174:32151;UA
socks4://212.56.194.238:4145;MD
socks5://176.9.160.118:22836;DE
socks5://91.216.190.74:10762;CA
socks5://184.178.172.28:15294;US
socks4://213.108.216.59:1080;RU
socks4://72.210.252.137:4145;US
socks4://45.172.135.230:4145;BR
104.254.238.122:35101;US
socks4://178.143.12.103:4153;SK
socks4://212.233.132.178:4145;BG
socks4://61.19.40.50:58377;TH
socks4://118.70.196.124:4145;VN
socks4://103.68.35.162:4145;IN
18.229.160.252:80;US
socks4://89.231.32.193:4145;PL
socks4://112.14.47.6:57545;CN
socks4://188.247.39.14:43032;RU
socks4://190.184.201.150:44011;CO
socks5://72.210.252.134:46164;US
socks4://164.163.21.10:8291;BR
socks5://115.159.63.60:28801;CN
111.177.192.163:3256;CN
socks4://138.94.49.70:1080;BR
socks4://176.236.163.36:59311;TR
socks4://110.78.146.17:4145;TH
socks4://190.103.28.241:4145;VE
socks4://177.23.93.252:4153;BR
103.115.14.37:80;AF
socks4://91.185.236.236:4145;RU
socks5://204.101.61.82:4145;CA
socks4://45.229.234.176:34359;BR
socks4://24.248.207.7:13256;US
41.59.90.92:80;TZ
165.22.81.30:43758;US
socks4://177.159.145.50:4153;BR
socks4://95.229.138.72:1080;IT
socks5://5.56.134.237:45698;IR
socks4://93.113.49.1:4145;ES
socks5://51.75.42.95:33571;FR
socks4://124.158.150.203:4145;ID
socks4://220.135.2.247:59171;TW
111.177.192.42:3256;CN
203.80.191.2:80;BD
socks4://176.98.156.64:4145;RU
39.100.126.134:8088;CN
124.70.155.89:808;CN
socks4://82.137.224.193:8291;SY
socks4://103.233.219.58:5678;IN
socks4://85.187.224.90:4145;BG
117.6.161.118:53281;VN
socks4://178.134.208.126:42290;GE
socks4://186.208.118.102:4153;BR
51.222.21.80:32769;CA
socks4://183.88.240.200:4145;TH
socks4://77.239.148.134:4145;IT
socks4://5.22.154.50:32127;ES
socks4://202.70.84.201:4153;NP
socks5://72.49.49.11:31034;US
socks4://91.223.32.102:4153;RU
socks4://181.129.49.4:31240;CO
socks5://206.189.231.206:39403;US
104.254.238.122:20039;US
socks4://43.225.194.26:4153;IN
49.248.152.240:80;IN
socks4://202.55.175.237:1080;ID
socks4://178.242.41.26:4145;TR
socks4://60.216.101.46:49327;CN
socks4://122.5.102.93:4145;CN
socks5://104.238.111.167:29182;US
socks4://168.227.158.53:4145;BR
socks4://188.26.5.254:4145;RO
socks4://95.229.138.87:1080;IT
socks4://185.255.47.50:4145;IQ
socks4://45.117.228.153:4145;MY
socks4://36.66.98.236:52851;ID
socks4://41.215.33.186:4145;KE
socks4://72.221.164.34:60671;US
190.140.31.22:55866;PA
socks4://95.71.125.50:60867;RU
socks4://120.253.168.38:4153;CN
socks4://61.247.178.158:36187;BD
163.172.221.209:443;GB
socks4://186.235.187.14:4153;BR
socks4://62.122.201.241:33704;UA
socks4://1.221.173.148:4145;KR
151.232.72.22:80;IR
157.230.103.189:35007;US
socks4://109.245.214.49:59278;RS
12.110.80.116:80;US
socks5://5.226.69.12:42717;PL
socks4://110.78.152.79:4145;TH
101.255.40.18:40195;ID
socks4://103.81.117.225:4153;IN
socks4://43.245.202.15:1099;KH
socks4://110.34.28.31:8291;NP
socks4://193.32.203.177:3629;RU
169.57.157.148:8123;US
178.128.221.74:8118;US
socks4://216.154.201.132:54321;US
54.207.140.3:8080;US
socks4://72.210.252.134:46164;US
socks4://8.135.28.152:1080;SG
208.80.28.208:8080;US
14.119.82.122:9001;CN
socks4://176.192.8.206:61339;RU
socks4://187.188.200.2:4153;MX
5.9.173.162:3128;DE
socks4://78.81.245.153:4655;RU
socks4://103.95.98.90:4153;BD
socks5://103.216.82.37:6667;IN
socks4://103.141.108.142:4145;ID
socks4://27.147.183.49:5678;BD
socks4://221.5.11.110:33020;CN
socks5://173.244.200.154:58521;US
219.92.3.149:8080;MY
104.254.238.122:35794;US
socks4://103.107.68.129:5430;ID
186.225.117.58:80;BR
socks4://45.181.229.23:4145;BR
socks4://187.86.129.132:63253;BR
103.115.14.43:80;AF
socks4://117.79.134.74:4153;CN
165.227.173.87:41302;US
socks4://196.250.39.65:31386;ZA
socks4://93.87.75.118:47505;RS
78.47.16.54:80;DE
socks5://206.189.150.19:1080;US
socks4://110.78.152.241:4145;TH
159.224.243.185:37793;UA
154.7.120.228:3188;US
socks4://36.67.174.77:4153;ID
socks5://66.42.224.229:41679;US
socks5://98.188.47.132:4145;US
socks5://72.206.181.103:4145;US
socks5://184.181.217.204:4145;US
83.167.203.174:50128;NL
socks5://103.240.161.108:6667;IN
socks4://103.250.153.202:41889;IN
167.172.171.115:43442;US
103.115.14.39:80;AF
socks4://117.141.96.35:4145;CN
socks4://67.22.223.9:39593;US
socks4://103.87.236.114:53993;BD
192.158.15.201:60684;CA
socks4://213.226.11.149:59086;BG
172.105.113.133:80;US
socks5://174.77.111.196:4145;US
socks4://203.202.253.186:58309;BD
119.81.71.27:8123;SG
socks4://123.58.106.108:4153;CN
socks4://202.133.4.49:4153;ID
socks5://138.91.19.96:1953;US
socks4://76.75.61.62:8080;US
195.94.28.14:8080;YE
socks4://180.211.186.42:1080;BD
socks4://103.240.33.121:8291;IN
socks4://59.91.122.1:46726;IN
124.71.162.246:808;CN
221.125.138.189:80;HK
socks4://31.41.225.205:45067;RU
187.190.64.42:31442;MX
socks5://72.221.196.145:4145;US
socks4://192.252.211.197:14921;US
socks4://200.113.61.44:1080;CL
socks4://87.103.196.236:1080;RU
socks4://196.3.99.197:4145;MZ
socks4://185.32.4.65:4153;PL
socks4://143.255.52.67:53043;BR
socks4://119.82.249.4:32645;KH
socks4://182.253.105.44:4145;ID
socks4://46.146.214.244:31952;RU
socks4://182.75.139.222:4153;IN
socks4://45.175.179.182:4145;BR
socks4://217.29.18.206:4145;KG
socks4://103.109.57.13:1080;BD
socks5://206.189.158.28:8899;US
socks4://193.34.161.137:44436;RU
socks4://91.98.57.191:4145;IR
socks5://192.111.137.35:4145;US
socks4://14.63.1.108:4145;KR
socks5://162.243.108.134:28277;US
socks4://80.25.87.49:57082;ES
socks5://173.236.184.154:35935;US
socks4://91.219.171.97:51327;UA
socks4://103.76.16.193:4145;ID
socks4://70.166.167.55:57745;US
176.98.75.229:54256;UA
socks4://103.160.40.86:4145;ID
socks4://101.255.124.35:5430;ID
socks4://81.163.254.104:3629;RU
socks4://134.0.63.134:1723;AL
socks4://5.2.180.254:4145;RO
socks4://177.87.223.194:49233;BR
socks4://106.51.2.56:4145;IN
socks4://185.180.249.249:1080;RU
1.186.40.157:54754;IN
socks5://24.249.199.4:4145;US
socks4://103.115.255.161:36331;BD
socks4://91.236.144.218:3629;BG
169.57.157.146:8123;US
socks4://1.20.100.111:41480;TH
socks4://79.106.14.13:4145;AL
socks4://222.173.92.154:32075;CN
socks4://77.37.131.73:4145;RU
socks4://118.174.47.182:4145;TH
socks4://197.232.47.102:52567;KE
218.88.204.164:3256;CN
51.81.82.175:80;US
socks5://103.240.161.109:6667;IN
socks4://45.116.115.6:4153;IN
socks4://186.87.185.116:1080;CO
43.224.10.26:6666;IN
socks4://195.225.48.177:55774;UA
socks4://78.188.4.124:36415;TR
socks4://103.233.152.181:1080;ID
socks5://104.238.151.123:1080;US
socks4://111.118.135.132:33260;KH
socks4://190.109.196.41:53916;HN
114.233.190.101:9999;CN
socks4://72.221.232.155:4145;US
socks4://200.35.56.161:44684;CO
222.75.203.164:3256;CN
socks5://192.252.209.155:14455;US
socks4://119.18.149.58:48675;BD
socks4://177.8.170.122:1080;BR
socks4://78.165.99.120:1080;TR
socks4://187.111.160.29:34296;BR
socks4://154.66.208.12:59841;ZA
socks4://147.135.116.172:41927;US
socks4://147.91.111.133:57492;RS
203.162.21.216:8000;VN
socks4://43.252.183.66:4153;TH
socks4://202.73.25.57:4153;ID
socks5://145.239.81.129:8002;FR
socks4://221.230.78.59:4153;CN
socks4://212.15.184.190:4145;HR
socks4://170.254.255.247:45816;BR
socks4://50.235.92.65:32100;US
socks4://212.119.217.18:3629;RU
socks4://202.158.166.83:1080;CN
socks4://81.196.159.9:4145;RO
socks4://78.165.100.244:4153;TR
socks4://179.107.62.187:4145;BR
socks4://94.130.114.113:1080;DE
socks4://103.233.154.21:4145;ID
socks4://202.101.213.130:4145;CN
socks4://185.114.183.217:10801;BG
socks4://185.97.121.61:4153;IT
socks4://178.216.2.229:1488;UA
socks4://194.228.84.10:4145;CZ
socks4://178.69.12.30:50893;RU
socks5://13.124.135.66:9080;US
socks4://5.178.193.43:1080;GE
157.230.103.189:43459;US
socks4://177.52.26.234:4145;BR
socks4://103.69.20.43:4145;IN
socks4://186.225.45.13:45239;BR
79.143.87.138:9090;IR
socks5://184.185.2.103:4145;US
socks4://124.77.131.126:4145;CN
51.222.67.209:32769;CA
socks4://85.237.62.189:3629;RU
socks4://182.53.206.175:53628;TH
socks4://186.227.55.102:4153;BR
socks5://98.162.25.23:4145;US
socks5://184.185.2.190:4145;US
185.162.142.81:53281;MD
113.123.0.113:3256;CN
socks4://195.234.215.26:38629;UA
socks4://170.84.50.226:4153;BR
212.126.107.2:31475;IQ
socks4://103.250.167.226:46665;IN
socks4://103.57.80.156:4145;IN
socks5://66.135.227.178:4145;US
socks4://80.71.112.53:55243;IR
socks4://189.44.178.170:4145;BR
socks4://103.58.66.204:10801;IN
socks4://175.100.103.132:1081;KH
51.222.197.229:32769;CA
socks4://39.129.13.12:1080;CN
79.143.87.140:9090;IR
socks4://101.108.155.79:4145;TH
socks4://72.212.63.101:4145;US
46.146.209.132:61309;RU
189.206.105.164:80;MX
socks4://103.240.33.177:8291;IN
socks4://90.179.16.91:4145;CZ
socks4://200.212.2.70:61283;BR
socks4://194.183.174.14:3629;UA
socks4://203.112.212.114:4153;BD
socks4://82.147.153.7:4153;BG
socks4://103.253.154.155:41762;IN
123.101.231.144:9999;CN
socks4://113.106.9.248:4145;CN
socks4://150.129.170.13:44502;IN
socks4://85.92.183.37:4145;GB
socks4://188.0.108.14:3629;UA
socks4://117.206.83.122:44550;IN
socks4://58.49.127.246:50246;CN
socks4://182.16.171.42:51459;ID
socks4://103.69.20.108:4145;IN
36.89.194.113:40252;ID
47.107.128.69:888;CN
socks5://91.187.195.59:8080;IT
178.63.126.12:1080;DE
socks4://101.51.121.35:4153;TH
socks4://181.129.52.156:44665;CO
socks4://194.85.124.150:4153;RU
socks4://200.215.171.238:5678;BR
socks4://182.253.16.172:4145;ID
socks4://185.17.134.149:61535;RU
socks4://85.159.27.112:3629;KZ
45.133.216.121:22;RU
socks5://80.73.9.238:1080;UA
socks4://91.205.146.79:3629;RU
socks4://101.51.141.2:4153;TH
socks4://119.148.103.7:4153;BD
111.177.192.91:3256;CN
socks4://109.238.222.5:42401;CZ
socks5://184.181.217.210:4145;US
socks4://223.72.123.11:1080;CN
113.254.178.224:8385;HK
79.143.87.134:9090;IR
socks4://182.54.158.246:4153;NP
socks4://5.20.91.12:50624;LT
23.97.77.195:80;US
socks5://103.124.92.220:23179;VN
socks5://173.212.201.250:47492;DE
190.214.52.226:53281;EC
socks4://170.84.48.216:4145;BR
socks4://72.206.181.103:4145;US
socks5://119.23.143.36:9999;CN
socks4://91.233.250.106:4145;PL
socks4://45.70.84.145:1080;BR
socks4://45.7.177.186:39867;BR
185.67.95.179:3128;RU
socks4://188.93.64.242:4153;RU
socks4://177.72.82.133:4153;BR
socks4://132.255.94.2:31337;BR
socks5://119.23.248.1:1080;CN
socks5://125.65.92.104:7302;CN
socks4://190.61.47.226:4153;CO
socks4://121.139.218.165:43295;KR
socks4://117.54.102.155:4153;ID
182.84.145.109:3256;CN
socks4://213.6.33.110:4145;PS
socks4://88.255.65.124:1082;TR
104.254.238.122:20663;US
20.195.17.90:3128;US
socks4://187.60.36.164:47295;BR
socks4://101.109.255.18:49247;TH
socks4://27.54.166.212:57995;IN
118.172.201.32:61657;TH
165.227.173.87:37795;US
socks4://160.20.69.30:4153;BR
41.33.20.5:3128;EG
socks4://187.94.16.59:56187;BR
167.172.180.40:35332;US
117.28.246.15:80;CN
181.196.205.250:38178;EC
socks4://109.105.205.230:4145;BA
socks4://183.87.39.174:40252;IN
197.245.230.122:41026;ZA
51.222.197.208:32769;CA
122.112.246.33:8118;CN
socks5://184.178.172.14:4145;US
socks4://185.51.92.84:51327;PT
socks4://189.201.188.125:4145;MX
157.230.103.189:39838;US
socks4://203.160.59.249:4145;ID
socks4://103.86.161.246:4153;ID
socks5://210.16.73.81:1080;HK
socks4://77.244.42.178:4145;UA
socks4://195.138.73.54:31145;UA
socks4://218.68.0.42:1080;CN
socks4://82.207.59.154:3629;UA
socks4://103.206.105.193:3629;IN
167.172.180.46:38221;US
socks4://121.200.62.246:4153;BD
socks4://62.94.192.101:1080;IT
socks4://91.203.25.28:4153;UA
169.57.157.148:80;US
socks4://82.135.221.172:1080;LT
socks4://5.165.2.223:3629;RU
socks4://195.22.253.238:4145;MD
socks4://160.202.41.194:4153;ID
socks4://37.57.50.130:4145;UA
socks4://119.18.159.145:4145;ID
socks4://134.249.151.4:54965;UA
socks4://115.75.5.17:50152;VN
socks4://92.60.190.249:59816;UA
socks4://203.160.61.101:4145;ID
socks4://123.59.100.243:1080;CN
socks5://128.199.208.93:56100;GB
socks4://89.218.5.108:50733;KZ
socks4://43.229.227.162:1080;IN
157.230.103.189:37000;US
socks4://190.104.26.227:33638;BO
socks4://95.181.214.105:3629;RU
socks4://45.229.58.131:1080;PA
socks4://178.32.47.218:22858;FR
115.219.1.71:3256;CN
socks5://213.136.89.190:51808;DE
103.11.23.0:8085;ID
socks4://188.0.151.226:3629;KZ
socks4://83.103.206.60:54321;RO
81.163.62.221:34011;RU
socks4://102.67.74.1:1080;ZA
socks4://190.210.3.210:1080;AR
socks5://104.248.0.141:54251;US
198.245.53.173:9999;CA
159.8.114.34:8123;US
83.171.114.92:45822;RU
socks4://43.252.106.58:4153;ID
195.138.87.163:32231;UA
socks5://206.189.231.206:53323;US
socks4://41.170.12.92:49142;MU
124.251.42.249:8181;CN
socks4://212.72.159.30:4153;GE
socks4://41.79.49.23:4145;GQ
169.57.1.84:80;US
socks5://195.144.21.185:1080;SC
51.222.197.128:32769;CA
socks4://194.6.233.122:3629;UA
socks5://147.135.116.172:26522;US
socks4://103.200.135.227:4145;MM
socks4://170.80.205.127:4153;BR
191.100.20.14:8080;EC
socks4://103.58.16.254:4145;MY
socks4://188.163.170.130:35578;UA
socks4://85.137.97.4:4153;ES
154.7.120.92:3188;US
socks4://36.66.216.82:4145;ID
socks5://150.129.52.74:6667;IN
socks4://94.76.92.10:4145;UA
103.224.5.5:54143;IN
socks4://195.244.36.206:4153;TR
socks4://79.106.165.30:50194;AL
socks4://113.53.29.228:13629;TH
socks4://208.94.215.201:64312;US
222.168.65.130:80;CN
socks5://118.140.253.210:1080;HK
socks4://177.42.120.207:4145;BR
socks4://82.207.56.202:4145;UA
socks4://46.8.247.3:38279;CZ
socks4://103.194.249.250:9999;IN
socks4://91.185.236.24:4145;RU
socks4://116.213.52.253:4145;ID
socks4://70.166.167.38:57728;US
socks4://118.136.26.87:4153;ID
socks4://66.135.227.181:4145;US
104.254.238.122:37307;US
socks4://184.185.2.103:4145;US
203.202.245.58:80;BD
socks4://78.38.123.110:4153;IR
socks4://103.87.48.45:60309;IN
socks4://168.228.51.197:41037;CR
socks4://213.0.92.122:4153;ES
103.212.92.217:38005;IN
socks4://201.184.75.210:4145;CO
socks4://168.196.40.151:49102;BR
socks4://131.0.143.255:4145;BR
socks4://168.121.137.217:4145;BR
socks4://103.79.96.141:4153;ID
socks4://212.225.227.96:4153;ES
socks4://184.178.172.18:15280;US
socks4://36.66.216.83:4145;ID
socks4://109.224.55.10:39017;IQ
socks4://103.142.165.177:4145;IN
socks4://190.106.104.2:4153;AR
221.120.210.211:39617;PK
213.108.5.226:3128;RU
socks4://103.232.64.226:4145;ID
socks4://178.221.39.148:3629;RS
212.77.138.161:41258;RU
socks4://91.193.125.123:3629;UA
socks5://142.93.245.232:30588;US
socks4://79.106.50.113:5678;AL
socks4://101.255.40.18:30370;ID
117.55.209.126:8081;JP
217.150.77.31:53281;RU
socks4://190.153.225.92:4153;CL
socks4://116.236.128.220:4153;CN
socks4://103.245.206.145:34432;BD
socks4://94.177.136.34:4153;RO
socks4://202.51.112.22:5430;ID
socks4://185.43.8.43:54125;RU
socks4://88.247.165.215:41165;TR
socks4://105.235.197.150:47701;NG
socks4://138.97.236.2:1080;AR
socks4://85.172.38.210:3629;RU
socks4://31.163.202.55:3629;RU
socks4://103.21.52.226:4153;IN
socks4://200.225.140.130:36564;BR
52.66.225.49:80;US
socks4://112.78.134.230:41517;ID
socks4://110.93.13.190:45034;ID
socks4://12.199.202.226:80;US
socks4://154.62.132.163:4153;US
socks5://43.224.8.12:6667;IN
42.201.228.226:80;PK
socks4://119.23.248.1:1080;CN
socks4://72.206.181.123:4145;US
socks4://186.84.174.13:59341;CO
socks4://109.224.45.138:33987;IQ
socks5://163.53.209.8:6667;IN
119.81.71.27:80;SG
socks4://186.224.225.98:4145;BR
socks4://103.221.253.242:45446;BD
socks4://202.70.34.82:47642;MN
socks4://119.82.253.24:61910;KH
socks4://187.243.250.222:1080;MX
103.28.121.58:80;BD
socks4://168.181.242.81:4145;BR
165.22.64.68:38775;US
socks4://210.245.51.20:4145;VN
socks4://110.78.149.143:4145;TH
socks4://5.226.69.12:41284;PL
socks4://31.15.89.51:1099;RU
socks4://113.161.207.99:54163;VN
socks4://58.32.206.226:58404;CN
socks5://72.221.164.34:60671;US
socks4://138.99.93.227:4145;BR
socks4://165.165.134.1:4153;ZA
socks4://180.250.54.161:4145;ID
88.99.10.248:1080;DE
106.45.104.200:3256;CN
socks4://46.99.135.154:4153;AL
socks4://202.169.32.138:1080;ID
socks4://2.183.8.145:4153;IR
socks4://95.104.54.227:58476;GE
socks4://193.85.228.182:47747;CZ
socks4://168.194.83.45:44328;BR
socks4://202.5.36.215:4145;BD
socks4://195.222.104.157:41982;RO
socks4://103.88.221.194:46450;IN
socks4://177.30.63.43:4153;BR
