socks4://82.137.224.193:8291;SY
socks4://45.250.65.188:5678;IN
144.202.113.90:8080;US
193.149.225.73:80;GB
157.230.103.189:46391;US
socks4://5.202.46.67:4145;IR
socks4://213.81.129.238:14888;SK
167.172.191.249:46298;US
socks4://113.247.233.22:55066;CN
35.178.190.5:80;US
socks4://218.86.87.171:42086;CN
socks4://94.43.191.27:3629;GE
46.175.70.69:44239;UA
socks4://196.27.107.231:55760;ZW
46.4.147.243:1080;DE
socks4://181.129.49.4:31240;CO
92.247.142.182:42367;BG
socks4://202.129.52.173:4153;TH
socks4://45.175.179.182:4145;BR
socks4://46.10.199.90:52437;BG
socks4://180.180.200.95:4145;TH
139.5.16.174:59933;IN
socks4://178.136.56.246:46846;UA
socks5://210.16.73.84:1080;HK
socks4://36.67.66.100:32404;ID
socks4://190.109.74.1:33633;BR
88.99.10.252:1080;DE
socks4://89.174.71.111:52121;PL
socks5://184.185.2.190:4145;US
socks4://177.71.78.230:4153;BR
socks4://190.210.3.210:1080;AR
117.121.202.44:8080;ID
15.165.15.105:80;US
socks4://201.28.87.43:4145;BR
socks5://88.202.177.242:1090;GB
socks4://221.5.11.110:33020;CN
103.121.199.142:8080;ID
socks4://109.197.93.133:43797;RU
185.142.67.23:8080;RU
116.254.100.165:46675;ID
socks4://193.193.240.34:48785;KZ
socks5://184.178.172.13:15311;US
218.253.39.60:8193;HK
socks4://177.22.111.26:4153;BR
socks4://1.179.186.69:1080;TH
socks4://50.236.148.246:31699;US
socks4://36.89.187.193:44587;ID
193.85.228.178:43036;CZ
socks4://78.189.64.42:4145;TR
socks4://46.98.127.20:3629;UA
socks4://103.124.99.78:5678;NP
169.57.157.146:8123;US
socks4://222.74.73.202:55834;CN
13.210.180.41:80;US
socks4://103.21.52.226:4153;IN
socks4://201.158.106.71:4145;MX
socks4://84.22.59.50:5678;AL
socks4://86.111.146.250:4145;IQ
socks4://90.182.183.85:4153;CZ
socks4://213.6.68.210:4145;PS
socks4://95.143.133.180:30831;CZ
197.211.207.18:3128;ZW
194.126.8.90:80;LB
socks4://121.200.48.58:44550;IN
103.227.255.43:80;ID
socks4://91.237.127.162:4145;UA
165.227.173.87:39829;US
socks4://181.236.221.138:4145;CO
202.141.233.166:48995;PK
socks5://47.117.170.56:3129;CN
socks4://103.206.252.219:4153;ID
socks4://185.81.106.52:3629;PL
192.109.165.63:80;GB
185.234.244.30:80;IQ
socks4://78.188.4.124:36415;TR
socks4://103.81.119.225:4153;IN
socks4://78.140.7.239:40009;RU
socks4://47.180.63.37:54321;US
socks4://186.216.204.181:4153;BR
socks4://79.106.14.13:4145;AL
socks4://112.112.18.146:32045;CN
socks4://198.58.10.122:4145;BR
112.245.17.202:8080;CN
socks4://221.1.200.242:43142;CN
3.219.41.67:80;US
socks4://119.42.97.132:4145;TH
socks5://184.181.217.204:4145;US
187.243.240.54:8080;MX
14.38.255.39:80;KR
socks4://5.59.141.152:42268;CZ
socks4://196.3.100.45:4145;MZ
socks4://88.255.132.179:1082;TR
socks4://46.253.39.142:57136;ES
143.198.51.182:8080;US
106.8.126.153:8118;CN
80.48.119.28:8080;PL
socks4://150.129.57.251:4153;ID
201.59.201.92:39553;BR
221.141.130.183:33741;KR
socks5://43.224.10.43:6667;IN
socks4://118.172.47.97:51327;TH
192.109.165.4:80;GB
34.203.9.116:80;US
socks5://120.196.248.47:1081;CN
106.45.104.241:3256;CN
117.89.95.227:4216;CN
socks4://98.184.33.205:4145;US
103.28.121.58:80;BD
socks4://24.37.245.42:51056;CA
15.185.118.9:80;US
18.228.46.197:8080;US
196.19.14.71:3128;SC
178.63.126.13:1080;DE
socks4://190.224.35.254:4145;AR
144.126.215.200:80;US
122.102.53.89:80;ID
157.230.103.189:36938;US
159.8.114.34:25;US
185.56.209.114:52342;PL
socks4://60.217.64.237:35292;CN
socks4://1.10.186.35:59969;TH
socks4://168.227.146.34:10801;AR
167.172.191.249:38968;US
socks4://220.168.52.245:43717;CN
181.196.254.202:53281;EC
socks4://103.220.206.85:1080;BD
111.177.192.55:3256;CN
61.183.176.122:57210;CN
socks4://77.85.169.149:42216;BG
socks4://119.82.252.29:61587;KH
socks4://36.89.182.229:5678;ID
socks5://98.185.94.94:4145;US
143.0.64.145:3128;AR
103.152.5.70:8080;ID
210.113.204.108:8080;KR
111.177.192.53:3256;CN
socks4://110.93.13.215:5678;ID
120.232.150.110:80;CN
socks4://91.98.108.189:4145;IR
socks4://182.253.115.94:5678;ID
socks4://195.28.134.137:4153;SK
113.53.83.212:44664;TH
socks4://154.79.244.38:10801;KE
37.135.121.157:80;ES
socks4://193.86.201.110:4153;CZ
socks4://109.122.80.234:57553;RS
socks4://200.41.182.243:4145;AR
socks5://221.176.85.227:1080;CN
socks4://168.232.189.243:4145;BR
187.16.43.242:38278;BR
196.19.14.167:8085;SC
socks4://82.103.116.126:4153;BG
socks4://45.33.45.209:9050;US
socks5://188.166.104.152:43330;US
socks4://185.152.12.49:54680;ES
socks4://45.124.24.215:1080;HK
socks4://119.2.9.169:4145;CN
222.165.194.67:58687;ID
socks5://103.216.82.18:6667;IN
socks4://210.245.51.17:4145;VN
90.83.154.85:8080;FR
socks4://188.241.45.61:4145;GB
socks4://200.34.227.204:4153;BR
socks4://80.71.112.105:55243;IR
socks4://1.55.241.4:4145;VN
socks4://186.225.194.78:34110;BR
socks4://94.228.253.51:4145;RU
socks4://201.140.103.33:59311;MX
socks4://124.105.29.181:13629;PH
socks4://46.13.11.82:4153;CZ
167.172.171.115:43844;US
socks4://132.255.94.2:31337;BR
socks5://194.67.110.83:1081;RU
socks4://196.28.234.66:1080;MZ
socks4://58.254.220.116:56424;CN
socks4://37.17.169.79:55293;HU
socks4://210.48.204.134:54391;MY
socks4://125.167.60.93:5678;ID
socks4://103.248.30.2:5678;IN
socks4://36.95.53.235:3629;ID
socks5://192.111.139.165:4145;US
socks5://184.185.2.103:4145;US
socks4://178.143.12.103:4153;SK
socks4://93.63.75.62:1080;IT
18.180.152.249:80;US
61.29.96.146:80;AU
41.85.191.6:57797;BJ
socks4://1.9.164.242:35471;MY
219.159.186.247:8118;CN
125.99.191.107:80;IN
socks4://58.252.219.12:11337;CN
192.162.193.243:36910;RU
186.237.106.20:80;BR
89.36.195.238:35328;IR
socks4://190.184.201.146:32606;CO
socks4://90.162.115.178:4145;ES
socks4://72.221.172.203:4145;US
192.109.165.31:80;GB
socks5://117.89.25.114:4216;CN
15.222.11.48:8080;US
163.172.221.209:443;GB
socks5://194.5.192.220:1080;DE
3.10.5.102:8080;US
18.191.156.226:80;US
socks4://189.198.210.234:4153;MX
115.127.24.36:8800;BD
socks4://110.137.89.63:4145;ID
socks4://118.97.204.93:51372;ID
socks4://143.255.52.102:53043;BR
13.231.68.213:8081;US
socks4://109.86.219.4:4145;UA
103.206.246.214:8080;ID
socks4://190.217.1.33:55170;AR
socks4://103.105.238.1:53977;IN
socks5://198.8.94.170:4145;US
socks4://117.242.147.73:46152;IN
socks4://103.211.8.129:52616;IN
socks4://93.87.5.142:4153;RS
socks4://103.8.115.27:48644;PK
169.57.1.85:80;US
socks4://85.114.38.206:4153;HR
socks5://213.136.89.190:13492;DE
socks4://95.158.63.46:50725;UA
167.172.184.166:37787;US
socks4://41.180.82.158:4153;ZA
157.90.199.131:1080;DE
36.89.182.193:39382;ID
socks4://95.0.219.225:1080;TR
socks4://103.142.165.177:4145;IN
socks4://149.56.1.48:8181;CA
socks4://190.85.65.50:4153;CO
121.230.89.89:8105;CN
socks4://202.57.46.140:4145;PH
46.4.147.244:1080;DE
socks4://117.79.80.94:4145;CN
socks4://195.24.61.7:51544;BG
110.189.152.86:40698;CN
socks4://81.89.113.142:50405;RU
socks4://222.165.194.68:50486;ID
socks4://177.124.211.250:4153;BR
77.68.125.33:80;GB
socks5://188.166.242.150:17023;US
socks4://217.78.61.106:5678;PS
socks4://1.20.227.66:4145;TH
socks4://181.129.144.59:3629;CO
socks4://91.237.161.211:56889;PL
socks4://87.103.196.236:1080;RU
socks4://152.169.132.194:4153;AR
103.87.206.249:48792;IN
socks4://187.111.160.10:4153;BR
socks4://84.51.56.69:1082;TR
196.19.14.215:3128;SC
47.101.213.111:3128;CN
221.120.210.211:39617;PK
13.245.35.228:80;US
socks4://103.78.37.98:4145;ID
218.147.194.4:80;KR
35.183.199.100:80;US
socks4://190.211.160.114:32410;CL
socks4://43.241.30.222:4145;IN
socks4://27.123.3.140:4145;ID
socks5://192.252.209.155:14455;US
socks4://186.225.63.134:36270;BR
18.228.46.101:80;US
socks4://95.31.35.210:3629;RU
socks4://82.76.135.94:3629;RO
114.215.172.136:31280;CN
socks4://212.115.232.79:10800;UA
socks5://54.193.231.137:2080;US
socks4://180.180.8.5:4153;TH
socks4://168.227.158.57:4145;BR
196.19.14.232:3128;SC
socks4://46.8.247.3:38279;CZ
200.93.199.141:80;EC
socks5://98.162.25.29:31679;US
socks5://117.89.95.227:4216;CN
socks5://184.181.217.210:4145;US
123.200.20.242:58847;BD
socks4://46.219.80.142:45237;UA
119.81.71.27:80;SG
178.63.126.10:1080;DE
socks4://111.67.193.177:1080;CN
182.92.239.16:8080;CN
socks4://58.32.206.226:58404;CN
socks4://213.136.89.190:31172;DE
socks4://201.33.174.34:31337;BR
167.172.180.40:46284;US
15.185.118.9:8080;US
socks4://85.21.200.26:4153;RU
149.28.94.152:8080;US
socks4://103.199.97.9:39825;IN
socks4://103.120.228.18:4145;HK
221.120.210.220:39617;PK
socks4://159.65.69.186:9200;US
socks4://212.205.76.250:4153;GR
8.135.41.167:80;SG
socks5://185.117.244.136:9050;RU
socks4://190.4.205.226:4153;CL
socks5://27.184.49.228:8888;CN
socks4://203.189.141.56:4153;KH
socks4://174.64.199.79:4145;US
socks4://91.105.135.113:1080;RU
socks4://81.163.36.210:42967;RU
116.90.229.186:35561;NP
socks4://81.30.203.202:4145;RU
socks4://103.115.119.250:30543;BD
144.217.254.175:3128;CA
144.76.241.110:80;DE
socks4://178.46.128.165:4153;RU
socks4://138.19.193.114:65528;HK
34.232.48.130:80;US
socks5://222.129.38.207:57114;CN
socks4://213.147.127.163:4153;HR
socks4://119.82.249.4:32645;KH
13.244.144.27:8080;US
socks4://176.110.125.233:51327;KZ
socks4://177.154.55.114:51815;BR
socks4://168.194.83.25:44328;BR
socks4://212.34.239.253:1080;AM
13.245.38.176:8080;US
socks4://190.147.19.117:4153;CO
125.141.117.11:80;KR
socks4://195.135.214.29:3629;RU
socks4://91.233.250.106:4145;PL
socks5://137.74.153.106:1080;FR
socks4://164.163.249.170:4153;BR
socks4://162.216.204.146:1080;US
socks4://180.180.175.37:4145;TH
socks4://103.240.33.241:8291;IN
socks4://202.141.242.3:55544;PK
socks4://109.92.202.222:57595;RS
118.179.223.130:80;BD
169.57.1.84:8123;US
191.101.39.48:80;CL
socks4://187.189.81.144:4153;MX
socks4://94.67.197.252:4153;GR
socks5://43.224.10.37:6667;IN
socks4://83.18.190.64:1080;PL
159.65.69.186:9300;US
socks4://103.224.185.48:57400;IN
socks4://82.200.55.38:4145;RU
socks5://206.189.158.28:4454;US
socks4://187.19.207.76:4145;BR
217.79.181.109:443;DE
socks4://177.105.232.1:4153;BR
167.172.184.166:36558;US
socks4://91.197.135.132:4145;UA
socks4://185.157.92.9:4153;ES
81.21.95.91:3128;AZ
socks4://62.106.122.90:44818;RU
socks4://200.218.242.145:4153;BR
3.15.199.129:8080;US
socks4://37.144.184.68:3629;RU
socks4://186.208.121.210:4153;BR
72.23.14.208:80;US
23.251.138.105:8080;US
socks4://85.217.192.39:4145;BG
socks4://201.236.203.180:4153;CO
socks4://218.24.16.198:36180;CN
104.129.192.155:10013;US
167.172.191.249:38220;US
socks5://180.109.127.1:4216;CN
socks4://195.28.134.93:4153;SK
socks4://103.61.198.122:4145;IN
socks4://186.192.253.71:4145;BR
socks4://195.81.112.162:4145;GB
118.99.100.130:8080;ID
socks4://45.169.98.242:4153;CO
socks4://118.97.136.234:4153;ID
socks4://190.196.20.166:44907;CL
106.45.220.2:3256;CN
104.248.155.139:8118;US
socks5://192.111.130.5:17002;US
socks4://164.163.249.173:4153;BR
socks4://103.10.133.81:4153;IN
socks4://138.97.236.5:1080;AR
socks4://93.48.228.247:4153;IT
socks5://165.22.13.68:57162;US
167.172.171.151:41500;US
socks4://110.78.186.145:4145;TH
socks4://118.70.220.116:4145;VN
socks4://14.161.44.120:4145;VN
socks4://27.71.55.104:1080;VN
socks4://118.174.47.2:4153;TH
198.24.171.26:8099;US
socks4://36.95.16.93:5678;ID
socks4://190.104.26.227:33638;BO
socks4://208.94.214.216:39593;US
socks4://46.188.53.61:3629;RU
8.210.71.64:3128;SG
socks4://117.79.134.74:4153;CN
socks4://110.34.166.187:4153;TH
socks4://106.245.183.60:4145;KR
169.57.157.148:25;US
41.33.20.5:3128;EG
socks4://168.194.84.222:43177;BR
socks4://202.57.33.134:4145;PH
socks5://88.202.177.242:1080;GB
socks4://1.32.59.217:31981;MY
socks4://77.122.57.126:1080;UA
socks5://72.212.63.101:4145;US
socks4://61.7.184.216:4153;TH
socks4://195.42.137.142:3629;UA
socks4://41.217.217.60:41540;MW
socks4://190.47.74.190:4153;CL
socks4://190.152.71.46:4153;EC
socks4://176.196.198.154:55181;RU
socks4://168.181.121.195:57010;HN
socks5://47.101.195.97:3129;CN
socks4://178.252.197.64:4153;RU
196.19.12.113:8085;SC
socks5://174.77.111.197:4145;US
socks4://12.218.209.130:13326;US
socks4://103.106.33.73:31110;BD
socks4://45.6.228.178:4145;BR
socks4://91.185.236.24:4145;RU
35.178.225.155:80;US
socks4://103.199.97.17:39825;IN
46.35.249.189:41419;RU
socks5://184.179.216.130:4145;US
socks4://181.111.175.237:4153;AR
socks4://94.180.128.219:4145;RU
socks4://49.206.17.191:4153;IN
socks4://182.253.235.241:48205;ID
socks4://45.227.159.7:4153;BR
socks4://45.7.177.185:39867;BR
socks4://185.53.152.189:4145;PL
socks4://123.25.116.228:1080;VN
socks4://24.232.21.38:4145;AR
socks4://176.235.137.2:4145;TR
socks4://200.69.252.33:4153;AR
socks4://194.5.192.220:1080;DE
socks4://177.91.44.98:4153;BR
socks4://190.0.242.217:51327;CO
socks4://193.105.62.11:58973;UA
168.119.137.56:3128;DE
165.227.11.196:80;US
socks4://116.204.254.109:39163;BD
103.136.202.242:80;BD
socks4://112.215.33.114:3629;ID
socks4://176.241.94.228:10801;IQ
socks4://220.175.182.21:1080;CN
socks4://103.59.200.14:4145;IN
socks4://87.247.3.234:46511;KZ
18.230.195.155:8080;US
socks4://186.224.238.32:48164;BR
socks4://202.91.188.81:4145;CN
109.105.205.232:59152;BA
socks4://177.73.248.18:55226;BR
socks4://1.20.103.248:52500;TH
119.82.252.25:42914;KH
socks4://72.223.168.67:4145;US
socks4://92.255.252.44:4145;RU
91.236.144.218:41258;BG
socks4://125.25.165.91:4153;TH
119.81.71.27:25;SG
137.74.112.21:80;FR
socks4://67.22.223.9:39593;US
150.109.32.166:80;SG
socks4://103.130.173.110:4145;BD
socks4://124.79.65.28:4145;CN
socks4://118.99.67.245:5678;ID
socks4://185.161.244.75:1080;AT
socks4://112.78.136.108:51372;ID
socks4://202.5.54.70:4145;BD
167.172.180.46:39570;US
18.230.108.7:80;US
149.56.47.132:443;CA
socks4://112.78.134.230:41517;ID
18.132.249.194:80;US
194.5.179.115:8088;IR
socks4://109.73.180.67:5678;IT
socks4://109.70.189.51:3629;RU
socks4://114.108.177.104:60984;KR
socks4://177.93.77.2:4145;BR
socks5://117.89.160.82:4216;CN
18.197.254.127:80;US
socks5://70.166.167.36:4145;US
socks5://72.206.181.103:4145;US
143.198.72.156:3128;US
socks4://46.188.82.63:4153;RU
103.115.164.99:8080;ID
152.67.1.199:8080;US
socks4://112.6.113.148:4145;CN
socks5://181.6.180.160:1080;AR
104.129.192.155:9480;US
196.19.14.139:8085;SC
socks4://92.86.33.126:1080;RO
socks4://93.87.92.126:4153;RS
192.109.165.37:80;GB
socks4://138.0.207.18:38328;BR
18.132.190.245:80;US
103.21.163.76:6666;IN
socks4://103.60.187.129:52195;IN
socks4://103.245.205.162:34432;BD
socks4://36.80.183.126:1080;ID
129.227.251.153:23134;SG
socks4://88.255.102.122:5678;TR
192.241.172.93:8082;US
192.166.144.250:80;UA
125.141.117.15:80;KR
socks4://193.86.201.101:4153;CZ
88.99.10.253:1080;DE
socks4://142.93.245.242:30588;US
socks5://124.193.142.210:1080;CN
socks4://104.248.48.251:30588;US
socks5://213.136.89.190:29635;DE
socks4://151.80.201.162:1080;IT
socks4://213.14.6.3:4145;TR
socks4://94.180.249.187:59723;RU
socks4://61.142.72.150:33235;CN
socks4://82.144.83.152:3629;RU
socks4://187.16.43.242:32217;BR
socks5://103.209.64.19:6667;IN
185.234.244.30:8080;IQ
socks4://218.75.69.50:56430;CN
socks4://167.172.123.221:9200;US
socks4://138.121.198.90:42494;BR
socks4://5.178.217.227:31019;GE
socks4://116.213.52.253:4145;ID
socks4://208.94.214.203:39593;US
14.38.255.37:80;KR
54.183.58.41:80;US
socks4://186.84.174.13:59341;CO
socks4://103.227.145.236:5430;ID
2.7.240.115:80;FR
socks4://218.68.0.42:1080;CN
socks4://194.213.43.166:59316;CZ
49.85.189.154:8007;CN
socks4://41.223.234.116:37259;BF
socks4://114.69.243.25:4145;IN
socks4://31.43.33.56:4153;UA
socks4://177.73.188.110:50515;BR
socks4://103.57.80.42:4145;IN
169.57.157.148:8123;US
socks4://72.221.196.145:4145;US
161.202.226.194:80;US
socks4://103.146.55.110:4145;BD
socks4://36.67.28.114:2580;ID
81.255.13.197:8080;FR
socks4://213.80.166.5:38442;RU
socks4://110.78.149.250:4145;TH
socks4://89.19.175.117:4145;RU
socks4://101.109.245.200:4153;TH
socks4://93.99.153.113:4153;CZ
socks4://89.251.144.37:30048;RU
socks4://200.124.80.18:1080;BR
socks4://5.20.91.12:50624;LT
13.244.74.60:8080;US
socks4://45.124.24.38:1080;HK
socks4://213.217.43.66:3629;IR
socks4://176.215.190.79:4153;RU
socks4://125.26.99.228:44052;TH
socks4://109.202.17.4:61210;RU
35.182.145.126:80;US
socks4://103.212.93.253:41363;IN
socks4://88.255.102.114:1082;TR
socks4://103.117.109.1:4153;BD
192.118.34.218:80;IL
socks4://121.69.96.249:4153;CN
socks4://46.225.240.122:4145;IR
socks4://190.109.196.44:53916;HN
socks4://103.240.33.169:8291;IN
socks4://91.202.79.10:3629;RU
125.160.70.250:3128;ID
socks4://177.8.172.209:4153;BR
socks4://170.81.35.26:33566;CR
141.226.18.206:8080;IL
106.51.252.225:80;IN
socks4://177.44.88.168:39509;BR
socks5://27.116.51.85:6667;IN
socks4://190.106.104.2:4153;AR
socks4://94.76.92.10:4145;UA
socks4://138.94.49.70:1080;BR
193.149.225.22:80;GB
socks4://109.86.225.146:4145;UA
socks4://103.69.20.43:4145;IN
104.215.127.197:80;US
socks4://201.139.126.118:1080;MX
socks4://82.200.81.3:1080;RU
109.70.189.70:56408;RU
socks4://80.71.112.52:55243;IR
socks5://210.16.73.82:1080;HK
socks4://92.86.92.126:42740;RO
180.111.137.175:4216;CN
socks4://189.38.3.22:4153;BR
13.238.143.79:80;US
socks4://185.37.211.222:43358;PT
socks4://103.57.80.84:4145;IN
socks4://190.63.160.62:4145;EC
195.182.152.238:38178;RU
socks4://186.249.23.84:38717;BR
103.28.121.58:3128;BD
169.255.126.211:30640;NG
27.156.199.78:37824;CN
socks4://178.173.171.10:4145;IR
socks4://89.207.92.137:3629;RU
159.8.114.37:8123;US
socks4://202.70.34.82:47642;MN
socks5://43.224.10.42:6667;IN
socks4://180.180.156.15:34030;TH
socks5://72.221.164.34:60671;US
202.43.190.11:8118;ID
socks4://103.28.114.94:1080;ID
socks4://178.150.237.227:4145;UA
68.183.221.156:37821;US
socks4://116.212.152.30:4145;KH
socks4://89.201.162.14:4153;HR
socks4://82.207.56.202:4145;UA
socks4://194.12.124.188:3629;UA
socks4://103.121.212.42:5678;ID
socks4://27.123.3.141:4145;ID
socks4://200.58.181.218:4153;BO
socks4://36.90.40.37:4145;ID
socks4://79.165.225.234:4153;RU
41.190.92.84:48515;MW
socks4://154.126.178.205:4153;CM
84.54.82.173:3128;UZ
socks5://123.118.110.255:1080;CN
34.238.153.180:80;US
202.45.146.210:80;NP
socks4://92.247.142.182:35944;BG
69.167.174.17:80;US
157.90.199.128:1080;DE
socks4://124.109.33.176:4153;PK
165.227.173.87:35765;US
socks5://192.252.211.197:14921;US
socks4://202.148.12.90:51302;ID
54.252.139.27:80;US
52.67.249.48:80;US
197.248.30.123:80;KE
socks4://59.36.136.238:1080;CN
socks4://202.141.233.166:53124;PK
socks4://36.89.143.23:14153;ID
socks4://181.114.97.90:4153;BO
socks4://200.105.179.250:31247;BO
socks4://103.50.150.225:4145;IN
196.19.12.188:8085;SC
119.81.189.194:80;SG
socks4://177.137.160.239:4145;BR
socks4://45.71.244.2:4153;BR
socks4://203.153.109.150:49947;ID
socks5://150.129.52.74:6667;IN
socks4://125.209.127.30:44682;PK
14.119.82.122:80;CN
socks4://45.127.205.72:4145;ID
socks5://72.195.114.184:4145;US
111.177.192.11:3256;CN
socks4://185.94.219.160:1080;UA
socks4://110.53.182.126:4145;CN
socks4://72.206.181.103:4145;US
socks4://195.117.193.1:4145;PL
socks4://134.249.151.4:54965;UA
118.174.196.112:36314;TH
socks4://188.166.242.150:6441;US
socks4://177.104.192.122:41443;BR
95.174.65.214:3128;RO
socks4://103.12.163.84:5678;KH
socks4://92.247.31.37:4145;BG
socks4://191.248.227.74:4153;BR
177.91.111.233:8080;BR
socks4://191.53.112.170:35618;BR
54.193.134.2:20096;US
106.45.220.78:3256;CN
socks4://103.115.252.26:51372;BD
socks4://80.89.137.210:4145;RU
socks4://168.197.252.162:31420;BR
123.194.89.104:8380;TW
socks4://117.158.64.100:1080;CN
socks4://185.203.169.222:1080;TR
socks4://95.158.63.61:4145;UA
196.19.14.120:8086;SC
socks4://176.62.185.72:49780;RU
socks4://191.243.54.245:41599;BR
18.207.180.234:8080;US
socks4://45.172.135.230:4145;BR
socks4://82.114.94.69:59311;AL
socks4://46.162.19.58:3629;UA
192.241.172.93:8081;US
socks4://116.213.52.252:4145;ID
socks5://103.85.232.20:1080;BD
18.230.195.155:80;US
222.129.39.155:57114;CN
51.81.82.175:80;US
socks4://217.113.22.18:3629;AM
socks4://58.118.228.100:1080;CN
socks4://189.2.65.162:48629;BR
socks5://54.183.181.45:2080;US
159.8.114.37:80;US
socks4://111.118.128.140:42081;KH
35.178.191.76:8080;US
socks4://178.47.131.202:4145;RU
81.2.249.163:80;CZ
socks4://193.86.201.98:4153;CZ
109.237.91.155:8080;UA
socks4://195.9.89.66:3629;RU
18.200.63.244:80;US
socks4://185.44.217.170:1080;PL
socks5://150.107.114.204:1080;IN
socks4://59.39.63.54:4153;CN
socks4://54.38.175.158:4153;FR
socks4://103.115.255.161:36331;BD
socks4://191.189.30.85:59985;BR
socks5://72.210.252.134:46164;US
socks4://177.11.75.18:51327;BR
190.12.95.170:47029;PE
socks5://222.129.36.142:57114;CN
192.241.172.93:8080;US
socks5://39.102.77.122:3129;CN
socks4://131.161.68.41:35944;BR
socks4://187.33.91.85:4153;BR
socks5://49.51.74.19:1080;CN
socks5://150.129.201.30:6667;IN
socks5://103.216.82.43:6667;IN
103.221.254.102:48146;BD
socks4://103.138.212.242:31016;BD
socks4://192.111.130.5:17002;US
