194.182.64.18:8081;IT
socks5://125.208.9.82:7302;CN
185.80.43.134:80;IQ
175.144.112.236:80;MY
114.7.27.98:8080;ID
socks5://101.205.122.115:7302;CN
167.114.96.27:9300;CA
116.48.142.176:8060;HK
134.119.217.110:1080;DE
132.148.85.91:80;US
socks5://222.134.135.254:7302;CN
socks5://58.51.95.249:7302;CN
socks5://103.40.102.176:8888;CN
3.109.193.95:80;US
62.138.8.42:5566;DE
203.229.251.191:80;KR
socks5://121.28.101.242:7302;CN
65.20.191.201:80;IQ
socks5://61.142.70.130:7302;CN
23.238.33.186:80;US
167.71.230.124:8080;US
138.91.159.185:80;US
socks5://58.58.252.82:7302;CN
socks5://150.129.54.111:6667;IN
socks4://36.89.149.173:4145;ID
socks5://39.184.147.250:7302;CN
socks4://186.211.199.118:4145;BR
124.41.213.201:39272;NP
178.22.69.185:8111;CH
socks5://192.169.244.80:11514;US
82.165.21.59:80;DE
177.129.253.133:3128;BR
216.137.184.253:80;US
socks5://173.249.33.122:35299;DE
socks5://117.159.198.122:7302;CN
160.16.242.164:3128;JP
190.119.199.20:57333;PE
85.25.199.122:5566;DE
128.199.97.42:80;GB
socks5://61.134.48.51:7302;CN
94.73.205.1:55443;RU
176.214.46.116:8080;RU
104.215.127.197:80;US
93.99.12.1:8080;CZ
socks4://181.48.70.30:4153;CO
socks5://121.34.248.21:7300;CN
120.232.150.100:80;CN
socks5://119.6.43.176:7300;CN
45.65.234.218:8080;CO
45.15.16.203:8118;SE
192.99.239.215:8080;CA
104.248.90.212:80;US
106.107.201.205:80;TW
socks4://178.156.62.181:5678;ES
120.55.84.159:3128;CN
103.228.246.37:3127;ID
188.163.170.130:41209;UA
131.72.224.202:55443;PA
socks4://113.108.247.146:20086;CN
socks5://61.191.149.44:7302;CN
socks5://61.178.172.95:7302;CN
159.65.171.69:80;US
socks5://222.78.4.78:7300;CN
socks5://218.108.110.210:7302;CN
137.184.197.190:80;US
103.121.38.138:80;BD
62.75.219.49:5566;DE
106.0.48.132:8080;ID
socks4://117.4.107.199:51796;VN
socks5://61.163.35.38:7300;CN
52.27.65.162:80;US
109.232.106.236:49565;RU
102.68.128.217:8080;LY
47.74.34.226:80;US
200.252.32.40:53281;BR
177.91.98.252:8080;BR
51.159.24.172:3167;FR
49.128.185.109:8181;ID
101.132.186.39:9090;CN
103.110.162.210:80;BD
1.162.40.197:8080;TW
159.69.137.249:80;DE
36.55.229.4:4455;JP
socks5://150.95.115.79:43459;VN
80.48.119.28:8080;PL
18.207.107.60:80;US
socks5://144.123.103.218:7302;CN
60.161.5.40:8089;CN
socks5://125.141.139.198:5566;KR
142.93.223.219:8080;US
212.46.230.102:6969;RU
socks5://221.5.214.119:7302;CN
182.16.171.42:43188;ID
76.118.227.8:8080;US
socks5://111.21.186.98:7302;CN
188.138.106.158:5566;DE
103.117.231.42:80;BD
socks5://223.96.91.105:7302;CN
122.226.57.70:8888;CN
147.182.144.83:80;US
197.254.97.251:80;KE
112.246.105.237:8888;CN
38.90.33.62:80;US
47.254.76.228:7328;US
14.161.31.192:53281;VN
54.163.62.79:80;US
102.68.128.216:8080;LY
103.138.182.3:80;BD
socks4://181.113.135.254:50083;EC
194.5.193.183:80;DE
socks5://60.12.72.206:7300;CN
94.232.11.178:46449;RU
socks5://47.103.15.171:10705;CN
169.57.1.85:8123;US
socks5://222.223.124.205:7302;CN
85.25.100.47:5566;DE
socks5://222.243.161.34:7302;CN
socks5://60.12.77.163:7302;CN
socks5://212.227.13.133:10003;DE
socks5://166.62.83.60:17239;US
59.21.84.108:80;KR
3.12.95.129:80;US
89.188.110.196:8080;RU
socks5://117.173.6.85:7302;CN
103.25.192.202:8181;ID
165.227.236.216:80;US
37.120.192.154:8080;RO
149.56.96.252:9300;CA
198.11.183.14:80;US
197.254.97.249:80;KE
80.82.215.6:80;DE
212.19.7.246:3128;RU
107.151.182.247:80;US
68.6.198.21:8080;US
110.165.23.162:80;KR
socks4://200.41.182.243:4145;AR
3.14.20.218:80;US
socks4://80.73.87.202:4153;RU
45.112.125.219:80;ID
139.180.166.110:80;US
socks5://124.67.161.108:7302;CN
43.224.10.33:6666;IN
socks5://103.250.166.12:6667;IN
socks5://159.69.153.169:5566;DE
146.196.40.109:8181;ID
85.25.119.98:5566;DE
195.158.2.229:8080;UZ
116.73.15.204:8080;IN
socks4://92.247.31.37:4145;BG
95.165.163.188:60103;RU
167.99.236.14:80;US
61.255.239.33:8008;KR
183.88.79.170:8213;TH
85.25.155.103:5566;DE
socks5://165.22.214.24:52337;US
socks5://111.61.4.43:1080;CN
95.154.64.101:8080;RU
150.129.148.88:35101;IN
117.54.114.99:80;ID
200.116.198.137:49422;CO
207.180.224.75:80;DE
144.217.129.150:8080;CA
40.83.19.31:8080;US
103.66.196.218:23500;ID
175.144.112.238:80;MY
socks5://117.139.164.64:7302;CN
117.54.114.102:80;ID
152.26.229.52:9443;US
85.25.119.113:5566;DE
112.6.117.178:8085;CN
socks5://218.15.121.122:7302;CN
175.100.103.170:55443;KH
socks4://103.4.94.178:41350;PK
85.25.198.22:5566;DE
202.136.165.22:80;SG
139.162.70.237:80;NL
socks5://58.217.115.142:7302;CN
216.250.96.161:80;US
socks5://54.39.192.96:1080;CA
socks5://118.242.27.66:7302;CN
114.93.179.130:11111;CN
85.25.242.142:5566;DE
117.198.97.220:80;IN
41.87.165.222:3128;BW
socks5://79.143.30.163:55418;RU
71.13.82.30:80;US
