103.148.72.192:80;TW
socks4://37.26.136.224:4153;MD
187.217.54.84:80;MX
socks4://37.111.50.250:4153;MM
socks5://98.162.96.52:4145;US
43.255.113.232:84;KH
101.68.61.220:8085;CN
128.199.214.87:3128;GB
139.196.82.243:22;CN
socks4://94.180.249.187:59723;RU
112.6.117.178:8085;CN
212.34.1.110:8080;JO
socks4://184.105.134.166:48324;US
223.151.51.27:8085;CN
socks4://185.152.12.49:54680;ES
socks4://174.77.111.197:4145;US
socks4://184.178.172.28:15294;US
socks4://139.5.29.97:36983;IN
socks5://118.122.250.27:7302;CN
socks5://192.111.135.21:4145;US
socks5://184.178.172.28:15294;US
socks4://103.59.190.209:56252;IN
85.25.4.27:5566;DE
socks4://177.74.136.6:5678;BR
186.159.3.43:30334;CO
121.1.41.162:111;PH
129.151.114.213:3128;US
socks5://174.75.211.222:4145;US
socks4://103.200.135.227:4145;MM
socks5://70.185.68.155:4145;US
103.73.194.2:80;HK
socks4://72.221.196.157:35904;US
socks5://98.188.47.150:4145;US
socks4://206.126.57.190:5678;US
47.91.149.178:8443;US
socks4://190.104.26.227:33638;BO
socks4://180.92.212.200:5678;ID
51.81.80.44:80;US
socks4://200.41.182.243:4145;AR
185.92.223.62:59394;US
