196.2.14.250:45521;BI
socks4://27.72.122.228:51067;VN
52.27.65.162:80;US
socks4://184.181.217.204:4145;US
socks5://181.101.86.141:1080;AR
89.250.221.106:53281;RU
socks5://198.8.94.170:4145;US
socks5://24.249.199.4:4145;US
socks5://103.109.57.42:8772;BD
socks4://168.195.182.62:1080;BR
socks4://201.50.47.169:4145;BR
socks4://203.173.92.229:4145;ID
123.231.141.53:44566;ID
socks4://72.210.252.137:4145;US
103.250.157.39:6666;IN
socks4://91.203.114.71:42905;UA
117.94.222.113:3256;CN
socks4://41.189.211.182:1080;CD
socks4://113.190.254.165:4145;VN
socks4://192.158.15.201:50877;CA
socks5://174.64.199.79:4145;US
41.89.28.13:80;KE
202.61.51.204:3128;PK
socks5://166.62.85.224:46100;US
47.242.73.55:8118;US
socks4://190.57.145.184:4153;EC
socks4://45.7.177.238:39867;BR
51.91.13.141:80;FR
socks5://104.238.97.215:59025;US
167.172.191.249:41714;US
91.187.113.205:53281;AL
socks4://203.223.44.102:53945;KH
socks4://109.195.194.79:48447;RU
socks4://195.117.107.190:4145;PL
socks4://66.135.227.181:4145;US
socks4://92.249.219.47:59587;HU
socks5://39.98.127.97:1080;CN
213.168.210.76:80;DE
socks4://190.121.142.158:4145;CO
socks4://202.75.101.150:5678;ID
socks5://72.221.232.155:4145;US
150.129.207.72:30093;IN
socks5://95.216.9.254:8388;DE
socks5://192.111.129.150:4145;US
socks4://109.90.123.162:4153;DE
socks5://31.25.243.40:9418;RU
39.100.106.237:8002;CN
socks4://124.77.131.126:4145;CN
socks4://178.136.56.246:46846;UA
socks4://103.212.93.254:45639;IN
socks4://89.22.249.241:4145;UA
socks5://198.8.94.170:39074;US
socks4://86.57.181.122:51801;BY
socks4://186.211.187.50:4153;BR
socks4://103.75.226.25:59598;IN
socks4://95.71.125.50:60867;RU
socks4://200.81.144.5:1080;BR
socks4://154.70.134.195:4153;ZA
socks4://206.189.231.206:2106;US
222.129.33.124:57114;CN
167.172.123.221:9300;US
socks4://36.82.6.46:4145;ID
socks5://27.116.51.181:6667;IN
socks4://195.222.104.157:41982;RO
socks4://118.70.220.116:4145;VN
socks4://190.90.79.198:4153;CO
47.103.130.208:38888;CN
167.172.191.249:34264;US
socks4://187.85.130.98:40037;BR
socks4://218.65.219.119:4153;CN
162.214.174.47:443;US
202.141.245.66:37092;PK
socks4://124.41.213.201:54806;NP
socks5://142.93.245.217:30588;US
socks4://187.33.70.50:4153;BR
socks5://72.206.181.103:4145;US
77.238.79.111:8080;BG
socks4://85.237.62.189:3629;RU
socks5://180.109.145.11:4216;CN
socks4://79.152.222.212:4145;ES
socks4://101.51.106.70:39164;TH
144.217.101.245:3129;CA
188.0.138.11:8080;KZ
181.3.35.227:9999;AR
socks4://213.226.11.149:59086;BG
socks4://189.201.188.125:4145;MX
socks5://124.193.142.210:1080;CN
socks5://66.135.227.181:4145;US
socks4://105.29.64.195:40400;ZA
167.172.191.249:46655;US
socks4://131.221.165.53:4153;CL
socks5://31.25.243.40:9232;RU
203.190.46.74:8009;ID
socks4://47.180.63.37:54321;US
socks5://72.210.252.134:46164;US
socks4://45.7.177.188:39867;BR
socks4://109.94.182.9:4145;RU
219.92.3.149:8080;MY
157.230.103.189:43334;US
103.36.11.240:14571;ID
113.254.178.224:8382;HK
socks4://116.239.4.130:4145;CN
169.57.1.84:8123;US
socks4://87.124.164.13:4145;ES
socks4://184.185.2.244:4145;US
167.172.191.249:36856;US
socks4://190.121.142.165:4153;CO
58.176.147.14:8197;HK
194.146.32.18:80;LB
socks4://37.235.203.91:4145;RU
43.241.141.28:35101;IN
80.48.119.28:8080;PL
96.9.69.164:53281;KH
socks4://201.219.217.70:31337;CO
socks4://123.110.11.185:54845;TW
socks5://184.181.217.204:4145;US
socks5://49.85.162.141:1080;CN
socks5://178.165.44.122:1080;UA
91.225.226.39:44388;UA
socks4://185.43.249.148:39316;UA
socks4://106.242.5.206:4145;KR
socks4://119.2.7.65:4145;CN
socks4://203.188.248.252:4145;BD
socks5://43.224.10.13:6667;IN
socks4://91.250.61.5:3629;UA
socks4://31.41.225.205:45067;RU
117.84.27.110:8193;CN
socks4://182.52.51.101:4153;TH
220.174.236.211:8091;CN
3.82.156.217:80;US
213.14.3.154:3128;TR
197.248.30.122:80;KE
111.172.2.33:8193;CN
113.254.178.224:8197;HK
socks5://8.135.28.152:1080;SG
180.94.69.66:8080;AF
47.115.32.249:80;CN
socks4://202.101.213.130:4145;CN
socks4://36.92.118.95:4153;ID
socks4://167.250.160.206:4153;BR
socks4://210.56.252.9:4145;AU
37.123.180.28:80;SE
52.149.152.236:80;US
60.255.151.82:80;CN
socks4://94.182.53.2:4153;IR
81.2.249.163:80;CZ
89.216.48.230:44061;RS
socks4://178.134.208.126:42290;GE
162.55.37.186:10071;DE
socks4://31.182.12.3:34715;PL
159.8.114.34:8123;US
46.8.247.3:50967;CZ
socks4://200.105.179.250:31247;BO
socks4://192.252.209.155:14455;US
socks4://103.78.181.143:4145;IN
193.29.104.79:3128;RO
socks4://185.51.92.108:51327;PT
socks5://118.116.35.116:1080;CN
socks4://103.24.97.38:5678;PK
socks4://116.199.174.1:4145;IN
socks4://92.249.122.108:58749;UA
167.172.180.46:41039;US
157.230.103.189:40621;US
socks4://208.94.214.213:39593;US
socks4://113.160.144.175:1080;VN
socks4://45.4.51.68:63253;BR
52.66.5.63:80;US
socks4://177.73.25.224:4145;BR
69.167.174.17:80;US
socks4://36.90.65.127:4153;ID
socks4://109.224.6.140:1080;IQ
socks4://80.80.167.246:10801;AL
186.0.176.147:8080;AR
socks4://106.51.2.56:4145;IN
180.111.137.175:4216;CN
socks4://190.128.135.130:44915;PY
68.183.221.156:34195;US
socks4://168.121.139.199:4145;BR
202.45.146.210:80;NP
socks4://192.111.130.2:4145;US
socks4://14.207.203.164:4153;TH
178.63.126.9:1080;DE
119.81.71.27:25;SG
106.51.252.231:80;IN
socks4://202.79.40.97:36953;NP
socks5://120.196.228.12:1080;CN
157.230.103.189:44251;US
socks4://98.162.25.23:4145;US
socks4://123.231.230.58:31196;ID
socks4://80.53.244.214:35098;PL
socks4://101.109.253.54:4153;TH
socks4://45.224.159.1:4145;AR
177.125.169.6:55443;BR
socks4://1.0.133.100:51327;TH
socks5://117.29.95.19:4216;CN
socks4://190.182.88.214:30956;CO
socks4://138.99.93.224:4145;BR
socks4://213.172.89.227:4153;AZ
socks4://212.225.240.27:3629;ES
103.240.77.98:30093;IN
socks4://141.98.51.69:1080;TR
socks4://89.142.169.22:4145;SI
socks4://103.87.236.114:53993;BD
68.183.221.156:42255;US
socks4://103.110.88.218:32918;ID
socks4://150.129.57.251:4153;ID
121.230.91.129:8089;CN
111.77.113.104:3256;CN
socks4://62.182.114.164:59623;BG
socks4://182.75.139.222:4153;IN
157.230.103.189:36937;US
socks4://1.53.137.164:4145;VN
167.172.191.249:41609;US
socks4://183.87.153.98:48785;IN
139.224.3.29:3128;CN
81.255.13.197:8080;FR
94.23.91.209:80;FR
165.227.173.87:38715;US
94.74.132.129:808;IR
socks4://191.37.181.103:4145;BR
socks4://68.170.36.100:39593;US
socks5://223.243.69.40:4216;CN
85.255.1.116:80;PL
132.248.196.2:8080;MX
217.23.69.146:3128;RU
socks5://20.52.37.89:9160;US
189.206.105.164:80;MX
socks4://213.169.34.196:3629;BG
socks4://158.46.127.166:4153;RU
68.183.221.156:38838;US
socks4://121.69.96.249:4153;CN
socks4://54.38.175.158:4153;FR
167.172.180.46:42134;US
socks4://213.6.141.114:8291;PS
socks4://103.123.170.16:8291;BD
socks4://103.109.182.193:47749;IN
45.123.41.66:37740;BD
113.254.178.224:8380;HK
socks4://175.100.103.132:1081;KH
socks4://201.184.237.42:4153;CO
socks4://125.162.170.43:4153;ID
socks4://200.236.221.242:32065;BR
socks5://45.55.236.186:45388;US
socks4://36.90.63.183:4145;ID
217.136.130.31:80;BE
socks4://98.184.33.205:4145;US
socks4://200.199.8.113:35938;BR
socks4://148.101.184.187:1080;DO
3.23.32.241:80;US
159.65.116.90:3128;US
socks4://37.205.81.48:3629;RU
socks4://86.28.76.184:4145;GB
15.237.64.173:80;US
148.251.153.6:1080;DE
196.27.127.170:47504;ZW
socks4://113.89.55.128:4145;CN
85.84.14.9:80;ES
3.6.58.179:80;US
socks4://45.249.79.190:3629;IN
socks4://170.239.254.248:4145;BR
socks4://177.10.200.245:1080;BR
36.67.89.179:65205;ID
socks4://95.31.35.210:3629;RU
14.119.82.122:80;CN
167.172.191.249:33574;US
socks4://103.138.212.242:31016;BD
socks4://190.167.215.170:51531;DO
170.238.255.90:31113;MX
socks4://184.178.172.5:15303;US
socks4://103.130.173.110:4145;BD
socks4://98.178.72.8:4145;US
socks4://138.99.93.62:4145;BR
167.172.171.151:37823;US
203.218.226.28:8080;HK
socks5://43.224.10.23:6667;IN
31.40.135.67:31113;RU
socks4://186.159.3.193:45524;CO
socks4://185.134.99.238:4153;IR
203.162.21.216:8000;VN
85.185.159.75:8080;IR
socks4://192.111.135.18:18301;US
80.211.179.30:3128;IT
socks4://139.5.132.106:4153;BD
socks4://103.94.2.110:4145;ID
socks4://62.201.233.59:4145;IQ
socks4://176.196.198.154:55181;RU
129.213.183.152:80;US
socks4://95.107.199.90:4145;AL
socks4://166.62.85.224:10104;US
socks4://190.106.104.2:4153;AR
103.127.93.93:80;BD
socks4://80.80.162.81:10805;AL
socks4://185.46.170.253:4145;PL
socks4://181.111.175.234:4153;AR
socks5://139.99.104.233:15140;CA
socks4://116.206.19.174:1080;KH
socks4://1.20.227.66:4145;TH
socks4://118.114.165.223:4145;CN
socks4://187.33.86.101:4153;BR
socks4://88.213.214.254:4145;BG
88.99.10.252:1080;DE
socks5://192.169.192.188:26605;US
92.204.129.161:80;DE
socks4://114.32.122.191:4153;TW
socks4://70.166.167.36:4145;US
socks4://101.255.171.202:1080;ID
socks4://103.77.156.58:4145;ID
socks4://194.143.251.124:4145;HU
167.172.184.166:38000;US
socks4://109.120.222.90:1080;BG
socks4://188.225.252.50:1080;PS
socks5://69.61.200.104:36181;US
socks4://202.62.13.72:4145;ID
socks4://93.153.238.202:8080;RU
68.183.88.73:80;US
socks4://185.37.89.7:3629;IQ
socks4://201.59.201.92:61150;BR
socks4://192.111.137.37:18762;US
socks4://178.216.2.229:1488;UA
socks4://169.255.190.18:4145;CD
103.243.82.198:37358;BD
socks4://193.193.240.34:48785;KZ
socks4://93.146.244.27:3629;IT
socks5://70.166.167.36:4145;US
socks5://43.224.10.11:6667;IN
socks4://103.44.14.129:4145;IN
socks4://58.147.170.132:10801;BD
180.183.112.76:8213;TH
socks4://116.232.115.203:4145;CN
socks4://185.94.219.160:1080;UA
socks4://103.134.25.80:4145;BD
162.241.70.48:80;US
socks4://96.9.66.187:1081;KH
socks5://98.162.96.41:4145;US
socks4://101.255.125.57:4145;ID
78.46.79.74:1080;DE
socks5://65.21.49.222:9281;DE
socks4://77.241.20.215:55915;RU
socks4://102.128.131.72:1080;SO
socks4://72.217.216.239:4145;US
socks4://103.215.148.17:43928;IN
103.241.227.110:6666;IN
socks4://36.71.252.90:4153;ID
socks4://113.164.79.177:45587;VN
socks4://186.208.121.210:4153;BR
socks4://177.73.250.160:33172;BR
socks4://36.66.43.157:5678;ID
socks4://123.25.116.228:1080;VN
socks4://178.212.64.52:49137;UA
socks5://184.185.2.45:4145;US
socks4://188.237.135.3:4145;MD
195.7.9.141:8080;IQ
175.165.229.21:9999;CN
socks4://37.235.206.211:4145;RU
150.109.32.166:80;SG
socks5://180.111.138.34:4216;CN
socks4://113.161.128.192:4153;VN
socks4://36.89.187.193:44587;ID
159.8.114.37:25;US
socks4://120.41.248.172:57114;CN
socks4://20.52.37.89:16379;US
socks4://36.94.91.173:1080;ID
socks4://138.122.86.98:4153;BR
178.63.126.8:1080;DE
socks4://1.10.189.133:50855;TH
socks4://187.243.250.222:1080;MX
socks4://200.218.242.125:4153;BR
socks4://103.138.25.45:1080;BD
socks5://98.185.94.94:4145;US
socks4://178.252.80.226:53826;RU
socks5://184.179.216.130:4145;US
socks4://203.189.141.56:4153;KH
socks4://178.48.68.61:4145;HU
socks5://98.162.25.29:31679;US
177.87.168.10:53281;BR
socks5://80.73.9.238:1080;UA
socks4://103.75.165.185:5678;IN
socks4://45.117.228.81:4145;MY
socks4://43.224.10.30:6667;IN
socks4://37.57.15.43:47233;UA
134.249.167.184:53281;UA
socks4://103.4.94.178:41350;PK
socks4://119.187.146.163:1080;CN
socks4://43.225.150.154:10801;BD
103.6.104.104:38898;PH
socks4://192.252.208.67:14287;US
socks4://58.40.16.105:4145;CN
socks4://113.190.242.91:1080;VN
49.85.189.188:8060;CN
119.81.189.194:25;SG
socks4://85.159.6.20:3629;UA
socks4://101.51.121.3:4153;TH
socks5://206.189.158.28:47419;US
socks4://139.255.244.203:59341;ID
socks4://176.98.95.132:1080;UA
102.67.19.132:8080;NG
socks5://103.85.232.20:1080;BD
socks4://102.38.50.126:4153;SO
socks4://193.150.233.115:1080;SE
socks4://180.92.233.82:4145;BD
202.57.37.197:59404;PH
socks4://92.51.92.213:4145;GE
socks4://198.8.94.170:39074;US
182.134.157.170:37824;CN
socks4://5.182.26.129:4145;RU
socks4://50.199.46.20:32100;US
socks4://165.227.177.113:31285;US
101.51.139.179:84;TH
socks4://45.224.197.137:4145;BR
socks4://27.42.168.46:61308;CN
socks4://85.196.136.13:4153;BG
socks4://87.120.182.186:4153;BG
socks4://185.180.249.249:1080;RU
socks4://185.51.92.103:51327;PT
socks4://200.54.221.202:4145;CL
socks4://202.5.36.232:4145;BD
socks4://178.150.237.227:4145;UA
socks5://117.31.29.178:4216;CN
socks4://114.34.213.85:4145;TW
socks4://188.247.39.14:43032;RU
socks4://90.162.115.178:4145;ES
socks4://176.62.185.72:49780;RU
socks5://43.224.10.19:6667;IN
socks4://81.0.216.228:4153;CZ
122.176.65.143:31021;IN
socks4://37.221.204.206:35433;RU
socks5://192.169.201.24:56361;US
socks4://123.231.203.129:4153;ID
24.245.85.51:1516;US
socks4://183.89.149.165:4145;TH
socks4://36.90.228.150:3629;ID
socks4://151.80.123.31:1080;IT
223.241.77.38:3256;CN
167.172.191.249:45932;US
socks4://62.73.127.10:54932;BG
socks5://103.237.146.56:5678;VN
119.29.38.227:8081;CN
socks4://185.152.12.49:54680;ES
socks4://66.208.117.228:54321;US
socks4://213.16.81.182:35559;HU
197.155.158.22:80;ML
socks5://72.212.63.101:4145;US
103.250.158.21:6666;IN
socks4://165.22.13.68:57162;US
socks4://1.20.97.181:34102;TH
socks4://184.185.2.103:4145;US
35.172.135.29:80;US
157.230.103.189:39969;US
socks4://182.23.54.146:46312;ID
socks4://5.2.180.254:4145;RO
socks4://182.16.171.42:51459;ID
182.84.145.194:3256;CN
socks5://31.25.243.40:9302;RU
socks5://165.227.177.113:31285;US
socks4://123.200.4.42:4145;BD
socks5://213.136.89.190:40393;DE
socks5://184.178.172.5:15303;US
socks4://184.178.172.14:4145;US
218.88.204.117:3256;CN
socks4://186.211.8.1:35852;BR
socks4://177.44.88.168:39509;BR
socks4://110.53.182.126:4145;CN
socks4://84.232.24.145:5678;ES
socks5://165.227.177.113:9659;US
113.76.138.154:4216;CN
77.68.125.33:80;GB
socks4://119.93.235.205:31622;PH
socks5://120.38.240.171:4216;CN
169.57.157.148:8123;US
117.55.209.126:8081;JP
167.172.180.40:36553;US
socks4://143.202.97.193:4145;AR
socks4://178.143.12.103:4153;SK
196.22.221.97:58893;ZA
socks5://166.62.85.184:10033;US
socks4://213.230.69.33:1080;UZ
socks4://85.238.167.170:42762;AT
socks4://103.23.101.166:4153;ID
socks4://185.37.211.222:43358;PT
34.90.183.128:80;US
socks4://196.2.13.12:4153;BI
socks4://82.103.70.227:4145;BG
119.81.189.194:8123;SG
socks4://192.111.135.21:4145;US
93.114.128.117:80;CY
socks4://77.120.93.135:52263;UA
socks4://103.10.230.15:4153;TH
180.183.154.97:8080;TH
15.188.180.168:80;US
socks4://93.113.49.1:4145;ES
198.24.170.122:34304;US
socks4://89.28.120.19:39142;MD
socks4://181.164.9.131:4145;AR
92.255.232.100:55993;RU
socks4://103.144.146.9:4145;ID
socks5://184.185.2.103:4145;US
socks5://98.162.96.52:4145;US
socks4://185.189.208.185:61885;GE
socks4://90.179.16.91:4145;CZ
89.111.105.68:41258;CZ
116.252.28.147:8193;CN
socks4://81.21.115.28:1080;AT
182.92.239.16:8080;CN
191.189.30.85:46501;BR
191.7.210.162:35820;BR
socks4://117.206.83.142:44550;IN
socks4://176.123.218.6:18080;RU
socks4://192.111.129.150:4145;US
socks4://195.136.10.253:1080;PL
18.204.25.247:80;US
43.224.8.124:6666;IN
socks4://103.105.40.125:4145;IN
123.194.89.104:80;TW
socks5://142.93.245.253:30588;US
208.80.28.208:8080;US
socks4://220.174.210.128:4145;CN
socks4://189.150.166.239:4153;MX
socks4://79.106.14.13:4145;AL
socks4://101.109.255.18:49247;TH
socks4://117.212.92.232:5678;IN
socks5://183.234.24.70:1081;CN
socks4://98.170.57.231:4145;US
socks4://181.111.185.66:4153;AR
socks4://120.253.168.38:4153;CN
socks4://179.108.250.24:4153;BR
socks4://195.189.60.97:8080;UA
213.230.97.169:3128;UZ
socks5://98.178.72.8:4145;US
socks4://91.147.235.99:4145;HU
socks4://110.77.145.159:4145;TH
socks4://167.160.188.211:1080;US
socks4://154.79.244.38:10801;KE
socks5://31.25.243.40:9142;RU
socks4://83.69.125.126:4145;RU
196.22.221.2:58893;ZA
socks5://72.217.216.239:4145;US
47.110.47.42:50505;CN
socks4://45.70.84.46:1080;BR
socks4://5.178.193.43:1080;GE
socks4://190.171.180.162:32853;CL
185.131.62.250:53281;CZ
187.62.191.3:61456;BR
68.183.221.156:46581;US
socks4://124.109.44.126:4145;PK
socks5://120.41.248.172:57114;CN
socks4://202.180.30.75:4153;ID
socks4://187.1.188.158:42649;BR
218.17.227.140:3128;CN
socks4://102.67.88.65:1080;ZA
