42.2.205.141:8080;HK
45.226.228.217:3128;AR
217.196.20.150:8080;KZ
socks4://78.186.111.34:1080;TR
47.245.11.194:80;US
socks4://72.195.34.41:4145;US
221.216.234.13:1088;CN
socks4://94.181.33.149:40840;RU
socks4://103.200.135.230:4145;MM
socks4://103.107.92.1:44578;IN
115.79.208.56:38351;VN
socks5://192.111.137.35:4145;US
socks4://155.133.83.61:58351;PL
89.237.32.129:37647;RU
223.151.51.27:8085;CN
socks5://47.96.102.110:1080;CN
socks4://72.210.208.101:4145;US
94.130.169.235:32006;DE
187.217.54.84:80;MX
106.14.114.103:22;CN
socks4://202.162.219.10:1080;ID
socks4://200.32.105.86:4153;AR
85.25.91.156:5566;DE
socks4://170.254.92.198:4153;AR
112.6.117.135:8085;CN
129.151.114.213:3128;US
200.25.254.193:54240;CO
socks4://47.96.102.110:1080;CN
socks4://98.188.47.150:4145;US
socks5://103.147.4.2:8080;ID
216.137.184.253:80;US
