socks4://109.72.97.66:4145;ME
103.241.227.114:6666;IN
54.183.196.50:80;US
socks5://72.210.252.134:46164;US
54.94.158.35:80;US
socks4://103.117.108.106:36932;BD
27.116.51.119:6666;IN
socks4://14.23.124.132:1080;CN
27.72.28.32:8008;VN
8.217.9.179:59394;SG
socks5://192.111.138.29:4145;US
socks4://49.156.38.126:5678;KH
150.107.207.137:61954;NP
socks5://192.241.213.52:64814;US
socks5://5.42.158.11:10800;FR
socks4://200.127.103.100:5678;AR
socks5://174.77.111.197:4145;US
95.111.225.137:443;DE
186.233.96.246:23500;BR
62.33.210.34:58918;RU
socks5://192.111.137.35:4145;US
socks4://36.89.246.187:4145;ID
socks4://143.202.177.51:4145;BR
8.217.75.85:59394;SG
socks5://72.221.232.155:4145;US
socks5://188.130.138.12:1080;CZ
18.188.59.42:80;US
socks4://154.72.88.102:5678;TZ
socks4://103.94.133.94:4153;ID
socks4://72.195.114.169:4145;US
socks5://89.108.158.181:5678;LB
socks4://24.249.199.12:4145;US
socks5://103.216.82.20:6667;IN
socks4://70.185.68.155:4145;US
8.218.5.190:59394;SG
socks5://128.199.111.243:9641;GB
socks4://186.207.237.186:5678;BR
socks4://95.182.78.6:5678;CZ
socks4://179.107.56.191:4145;BR
socks4://46.10.199.90:52437;BG
socks5://37.252.124.154:2684;NL
159.8.114.34:25;US
socks5://80.64.80.233:8016;UA
8.217.33.195:59394;SG
socks4://103.240.33.169:8291;IN
socks5://72.206.181.103:4145;US
103.214.202.105:8080;BD
94.74.132.129:808;IR
socks4://202.29.218.138:4153;TH
socks5://114.132.220.223:10808;CN
socks5://80.64.80.233:8010;UA
socks5://46.167.235.129:33427;CZ
socks5://174.75.211.222:4145;US
209.141.55.228:80;US
103.124.2.229:3128;JP
socks4://103.105.67.149:5678;ID
socks5://192.111.135.18:18301;US
socks5://118.123.241.59:10808;CN
112.6.117.135:8085;CN
socks4://182.253.106.13:4145;ID
socks5://72.195.34.42:4145;US
socks4://189.201.189.2:4145;MX
190.197.54.82:30950;BZ
socks5://70.166.167.38:57728;US
socks4://139.159.48.155:39593;CN
socks4://80.191.169.66:4145;IR
socks5://23.88.100.242:10002;US
socks4://103.199.159.185:41610;IN
58.56.149.198:53281;CN
socks4://184.179.216.130:4145;US
8.217.23.192:59394;SG
socks4://179.108.251.41:4153;BR
88.150.174.4:8060;GB
socks4://177.139.130.157:4153;BR
89.250.221.106:53281;RU
socks4://36.91.136.10:4153;ID
socks5://5.42.158.123:10800;FR
socks5://184.178.172.14:4145;US
socks4://89.40.61.114:5678;KZ
118.99.100.67:8080;ID
socks5://23.224.33.231:27892;US
socks5://5.42.158.113:1080;FR
socks4://178.212.48.51:5678;PL
94.73.205.1:55443;RU
socks4://188.237.60.27:1080;MD
138.201.127.100:1080;DE
socks4://49.0.42.114:10801;BD
socks4://117.141.96.35:4145;CN
socks4://176.102.130.23:5678;CZ
socks5://70.166.167.55:57745;US
socks5://43.224.10.48:6667;IN
socks4://186.211.2.54:4145;BR
socks4://197.232.43.224:1080;KE
socks4://113.53.247.221:4153;TH
socks4://184.179.216.133:24630;US
socks4://197.149.90.178:5678;NG
socks5://128.199.111.243:30466;GB
159.8.114.37:80;US
socks5://184.179.216.133:24630;US
24.172.82.94:53281;US
socks4://120.88.34.92:5678;IN
socks5://66.42.224.229:41679;US
socks4://98.188.47.132:4145;US
27.72.28.32:8006;VN
socks4://80.191.169.69:4145;IR
8.217.35.212:59394;SG
socks4://109.86.225.146:4145;UA
92.204.185.158:1080;DE
socks4://190.188.244.23:5678;AR
41.194.37.106:45381;TZ
socks4://72.195.34.58:4145;US
206.253.164.110:80;US
socks5://8.210.179.3:10086;SG
socks4://177.36.35.166:5678;BR
socks4://200.41.182.243:4145;AR
socks4://192.111.139.165:4145;US
125.17.4.72:8080;IN
socks4://174.77.111.198:49547;US
socks5://72.221.172.203:4145;US
139.198.121.76:8811;CN
socks4://192.252.211.197:14921;US
socks4://114.7.112.118:4145;ID
socks4://213.14.31.122:35314;TR
socks5://203.176.139.14:33427;KH
118.70.109.148:55443;VN
185.134.21.220:59394;GB
socks5://103.98.22.31:5678;IN
socks4://89.43.5.134:3629;IR
socks4://201.175.49.8:4145;BR
socks4://186.1.182.194:4153;CO
8.217.74.235:59394;SG
socks5://150.129.201.30:6667;IN
socks4://82.137.250.157:1099;SY
socks4://45.235.5.175:4153;BR
104.225.180.104:8009;US
8.217.73.36:59394;SG
socks5://184.179.216.130:4145;US
socks4://201.221.157.162:5678;CO
socks4://212.19.7.134:5678;RU
46.249.123.148:80;IR
socks5://128.199.111.243:17567;GB
socks5://195.175.67.202:1080;TR
socks4://36.91.177.197:5678;ID
socks5://46.167.234.182:33427;CZ
199.19.226.12:80;US
socks4://77.104.103.235:5678;IR
8.217.4.12:59394;SG
socks5://192.241.179.204:42054;US
170.82.215.216:55443;BR
socks4://192.252.208.67:14287;US
71.19.250.92:9001;CA
socks5://111.199.193.177:1080;CN
socks4://86.101.187.193:4153;HU
95.165.163.188:60103;RU
8.218.44.99:59394;SG
socks5://116.212.152.95:33427;KH
119.81.71.27:25;SG
socks4://89.218.29.42:4145;KZ
socks4://181.129.62.2:47377;CO
socks4://103.14.251.23:4153;KH
152.228.132.66:1080;FR
socks5://31.13.202.83:1080;BG
socks5://98.162.25.4:31654;US
socks4://187.189.81.144:4153;MX
socks4://34.80.219.241:1000;US
socks4://176.215.191.177:3629;RU
socks4://101.255.125.57:4145;ID
175.144.184.212:53281;MY
socks5://104.131.67.22:10011;US
socks4://177.69.45.188:33219;BR
socks5://134.209.43.115:32656;US
socks4://185.152.12.49:54680;ES
socks4://77.237.82.77:5678;IR
socks4://178.62.79.49:51592;US
socks4://177.72.6.18:4145;BR
socks5://120.237.253.142:1080;CN
socks4://168.227.146.34:10801;AR
socks5://5.42.158.107:10800;FR
socks5://5.42.158.124:1080;FR
socks5://103.120.135.229:33427;KH
socks4://1.20.96.30:4153;TH
socks4://98.162.96.53:10663;US
socks4://37.145.238.170:4153;RU
socks5://222.129.121.36:23456;CN
45.79.188.77:80;US
8.217.57.9:59394;SG
206.253.164.198:80;US
socks4://103.248.30.2:5678;IN
169.57.157.148:80;US
socks5://98.175.31.195:4145;US
socks4://38.142.63.146:31596;US
socks4://101.109.41.137:4153;TH
socks5://94.130.73.19:1039;DE
socks5://98.162.96.41:4145;US
socks4://46.254.217.67:61781;RU
206.253.164.28:80;US
74.141.186.101:80;US
socks5://46.167.238.128:33427;CZ
191.189.30.85:46501;BR
217.23.69.146:3128;RU
socks5://202.62.48.5:33427;KH
socks4://91.237.161.211:56889;PL
socks5://165.227.119.98:15463;US
206.253.164.101:80;US
socks4://103.200.135.230:4145;MM
8.217.1.188:59394;SG
socks4://177.87.191.190:5678;BR
socks5://116.105.16.168:5005;VN
socks4://103.144.161.104:8291;BD
socks5://72.195.34.60:27391;US
socks5://70.185.68.133:4145;US
socks4://27.254.113.66:5678;TH
socks5://184.178.172.13:15311;US
socks4://5.180.100.24:5678;RU
socks4://42.228.3.158:5678;CN
socks4://91.243.175.198:1080;IR
socks4://119.11.240.78:52002;ID
socks5://175.155.178.210:1080;CN
103.121.215.34:43520;ID
socks5://67.201.33.10:25283;US
161.202.226.194:8123;US
47.113.198.255:80;CN
159.8.114.37:8123;US
socks5://72.195.114.184:4145;US
socks4://192.111.129.150:4145;US
socks4://185.112.148.38:1080;IR
socks4://119.93.122.233:4145;PH
socks5://72.206.181.105:64935;US
socks4://98.162.96.41:4145;US
socks4://41.169.79.166:40156;MU
socks5://122.226.223.221:41363;CN
8.217.68.30:59394;SG
socks5://192.111.139.165:19402;US
socks5://36.36.118.130:10808;CN
209.141.35.151:80;US
206.253.164.122:80;US
socks4://72.206.181.105:64935;US
socks5://115.151.140.46:30115;CN
5.187.5.249:8060;ES
27.72.28.32:8001;VN
socks4://109.70.189.51:3629;RU
socks4://185.43.249.132:39316;UA
socks5://192.111.135.17:18302;US
socks4://46.8.247.3:38279;CZ
socks5://165.22.43.8:11070;US
socks5://68.183.130.112:19053;US
socks4://117.102.101.52:5678;ID
socks4://79.141.65.81:5678;RU
8.218.2.105:59394;SG
91.225.226.39:44388;UA
socks4://180.211.191.94:4153;BD
92.204.169.29:1080;DE
socks5://143.244.133.47:1080;US
45.128.220.91:59394;EE
socks4://159.65.116.119:30199;US
socks4://1.0.133.100:51327;TH
socks4://181.168.69.100:3629;AR
socks4://220.168.52.245:43717;CN
45.184.155.250:6969;AR
socks4://36.89.183.77:31802;ID
socks5://140.82.30.166:32580;US
202.81.231.92:59394;HK
socks4://46.225.225.195:4145;IR
socks5://72.221.164.34:60671;US
socks4://203.150.132.42:14153;TH
socks4://46.99.252.42:10805;AL
socks4://178.22.123.85:1080;IR
socks4://202.51.178.57:5678;BD
8.217.58.93:59394;SG
92.204.169.18:1080;DE
socks5://113.69.136.232:1080;CN
113.254.178.224:8383;HK
socks4://174.64.199.82:4145;US
188.190.42.233:55277;UA
socks5://116.105.20.208:5003;VN
185.134.21.107:59394;GB
socks5://125.79.14.172:4216;CN
socks4://192.111.135.18:18301;US
socks5://184.178.172.5:15303;US
socks4://186.211.187.50:4153;BR
socks4://78.140.195.66:3629;RU
socks4://198.8.94.170:4145;US
socks4://175.100.18.45:41575;KH
socks5://5.42.158.120:1080;FR
103.105.49.53:80;GB
socks4://177.154.55.114:51815;BR
socks5://198.8.94.170:39074;US
8.217.125.181:59394;SG
8.217.15.73:59394;SG
8.217.107.8:59394;SG
socks4://103.110.11.206:5678;ID
185.175.119.113:47174;RU
socks5://72.223.168.86:57481;US
socks5://188.166.104.152:36500;US
socks4://1.55.241.4:4145;VN
socks4://103.238.68.209:5678;VN
socks5://98.162.96.52:4145;US
socks5://139.162.100.214:13969;NL
socks4://20.205.204.111:6666;US
socks5://98.188.47.132:4145;US
socks4://89.212.90.179:4145;SI
socks5://103.213.249.59:1080;CN
socks4://132.255.110.195:4153;BR
socks4://125.254.65.130:4145;AU
socks4://188.114.208.99:5678;RU
socks4://89.222.132.31:3629;RU
45.121.216.99:80;ID
socks4://192.111.135.21:4145;US
socks4://80.25.87.49:57082;ES
socks4://213.81.129.238:14888;SK
socks5://165.22.223.92:41835;US
169.57.1.84:80;US
170.246.85.9:50991;EC
socks4://37.26.136.181:39323;MD
183.247.211.157:30001;CN
socks5://192.163.252.234:54300;US
167.71.199.228:8080;US
45.128.220.93:59394;EE
socks4://98.162.25.4:31654;US
socks4://192.111.130.2:4145;US
socks5://98.162.25.23:4145;US
8.217.20.175:59394;SG
8.217.28.227:59394;SG
socks4://109.110.82.245:5678;RU
socks4://188.72.6.98:50321;IQ
socks5://43.129.201.80:30004;SG
199.19.224.3:80;US
159.223.19.148:80;US
socks5://59.61.161.7:16790;CN
socks5://94.231.144.114:1080;RU
socks5://114.243.193.55:1080;CN
socks4://45.224.197.137:4145;BR
socks4://190.145.77.219:4153;CO
8.217.29.10:59394;SG
socks5://98.188.47.150:4145;US
socks4://94.181.174.77:4153;RU
socks4://91.194.239.122:5678;UA
socks4://183.81.153.154:5678;ID
169.57.157.146:25;US
socks4://37.57.40.167:4145;UA
socks5://46.167.237.243:33427;CZ
socks4://80.92.181.3:44550;GE
36.112.155.138:80;CN
socks4://72.221.196.157:35904;US
socks4://110.77.149.227:4153;TH
socks4://45.228.96.34:33406;BR
socks5://149.28.155.220:1080;US
51.15.85.114:3128;FR
socks5://91.219.58.95:1080;RU
103.216.82.43:6666;IN
socks4://92.84.56.10:47054;RO
socks5://118.122.194.18:6060;CN
socks5://164.155.195.180:8081;ZA
socks4://103.242.107.241:4145;ID
socks5://188.166.104.152:63090;US
socks4://186.125.59.8:42879;AR
164.215.67.195:3128;RU
socks4://95.31.119.210:47930;RU
168.8.209.253:80;US
socks4://97.105.14.13:5678;US
socks4://202.21.113.86:4153;MN
socks5://165.227.119.98:51384;US
socks4://190.210.93.15:5678;AR
socks4://103.140.205.137:1080;BD
socks4://103.196.53.209:44110;IN
socks4://82.99.203.78:58523;IR
socks5://43.224.10.26:6667;IN
socks4://72.223.168.67:4145;US
socks4://98.170.57.231:4145;US
socks4://122.252.179.66:5678;KH
socks4://103.124.136.77:4145;ID
socks5://93.179.94.133:5678;RU
socks5://192.111.139.163:19404;US
socks5://212.129.57.194:50154;FR
socks4://203.202.253.186:58309;BD
45.124.86.19:8081;VN
socks4://203.113.117.48:4153;TH
122.228.28.165:80;CN
socks5://34.134.139.34:8080;US
206.253.164.108:80;US
socks4://213.7.196.26:4153;CY
socks4://178.250.70.218:1088;IT
socks5://119.91.89.178:1080;CN
socks4://197.255.253.210:43995;NG
socks5://192.3.176.138:1080;US
socks4://103.24.21.1:5678;IN
socks5://192.111.130.2:4145;US
8.217.75.5:59394;SG
socks4://171.100.8.82:49181;TH
111.43.79.98:8085;CN
socks4://103.87.228.84:4145;ID
socks5://184.178.172.28:15294;US
92.204.173.235:1080;DE
socks4://181.174.85.107:5678;GT
socks4://50.197.210.138:32100;US
socks5://70.185.68.155:4145;US
socks4://72.223.168.86:57481;US
103.47.238.157:55243;IN
84.201.138.173:8080;RU
206.253.164.146:80;US
socks4://182.160.124.106:5678;BD
71.19.250.92:9030;CA
103.250.158.21:6666;IN
92.204.251.173:1080;DE
80.48.119.28:8080;PL
socks5://124.113.192.92:1080;CN
socks4://103.237.77.158:5678;BD
socks4://103.12.150.254:37983;HK
socks4://190.146.60.76:5678;CO
socks5://72.206.181.123:4145;US
23.88.104.181:5566;US
socks4://103.76.20.155:43818;ID
socks4://36.37.189.64:5678;KH
185.61.92.207:43947;RU
socks5://116.233.219.56:10808;CN
socks4://113.161.175.177:5678;VN
socks4://46.172.223.34:5678;RU
socks4://193.193.240.36:48785;KZ
81.95.230.211:3128;UZ
194.163.131.117:8080;DE
socks4://187.141.129.86:4153;MX
188.124.230.109:8118;RU
socks5://72.223.168.67:4145;US
socks4://72.195.34.41:4145;US
socks4://114.242.116.57:4145;CN
8.217.12.240:59394;SG
socks4://94.240.10.115:5678;PL
202.69.45.22:8080;PK
169.57.157.148:25;US
socks4://184.178.172.28:15294;US
socks5://123.113.35.60:1088;CN
92.204.185.154:1080;DE
8.217.45.103:59394;SG
socks4://80.71.112.108:55243;IR
socks5://72.195.34.59:4145;US
socks4://185.169.181.23:4145;TR
37.233.98.34:3129;PL
socks5://101.6.54.115:10808;CN
socks4://41.74.4.166:4153;BJ
socks4://202.141.242.3:55544;PK
socks4://85.117.62.202:61885;GE
8.217.73.44:59394;SG
188.72.6.98:37083;IQ
socks5://81.17.20.50:27892;PA
168.8.209.253:8080;US
socks4://190.12.95.170:37209;PE
socks4://77.242.235.33:4153;PL
socks4://89.228.128.216:5678;PL
socks5://116.212.132.52:33427;KH
socks4://80.48.255.145:4145;PL
8.217.19.250:59394;SG
169.57.1.85:8123;US
socks5://162.144.66.22:39685;US
socks4://98.178.72.21:10919;US
socks4://87.103.196.236:1080;RU
socks4://211.56.15.45:59073;KR
socks4://103.59.190.209:56252;IN
socks5://24.249.199.12:4145;US
socks4://192.252.214.20:15864;US
socks4://217.113.31.170:5678;AM
socks5://91.198.137.31:3579;DE
socks5://8.136.84.59:1080;SG
socks4://170.245.31.254:4153;BR
socks5://174.77.111.196:4145;US
socks4://201.48.29.100:5678;BR
socks4://41.162.186.2:45965;MU
118.99.102.200:61944;ID
socks5://192.252.209.155:14455;US
socks4://82.99.232.18:39999;IR
socks4://103.82.233.2:1089;ID
119.81.71.27:80;SG
62.205.134.57:30002;GI
socks4://68.183.130.112:43819;US
socks4://167.250.160.206:4153;BR
18.223.136.29:80;US
socks4://72.210.252.137:4145;US
socks5://223.166.135.90:1080;CN
socks4://103.156.249.37:5678;ID
socks4://5.58.47.25:3629;UA
socks4://182.160.127.53:48744;BD
socks4://94.139.161.18:4145;IR
socks4://186.225.32.5:5678;BR
8.217.10.184:59394;SG
socks5://110.42.195.78:7890;CN
socks5://72.210.252.137:4145;US
socks4://91.214.130.253:61221;UA
socks4://95.165.163.188:36496;RU
8.218.17.113:59394;SG
socks4://31.172.133.253:4153;RU
socks5://192.111.137.37:18762;US
socks5://81.17.20.50:9060;PA
223.29.214.6:80;BD
socks5://132.148.129.108:47156;US
117.102.81.3:53281;ID
socks5://46.167.234.8:33427;CZ
socks4://72.206.181.123:4145;US
socks5://116.233.16.42:1080;CN
154.0.15.166:46547;ZA
socks4://220.135.2.247:59171;TW
socks5://72.210.208.101:4145;US
socks5://165.154.6.130:5555;HK
socks4://72.210.208.101:4145;US
socks5://139.196.214.47:10808;CN
socks4://168.121.137.122:4145;BR
socks5://46.167.238.80:33427;CZ
socks4://70.166.167.55:57745;US
socks5://121.40.28.103:7890;CN
socks4://185.156.35.156:60125;PL
169.57.157.146:8123;US
103.214.202.105:80;BD
socks4://103.9.159.235:4606;VN
socks4://190.4.185.170:3629;CW
43.224.10.30:6666;IN
socks4://190.53.46.11:45535;SV
socks5://192.252.215.5:16137;US
3.108.203.145:80;US
socks5://47.254.250.54:443;US
8.217.44.181:59394;SG
socks5://188.166.104.152:46969;US
socks5://202.62.37.29:33427;KH
socks5://72.217.216.239:4145;US
socks5://164.155.192.173:8081;ZA
socks5://199.247.14.245:46043;US
socks5://103.9.159.235:47414;VN
socks5://115.196.125.20:1080;CN
socks4://180.180.171.113:4145;TH
23.88.107.177:5566;US
socks5://27.116.51.119:6667;IN
socks4://184.178.172.14:4145;US
socks4://101.53.158.48:9600;IN
socks5://46.167.235.33:33427;CZ
socks4://178.72.162.242:4153;AM
socks5://46.167.235.69:33427;CZ
socks4://98.162.25.7:31653;US
8.217.2.51:59394;SG
socks5://192.111.129.150:4145;US
socks4://188.234.10.250:4145;RU
socks5://3.12.102.184:5555;US
socks5://174.64.199.82:4145;US
socks4://186.226.165.85:4153;BR
14.140.131.82:3128;IN
181.129.52.154:42648;CO
45.128.220.253:59394;EE
socks4://192.111.129.145:16894;US
socks5://104.255.170.89:60899;US
socks4://82.99.203.76:58523;IR
46.175.70.69:44239;UA
socks5://222.74.65.122:7302;CN
socks4://184.105.134.166:48324;US
socks5://118.122.194.18:1256;CN
socks4://168.227.158.9:4145;BR
socks5://167.99.117.75:1081;US
socks5://223.240.98.85:1080;CN
socks4://98.188.47.150:4145;US
socks4://177.73.250.160:33172;BR
socks4://174.77.111.197:4145;US
45.128.220.147:59394;EE
socks5://154.204.168.54:8081;ZA
socks5://109.195.47.98:5678;RU
socks4://109.238.223.67:61150;CZ
socks5://46.167.239.33:33427;CZ
socks4://103.151.140.190:5678;ID
socks4://218.21.78.35:4145;CN
socks5://98.170.57.231:4145;US
142.44.148.56:8080;CA
socks4://202.5.37.241:49151;BD
8.217.29.224:59394;SG
socks4://61.247.25.39:4145;ID
195.138.73.54:44017;UA
socks5://184.178.172.25:15291;US
socks4://77.108.90.3:1099;RU
socks4://72.206.181.103:4145;US
206.253.164.120:80;US
socks4://43.224.10.13:6667;IN
socks4://14.248.82.22:5678;VN
socks4://72.221.232.155:4145;US
socks4://192.111.139.162:4145;US
socks4://184.178.172.5:15303;US
socks4://109.233.212.105:4145;RU
socks4://200.43.231.16:4153;AR
socks5://192.163.252.234:60833;US
socks5://125.78.224.34:34059;CN
socks5://154.204.168.53:8081;ZA
socks5://65.20.198.211:41890;IQ
socks5://206.130.133.8:46943;US
socks5://115.239.113.213:23456;CN
socks4://197.232.21.22:58253;KE
socks4://77.46.138.1:33608;RS
socks4://95.0.7.41:10800;TR
socks5://174.64.199.79:4145;US
socks4://201.219.217.70:31337;CO
socks4://125.26.99.228:44052;TH
socks5://47.89.153.245:10800;US
socks5://20.205.204.111:6666;US
socks4://203.188.242.222:4145;BD
socks4://178.48.68.61:4145;HU
socks5://165.22.223.92:2463;US
socks5://80.240.133.51:13969;US
socks5://67.207.90.109:8875;US
socks5://62.234.39.56:8004;CN
socks4://91.213.119.246:46024;UA
54.93.223.67:80;US
47.242.199.2:59394;US
socks5://118.190.145.23:7891;CN
20.47.108.204:8888;US
93.183.232.169:53281;UA
socks4://103.169.41.13:4145;none
socks4://103.58.16.106:4145;MY
47.89.253.188:1080;US
41.79.191.181:80;ZW
socks4://72.206.181.97:64943;US
socks4://212.33.240.140:4145;RU
socks5://117.29.242.25:4216;CN
socks5://5.42.158.107:1080;FR
socks5://84.238.219.216:33427;BG
socks4://181.229.22.144:5678;AR
socks5://103.250.166.17:6667;IN
socks5://192.252.208.67:14287;US
socks4://45.181.47.1:4153;AR
27.116.51.85:6666;IN
socks5://72.221.196.157:35904;US
37.120.192.154:8080;RO
45.128.220.73:59394;EE
185.134.21.129:59394;GB
socks4://185.129.57.131:4153;RU
socks4://177.104.87.23:5678;BR
socks4://178.219.18.12:5678;PL
socks5://96.9.92.200:33427;KH
51.75.206.209:80;FR
socks4://202.183.155.242:4153;TH
socks4://194.85.135.243:4145;RU
socks4://170.238.119.77:1080;BR
socks4://123.253.124.28:5678;IN
socks4://103.212.93.201:45639;IN
socks5://184.181.217.210:4145;US
162.241.207.217:80;US
socks4://195.29.155.98:58617;HR
socks4://41.33.66.229:1080;EG
socks4://98.162.25.23:4145;US
socks5://132.148.155.205:20296;US
176.193.113.57:55443;RU
213.178.38.146:3128;RU
151.232.72.12:80;IR
socks4://178.134.153.205:14888;GE
socks5://98.162.25.29:31679;US
socks5://46.167.234.245:33427;CZ
socks5://47.243.167.156:2888;US
socks4://103.79.96.154:4153;ID
socks4://202.57.55.242:38268;PH
92.204.173.236:1080;DE
socks4://110.77.232.49:4145;TH
socks4://88.255.102.20:1080;TR
socks5://66.42.60.67:8888;US
45.128.220.137:59394;EE
socks4://24.249.199.4:4145;US
socks5://116.54.67.3:7890;CN
socks4://101.51.106.70:39164;TH
socks4://117.206.83.122:44550;IN
122.235.136.209:8085;CN
209.141.56.127:80;US
socks4://177.93.72.130:4153;BR
103.172.70.33:8080;none
socks4://46.28.75.214:4145;IR
socks5://120.34.17.252:4216;CN
143.255.52.67:31158;BR
socks4://98.162.96.52:4145;US
36.95.156.125:6969;ID
socks5://46.167.234.123:33427;CZ
socks5://104.255.170.63:55112;US
socks5://162.144.66.22:25252;US
124.90.209.98:8085;CN
socks5://64.227.53.22:9050;US
159.8.114.37:25;US
socks4://213.6.204.153:42820;PS
195.158.2.229:8080;UZ
socks5://121.13.108.101:1080;CN
45.128.220.144:59394;EE
197.254.97.248:80;KE
socks4://186.219.214.94:51372;BR
socks4://45.112.125.55:4145;ID
socks4://70.166.167.36:4145;US
socks4://103.122.66.184:4153;ID
socks4://169.255.190.189:4145;CD
socks4://200.48.129.124:31246;PE
socks4://93.105.40.62:51327;PL
socks4://185.27.60.83:53292;HU
socks4://37.255.196.148:5678;IR
socks4://184.185.2.190:4145;US
socks5://221.220.132.17:9050;CN
socks4://177.43.212.24:5678;BR
socks5://157.245.135.106:1080;US
152.228.163.151:80;FR
socks5://178.62.79.49:58886;US
socks4://109.237.92.138:4145;UA
socks5://103.9.159.235:15007;VN
socks4://179.189.204.181:5678;BR
45.128.220.99:59394;EE
socks4://187.62.191.3:33428;BR
socks5://103.90.231.93:40102;VN
socks4://122.200.144.132:3629;ID
socks4://45.232.226.158:52104;BR
socks4://190.109.196.44:53916;HN
171.5.134.179:8080;TH
119.179.143.244:8060;CN
socks4://203.77.240.76:4145;ID
socks4://118.172.181.147:51411;TH
socks4://192.111.138.29:4145;US
socks4://190.144.91.252:4153;CO
socks4://174.77.111.196:4145;US
146.56.173.210:59394;JP
159.65.49.249:80;US
socks5://115.239.20.115:23456;CN
socks5://192.111.139.165:4145;US
socks5://65.20.220.218:5678;IQ
45.128.220.254:59394;EE
socks4://192.252.209.155:14455;US
12.151.56.30:80;US
socks5://165.227.119.98:1246;US
socks5://167.99.121.198:1081;US
socks4://197.250.15.87:5678;TZ
socks5://37.110.41.232:5678;RU
socks4://160.119.44.105:5678;ZA
socks4://80.248.8.46:5678;NG
socks5://165.22.223.92:21553;US
socks4://187.62.86.129:5678;BR
socks5://104.255.170.65:56541;US
socks4://36.89.149.173:4145;ID
socks5://192.252.215.2:4145;US
152.67.193.5:8080;US
socks4://78.90.81.184:42636;BG
170.178.182.2:80;US
45.128.220.222:59394;EE
socks4://95.181.214.105:3629;RU
8.218.149.55:59394;SG
8.217.108.169:59394;SG
socks4://174.75.211.222:4145;US
socks4://174.64.199.79:4145;US
208.113.134.223:80;US
socks4://37.131.164.48:59341;PL
193.31.27.123:80;DE
socks4://180.180.170.188:3629;TH
socks4://176.106.36.183:1080;PL
151.106.55.46:1080;DE
socks4://69.70.245.146:4153;CA
socks4://50.235.92.14:32100;US
socks5://43.129.191.226:30004;SG
