socks4://186.103.143.210:4153;CL
socks4://213.101.151.4:1080;SE
155.138.132.50:80;US
socks4://98.188.47.150:4145;US
103.148.72.192:80;TW
socks4://192.111.130.2:4145;US
socks4://1.4.157.35:36202;TH
socks4://60.12.214.184:46849;CN
193.242.178.90:44551;RU
socks4://185.21.39.46:58351;PL
socks4://178.151.24.64:4145;UA
socks4://114.242.116.57:4145;CN
