196.3.97.34:23500;MZ
socks4://89.28.120.19:39142;MD
socks5://111.76.147.175:40284;CN
socks5://59.152.91.45:9954;BD
185.81.113.126:8060;BG
socks4://186.207.237.186:5678;BR
socks5://47.254.250.134:443;US
46.35.249.189:41419;RU
socks4://192.111.139.162:4145;US
socks5://103.74.192.112:1088;HK
socks5://43.224.10.39:6667;IN
socks5://1.13.165.87:8080;CN
185.233.37.83:80;UA
socks5://72.210.252.137:4145;US
92.204.173.237:1080;DE
socks5://51.254.44.184:31408;FR
95.142.223.24:56379;IT
socks5://72.210.208.101:4145;US
socks5://198.199.109.36:62287;US
socks5://43.131.58.107:11080;SG
92.204.173.228:1080;DE
socks4://118.97.107.65:5430;ID
socks5://58.55.226.177:1080;CN
59.21.84.108:80;KR
197.254.97.252:80;KE
119.235.17.105:55443;ID
socks5://47.89.153.245:10800;US
socks4://178.76.254.130:4145;RU
socks5://111.160.114.210:7302;CN
socks4://103.60.212.113:51754;IN
169.57.157.148:80;US
socks4://184.178.172.18:15280;US
socks4://192.111.138.29:4145;US
socks5://103.41.106.204:10001;HK
socks4://72.195.34.58:4145;US
5.135.182.184:4433;FR
58.55.251.2:7082;CN
socks4://45.129.123.101:4153;TR
47.242.109.35:59394;US
socks5://221.216.138.13:1080;CN
socks5://101.6.49.76:7890;CN
socks5://182.93.84.136:17600;NP
socks5://182.119.96.210:1080;CN
socks5://192.252.214.20:15864;US
socks5://43.131.54.166:11080;SG
socks5://192.252.215.5:16137;US
133.167.121.133:1976;JP
socks4://36.37.245.167:5678;KH
socks5://154.204.171.29:8081;ZA
socks4://77.108.90.3:1099;RU
socks4://158.58.133.187:54266;RU
socks4://36.66.167.242:4153;ID
socks4://91.223.32.102:4153;RU
socks5://18.166.177.241:10808;US
socks5://81.71.141.21:19861;CN
40.80.232.46:80;US
197.254.97.253:80;KE
socks5://192.111.137.37:18762;US
1.214.62.103:8000;KR
socks5://70.166.167.38:57728;US
84.53.247.204:53281;RU
socks5://193.34.167.194:1080;NL
socks5://119.29.3.122:19861;CN
74.143.245.221:80;US
socks5://43.131.39.157:11080;SG
socks5://117.69.24.254:1080;CN
socks5://184.178.172.28:15294;US
socks5://218.76.202.167:7302;CN
80.80.134.101:8888;BG
socks4://113.108.247.146:20086;CN
socks4://98.162.25.23:4145;US
socks5://114.88.225.17:1080;CN
118.185.38.153:35101;IN
178.134.155.82:48146;GE
socks4://192.111.139.165:4145;US
socks4://170.81.35.26:33566;CR
socks4://200.41.182.243:4145;AR
socks5://116.24.82.144:1080;CN
socks5://107.194.216.167:9050;US
socks5://47.254.254.47:443;US
socks4://93.171.224.62:4153;CZ
159.65.132.219:1234;US
socks5://43.131.56.125:11080;SG
socks5://117.30.131.123:1088;CN
socks5://113.65.8.234:1080;CN
194.5.193.183:80;DE
socks4://1.234.41.190:30001;KR
200.252.32.40:53281;BR
socks4://200.108.196.108:4145;UY
socks4://91.225.226.39:55455;UA
socks5://223.244.237.126:7302;CN
119.81.71.27:25;SG
socks4://1.10.140.43:4145;TH
socks4://178.136.56.246:46846;UA
socks5://144.255.81.201:7891;CN
59.66.142.35:7890;CN
58.187.46.247:4204;VN
socks5://43.131.31.102:11080;SG
103.126.150.177:80;BD
socks5://67.201.33.9:25280;US
socks5://113.110.242.57:7890;CN
socks5://45.76.56.205:32580;US
socks5://122.193.18.165:7302;CN
43.255.113.232:83;KH
socks5://47.254.241.125:443;US
socks4://198.0.198.132:54321;US
socks5://221.207.6.100:7302;CN
socks5://124.88.34.73:7302;CN
socks5://60.12.215.23:7302;CN
socks5://45.115.39.18:48939;HK
socks5://167.99.227.65:46919;US
socks4://118.174.46.144:45764;TH
socks5://98.188.47.150:4145;US
socks4://178.134.153.205:14888;GE
socks4://181.198.111.123:5678;EC
socks5://185.238.248.162:11080;DE
socks4://85.62.101.113:1080;ES
183.240.14.171:10011;CN
190.145.200.126:53281;CO
socks4://185.152.12.49:54680;ES
socks5://27.156.80.186:16790;CN
socks5://112.250.106.50:7300;CN
socks5://117.159.24.186:7302;CN
socks5://47.254.255.160:443;US
socks5://184.178.172.5:15303;US
socks4://1.14.108.182:1080;CN
socks5://81.71.137.67:19861;CN
socks5://192.252.208.67:14287;US
socks5://192.252.211.197:14921;US
socks4://41.223.108.13:1080;SO
182.106.187.128:30003;CN
183.173.137.35:7890;CN
socks4://70.166.167.38:57728;US
socks4://174.77.111.197:4145;US
socks4://103.91.128.182:4153;BD
8.210.154.60:59394;SG
socks5://122.193.18.143:7302;CN
27.208.26.12:8060;CN
socks4://187.120.241.81:3629;BR
socks4://109.162.251.44:1085;IR
socks4://192.111.135.18:18301;US
socks5://218.4.192.62:7302;CN
183.173.127.182:10080;CN
socks5://135.181.218.111:10101;DE
182.18.83.42:6666;CN
socks5://110.83.12.187:57114;CN
118.212.73.196:8085;CN
socks4://203.223.44.102:53945;KH
socks4://72.206.181.97:64943;US
socks5://175.146.210.96:23456;CN
socks4://77.237.82.77:5678;IR
20.105.253.176:8080;US
223.151.51.27:8085;CN
socks4://98.162.25.4:31654;US
119.81.189.194:8123;SG
socks5://183.173.160.23:10080;CN
socks5://119.28.140.75:9010;CN
58.55.229.15:7082;CN
93.100.209.120:3128;RU
socks5://43.131.55.244:11080;SG
110.40.182.169:9000;CN
socks4://124.107.37.51:5678;PH
socks5://47.254.244.242:443;US
101.99.95.54:80;MY
socks5://112.30.40.151:31694;CN
103.101.3.19:8080;US
socks5://72.195.114.184:4145;US
13.71.127.117:80;US
socks4://177.104.117.74:5678;BR
socks5://220.169.127.176:7302;CN
5.189.184.6:80;DE
socks5://59.94.96.118:5678;IN
113.125.149.255:8888;CN
151.232.72.17:80;IR
socks4://58.215.201.98:38596;CN
socks5://116.212.132.52:33427;KH
socks5://125.87.94.206:57114;CN
socks4://210.245.51.17:4145;VN
socks4://31.173.140.183:3629;RU
socks4://192.111.129.150:4145;US
socks5://150.109.123.176:60742;SG
80.48.119.28:8080;PL
92.242.254.22:32191;HR
socks5://43.131.55.202:11080;SG
socks5://13.214.33.224:48540;US
85.195.104.71:80;DE
207.135.202.230:7102;US
socks5://18.223.3.192:11086;US
socks4://116.68.162.106:1080;ID
47.243.168.215:59394;US
socks4://45.63.34.31:31864;US
socks5://183.173.137.35:7890;CN
socks4://72.221.164.34:60671;US
194.233.69.38:443;DE
103.215.72.115:55443;ID
socks5://43.131.55.109:11080;SG
socks5://150.129.54.111:6667;IN
socks4://103.204.54.50:1080;IN
socks5://222.180.22.36:7302;CN
socks5://113.110.197.89:1080;CN
socks5://180.215.115.143:28288;SG
socks4://202.56.164.174:5678;ID
socks5://174.75.211.222:4145;US
socks4://177.72.113.225:31164;BR
socks5://124.107.231.81:1080;PH
51.222.124.243:3128;CA
socks5://45.76.179.242:53891;US
socks4://103.199.97.17:39825;IN
socks5://139.162.241.44:64198;NL
43.224.10.37:6666;IN
socks5://34.150.79.140:1080;US
socks4://200.55.25.15:5678;AR
socks4://70.166.167.36:4145;US
106.15.137.58:8089;CN
socks4://77.238.79.111:5678;BG
socks5://192.111.129.145:16894;US
socks4://123.120.10.84:1080;CN
117.54.114.100:80;ID
socks5://43.131.55.193:11080;SG
socks5://113.120.117.187:1080;CN
socks5://43.131.55.228:11080;SG
socks5://104.168.9.184:10001;US
206.253.164.101:80;US
socks4://208.102.51.6:58208;US
socks5://95.181.161.50:10800;RU
socks5://27.156.80.178:16790;CN
socks4://103.79.74.3:4145;IN
socks5://43.131.57.188:11080;SG
socks5://183.61.172.34:7890;CN
socks5://154.204.170.50:8081;ZA
socks4://192.111.135.17:18302;US
socks5://222.131.120.248:1080;CN
47.242.254.136:8119;US
socks4://47.108.163.54:1080;CN
socks5://113.160.188.21:1080;VN
socks5://111.67.204.235:9999;CN
socks4://201.221.157.162:5678;CO
socks5://70.166.167.36:4145;US
socks4://184.179.216.130:4145;US
socks5://42.248.122.83:9999;CN
14.160.120.174:4004;VN
169.57.1.85:8123;US
117.121.202.62:8080;ID
146.120.175.22:8181;CZ
103.214.109.70:80;SG
socks5://39.164.155.120:1080;CN
161.202.226.194:80;US
socks5://192.111.139.163:19404;US
59.50.95.62:8091;CN
socks5://103.112.162.170:1080;ID
223.223.198.206:6003;CN
socks5://115.219.44.229:9999;CN
54.150.80.151:80;US
socks4://185.43.249.132:39316;UA
110.74.195.65:55443;KH
socks5://125.87.86.214:57114;CN
171.221.199.31:9009;CN
27.116.51.178:6666;IN
socks5://121.42.9.57:64734;CN
socks4://103.45.149.120:10800;CN
socks5://122.193.18.144:7302;CN
47.111.176.17:88;CN
socks5://125.87.86.82:57114;CN
185.182.222.178:8080;IR
socks4://213.174.0.72:1080;UA
socks5://135.181.218.111:9168;DE
58.20.235.180:9091;CN
47.242.28.47:59394;US
114.55.53.151:3128;CN
socks4://177.44.88.168:39509;BR
socks5://72.195.34.42:4145;US
207.135.200.207:7102;US
socks5://125.87.82.116:57114;CN
socks5://39.108.226.136:9080;CN
83.174.138.186:10101;NL
1.180.156.226:65001;CN
socks4://103.150.110.202:9969;ID
socks5://171.88.150.2:1080;CN
59.126.217.175:65001;TW
socks4://109.238.222.5:42401;CZ
79.124.78.29:443;BG
209.141.56.127:80;US
socks5://45.126.125.105:1080;AU
socks5://78.47.182.101:46537;DE
1.20.217.52:8080;TH
socks5://27.156.80.128:16790;CN
socks4://83.234.76.155:4145;RU
socks4://98.178.72.21:10919;US
41.186.44.106:3128;RW
socks5://72.210.252.134:46164;US
199.19.225.250:80;US
socks4://192.111.139.163:19404;US
36.67.27.189:39674;ID
13.91.104.216:80;US
socks5://59.61.160.23:16790;CN
socks5://72.195.34.59:4145;US
socks4://72.195.34.41:4145;US
socks5://107.155.108.241:10146;US
socks4://185.140.101.28:5678;PL
socks5://192.252.215.2:4145;US
socks5://104.255.170.66:55112;US
5.187.1.20:8060;ES
socks5://70.185.68.155:4145;US
81.252.38.12:8080;FR
socks4://192.111.139.165:19402;US
113.190.137.83:4006;VN
socks4://187.102.16.66:51327;BR
socks4://181.48.70.30:4153;CO
113.125.17.73:8888;CN
socks5://103.155.209.42:1080;IN
socks5://155.138.215.103:32580;US
socks4://142.93.143.155:9010;US
103.69.45.127:58538;IN
socks5://124.94.101.162:7302;CN
socks5://192.241.211.29:7238;US
socks5://116.111.29.52:5304;VN
8.210.149.254:59394;SG
socks5://47.240.226.173:1080;US
socks4://160.202.40.138:5678;ID
socks5://60.208.111.114:7302;CN
socks5://116.233.65.76:1080;CN
139.59.25.198:80;SG
115.224.124.86:8085;CN
socks5://202.105.189.58:7302;CN
socks5://192.111.139.165:19402;US
socks4://190.210.251.2:37240;AR
195.189.35.8:9080;PL
socks4://185.47.184.253:45463;HU
socks4://103.232.64.226:4145;ID
43.255.113.232:8080;KH
103.214.109.69:80;SG
socks4://45.121.111.1:4145;IN
socks5://114.231.201.26:1080;CN
37.233.98.34:3129;PL
18.166.177.241:10809;US
socks4://109.246.75.195:1080;GB
socks5://60.29.168.214:7300;CN
socks4://110.77.149.227:4153;TH
socks4://139.59.79.64:25838;SG
socks5://208.102.51.6:58208;US
socks4://58.211.134.98:47442;CN
187.111.176.249:8080;BR
socks5://98.162.96.53:10663;US
socks5://161.35.49.22:64991;US
socks5://139.198.121.76:8811;CN
socks4://185.21.39.46:58351;PL
socks5://96.9.71.18:33427;KH
socks5://192.241.171.199:44497;US
socks4://201.62.56.49:42317;BR
101.6.33.170:10080;CN
socks5://115.221.206.186:8888;CN
164.70.90.65:80;JP
socks5://192.111.130.2:4145;US
socks4://185.231.39.88:5678;IT
socks5://70.166.167.55:57745;US
socks5://103.216.82.20:6667;IN
103.129.80.138:80;VN
socks5://119.29.74.100:19861;CN
88.150.174.4:8060;GB
socks5://192.169.217.115:49020;US
socks5://192.111.135.21:4145;US
socks5://122.193.18.136:7302;CN
51.75.206.209:80;FR
socks4://185.190.90.2:4145;AL
80.153.50.20:8080;DE
190.2.210.123:999;CO
socks5://115.238.88.202:7302;CN
socks5://67.210.146.50:11080;US
207.135.200.36:7102;US
socks5://43.224.10.46:6667;IN
socks5://67.201.33.10:25283;US
socks4://182.93.84.20:5678;NP
socks4://155.254.9.107:5678;US
socks5://72.223.168.67:4145;US
socks4://134.19.254.2:4153;GE
socks5://43.131.52.130:11080;SG
111.43.79.98:8085;CN
socks5://47.109.40.23:1080;CN
socks5://47.254.230.101:443;US
socks5://119.84.69.182:1080;CN
socks5://135.181.218.111:10089;DE
socks5://150.129.171.123:6667;IN
108.179.28.70:80;US
socks5://47.254.249.162:443;US
socks4://72.221.196.145:4145;US
151.232.72.19:80;IR
82.200.107.98:3128;RU
socks5://59.66.142.35:7890;CN
socks4://192.252.220.92:17328;US
socks4://195.162.81.91:34862;UA
151.232.72.18:80;IR
socks4://191.98.196.15:5678;PA
47.74.226.8:5001;US
socks5://103.85.232.20:1080;BD
103.214.109.67:80;SG
socks4://107.180.88.37:47140;US
socks5://120.41.80.65:8010;CN
socks5://198.199.101.121:23493;US
socks5://146.56.172.230:1080;JP
socks5://192.111.139.162:4145;US
socks5://162.144.66.22:25252;US
socks5://184.181.217.210:4145;US
202.69.45.22:8080;PK
134.119.206.108:1080;DE
socks4://177.91.126.125:5678;BR
socks5://60.6.215.241:7302;CN
socks4://36.94.178.53:5678;ID
socks5://24.249.199.4:4145;US
socks5://72.195.114.169:4145;US
socks5://222.175.107.206:7300;CN
socks5://174.64.199.79:4145;US
socks4://181.174.85.107:5678;GT
210.56.244.206:8080;AU
103.209.65.12:6666;IN
58.53.44.131:7082;CN
119.81.71.27:8123;SG
socks5://122.193.18.163:7302;CN
47.243.200.250:59394;US
151.232.72.23:80;IR
socks5://222.129.34.30:1081;CN
socks5://43.131.57.122:11080;SG
socks5://43.131.56.173:11080;SG
socks5://184.75.247.3:28760;US
socks4://62.182.114.164:59623;BG
socks4://72.195.114.169:4145;US
socks5://183.134.199.108:7302;CN
socks5://113.110.224.62:1080;CN
socks5://101.32.180.176:11080;SG
socks4://36.92.87.73:5678;ID
socks5://114.243.108.147:1080;CN
47.242.244.47:59394;US
151.232.72.22:80;IR
149.19.224.15:3128;US
socks5://175.44.42.157:23456;CN
183.88.219.206:41564;TH
103.156.216.170:8080;ID
socks4://91.240.237.155:1080;RO
socks5://61.144.144.16:7890;CN
socks4://62.63.157.106:4153;LV
socks5://23.88.100.242:10024;US
181.78.0.38:8080;CO
socks4://98.162.96.52:4145;US
socks4://194.28.56.180:3629;RU
socks4://192.111.129.145:16894;US
socks4://203.202.253.186:58309;BD
socks4://91.226.35.37:5678;UA
socks4://184.178.172.28:15294;US
5.190.217.202:8080;IR
142.93.227.38:80;US
socks5://67.229.29.109:7890;US
socks5://150.109.123.176:60587;SG
socks5://72.206.181.105:64935;US
200.23.153.161:80;BR
159.8.114.37:8123;US
34.77.73.11:9480;US
socks4://180.180.152.94:4145;TH
socks5://45.63.34.31:31864;US
socks5://43.131.62.10:11080;SG
socks5://123.150.95.142:7302;CN
54.37.160.93:1080;FR
103.214.109.66:80;SG
socks5://162.144.66.22:52193;US
194.50.171.192:8118;RU
socks5://116.212.142.204:33427;KH
103.241.227.100:6666;IN
socks5://43.131.53.22:11080;SG
socks4://185.66.57.179:42647;ES
socks5://43.131.48.60:11080;SG
socks5://106.52.8.216:1080;CN
socks5://61.137.131.238:8004;CN
159.8.114.34:25;US
socks5://98.162.25.4:31654;US
socks5://43.131.27.91:11080;SG
113.160.206.37:55138;VN
125.74.93.60:8083;CN
socks5://47.108.163.54:1080;CN
socks4://72.221.196.157:35904;US
socks4://184.181.217.210:4145;US
socks4://124.158.179.158:4145;ID
206.253.164.120:80;US
socks5://98.171.154.23:4145;US
socks5://103.21.163.76:6667;IN
socks4://121.58.195.140:4145;PH
35.184.126.42:80;US
socks4://103.59.200.14:4145;IN
socks5://124.94.101.166:7302;CN
47.243.235.74:59394;US
socks4://103.240.33.241:8291;IN
socks5://112.31.106.108:31410;CN
socks5://66.42.224.229:41679;US
168.8.209.253:8080;US
socks4://198.8.94.170:4145;US
socks5://192.111.129.150:4145;US
206.253.164.146:80;US
socks4://131.108.13.8:4003;BR
103.121.199.142:8080;ID
socks4://70.185.68.133:4145;US
socks5://188.165.254.122:9420;FR
socks5://43.131.27.93:11080;SG
socks4://190.144.91.252:4153;CO
207.135.206.103:7102;US
socks4://174.75.211.222:4145;US
socks5://223.167.150.34:1080;CN
socks4://171.249.156.0:5678;VN
socks5://165.22.43.8:41815;US
socks4://1.4.214.148:5678;TH
socks4://50.237.206.138:64312;US
socks4://192.111.137.34:18765;US
socks5://162.144.66.22:50858;US
socks4://27.123.5.26:5678;ID
36.67.8.27:53281;ID
socks5://72.221.172.203:4145;US
socks4://177.23.184.166:4145;BR
socks4://202.138.242.6:38373;ID
socks4://37.57.15.43:47233;UA
socks5://202.105.238.173:7302;CN
socks4://95.43.42.100:4145;BG
socks5://178.128.119.118:17306;US
197.254.97.251:80;KE
socks5://184.178.172.13:15311;US
80.75.161.178:8080;EG
socks5://192.111.138.29:4145;US
socks5://103.138.73.123:37624;HK
socks4://91.197.135.106:4145;UA
203.189.208.85:8888;CN
116.80.41.20:80;JP
socks5://159.65.229.246:25447;US
socks5://135.181.218.111:9966;DE
socks4://184.178.172.13:15311;US
144.217.240.185:9300;CA
socks4://197.210.217.66:60896;NG
socks5://192.163.252.234:57429;US
socks5://46.101.103.161:34600;US
159.8.114.37:80;US
socks5://222.223.103.232:7302;CN
socks4://170.254.255.246:45816;BR
socks5://36.45.163.164:1080;CN
socks5://174.77.111.198:49547;US
socks4://185.94.219.160:1080;UA
socks4://149.129.82.137:64500;SG
socks4://103.87.228.84:4145;ID
socks4://187.111.160.8:58315;BR
socks5://198.27.67.187:46532;CA
socks5://135.181.218.111:10138;DE
114.239.106.55:7082;CN
5.188.168.66:8060;LU
socks4://192.252.215.5:16137;US
socks5://59.61.160.219:16790;CN
103.216.82.20:6666;IN
socks5://198.27.67.187:64083;CA
socks5://93.190.141.62:9050;NL
socks4://91.201.240.84:5678;UA
socks4://36.89.149.173:4145;ID
61.18.56.127:8080;HK
socks4://45.70.84.1:1080;BR
socks4://192.111.137.37:18762;US
socks4://103.207.8.82:5678;IN
socks5://98.178.72.21:10919;US
113.254.178.224:8382;HK
socks5://110.83.12.219:57114;CN
socks4://98.162.25.7:31653;US
socks5://43.131.43.32:11080;SG
socks5://192.111.137.35:4145;US
socks5://203.80.170.134:33427;KH
socks5://157.230.225.87:46676;US
154.38.100.106:59394;US
socks5://79.143.30.163:55418;RU
socks4://123.200.15.218:49120;BD
socks5://113.81.234.23:1080;CN
116.104.67.67:6005;VN
159.8.114.34:8123;US
socks4://82.135.136.132:4145;LT
96.32.226.16:8118;US
socks5://114.254.107.218:1080;CN
socks5://43.131.29.193:11080;SG
34.77.73.11:9443;US
socks5://47.254.195.78:443;US
socks5://106.55.253.64:19861;CN
socks5://104.131.66.243:12008;US
socks5://222.188.101.12:7302;CN
socks5://103.209.64.19:6667;IN
183.89.33.7:8081;TH
socks5://136.228.131.236:33427;KH
60.187.146.70:8118;CN
socks4://122.200.145.129:4153;ID
socks5://100.42.65.119:1080;US
110.86.180.162:9001;CN
socks5://114.254.82.204:1080;CN
socks5://43.131.63.199:11080;SG
socks5://72.195.34.58:4145;US
socks4://37.252.66.240:5678;AM
socks5://91.204.251.248:33427;IT
socks4://91.223.224.242:41737;RU
206.253.164.108:80;US
207.135.204.62:7102;US
socks5://166.62.118.86:48127;US
socks5://61.154.21.209:57114;CN
119.93.234.41:41731;PH
socks5://122.193.18.142:7302;CN
socks4://195.210.172.43:58350;RU
134.119.206.107:1080;DE
206.253.164.198:80;US
socks5://221.0.156.140:1080;CN
125.73.131.137:9091;CN
socks5://81.68.93.112:7890;CN
socks5://72.195.34.41:4145;US
socks4://202.29.226.134:32241;TH
socks4://98.170.57.231:4145;US
socks5://174.64.199.82:4145;US
socks5://70.185.68.133:4145;US
117.54.114.98:80;ID
socks4://81.68.93.112:7890;CN
socks4://213.6.38.50:59422;PS
151.232.72.14:80;IR
socks5://202.102.42.29:7300;CN
34.77.73.11:9400;US
socks5://203.176.139.14:33427;KH
socks5://81.70.46.198:9000;CN
169.57.157.148:8123;US
socks5://43.131.55.226:11080;SG
socks4://72.49.49.11:31034;US
socks4://193.151.197.122:3629;RU
socks4://197.248.249.147:5678;KE
socks4://186.235.82.149:5678;BR
socks4://212.3.146.80:3629;RU
socks4://94.232.11.178:58028;RU
socks4://1.220.145.45:4145;KR
socks4://203.76.112.68:5678;BD
socks4://193.105.62.11:58973;UA
socks5://43.131.56.142:11080;SG
socks4://41.180.70.2:4153;ZA
socks5://146.56.138.232:35361;JP
socks5://72.217.216.239:4145;US
203.86.254.105:8888;CN
115.112.98.229:3130;IN
socks5://116.24.105.24:1080;CN
103.148.178.228:80;BD
50.18.32.111:18118;US
socks5://179.61.151.144:11222;DE
socks5://98.188.47.132:4145;US
socks4://192.111.130.2:4145;US
socks5://210.76.192.38:1080;CN
socks4://45.232.249.62:4145;BR
197.254.97.255:80;KE
socks4://197.211.240.119:5678;ZW
socks4://185.27.60.83:53292;HU
209.97.169.149:8080;US
socks5://104.238.80.180:44470;US
36.89.229.97:59707;ID
socks5://59.35.179.216:1080;CN
113.28.90.67:9480;HK
socks5://98.162.25.29:31679;US
54.202.153.246:80;US
socks4://118.181.226.166:38130;CN
socks4://202.166.196.28:47470;NP
socks4://110.172.156.26:5678;IN
103.241.227.114:6666;IN
14.161.252.185:55443;VN
110.137.141.235:8080;ID
socks5://192.99.7.189:18594;CA
socks4://202.131.235.138:4153;MN
80.253.246.9:3128;TR
192.248.125.3:80;LK
socks5://192.252.208.70:14282;US
45.122.233.76:55443;VN
socks4://77.89.204.254:4145;MD
170.239.255.2:55443;BR
socks5://125.141.133.48:5566;KR
43.255.113.232:8085;KH
47.242.251.77:59394;US
51.222.15.87:80;CA
socks5://112.31.106.108:32777;CN
151.232.72.21:80;IR
socks4://192.252.214.20:15864;US
socks4://5.22.154.50:32127;ES
socks5://1.234.41.190:30001;KR
socks5://164.155.199.185:8081;ZA
socks4://138.59.143.206:57669;AR
socks5://110.83.12.174:57114;CN
120.76.40.210:7890;CN
socks4://188.72.6.98:50321;IQ
socks5://43.131.62.174:11080;SG
socks4://116.212.152.135:5678;KH
socks4://202.53.172.76:1080;BD
socks4://67.201.33.9:25280;US
103.41.212.226:44759;BD
94.27.63.94:3128;UA
socks5://135.181.218.111:9401;DE
117.198.97.220:80;IN
socks5://96.9.88.190:33427;KH
socks5://8.214.82.70:1080;SG
47.242.50.167:59394;US
92.204.173.236:1080;DE
socks4://110.42.179.97:1081;CN
socks5://43.131.62.163:11080;SG
socks5://210.16.73.83:1080;HK
socks5://192.111.130.5:17002;US
185.118.25.27:80;LB
socks5://104.168.9.184:10000;US
socks5://13.214.23.237:48540;US
socks4://80.73.87.202:4153;RU
47.92.234.75:80;CN
socks5://24.249.199.12:4145;US
socks4://181.15.119.210:4153;AR
3.228.198.34:80;US
socks4://43.131.55.225:11080;SG
116.68.161.54:55443;ID
socks5://72.49.49.11:31034;US
socks5://182.135.122.42:7300;CN
socks4://72.206.181.123:4145;US
socks4://182.54.148.1:4145;IN
socks4://101.109.41.137:4153;TH
socks4://174.64.199.82:4145;US
