41.79.191.181:80;ZW
socks4://179.108.251.41:4153;BR
socks5://72.206.181.97:64943;US
socks5://198.27.67.187:46532;CA
socks5://43.224.10.8:6667;IN
socks4://182.160.124.106:5678;BD
45.237.21.238:6666;BR
socks5://203.176.129.79:33427;KH
socks4://60.22.22.15:1080;CN
socks4://112.78.133.189:31301;ID
103.126.150.177:80;BD
socks4://45.226.48.61:34739;BR
socks4://187.11.232.71:4153;BR
socks4://192.111.135.18:18301;US
194.5.193.183:80;DE
socks5://122.226.60.69:7302;CN
62.182.66.150:9090;UA
socks4://72.210.252.134:46164;US
socks5://221.224.254.41:9999;CN
socks4://197.232.253.210:5678;KE
43.241.141.21:35101;IN
socks4://123.231.230.58:31196;ID
51.79.50.31:9300;CA
socks5://122.233.196.60:1080;CN
202.57.37.197:59404;PH
socks5://72.49.49.11:31034;US
socks4://45.65.65.18:4145;ES
socks5://218.76.202.167:7302;CN
36.37.86.60:60005;ID
socks4://174.64.199.79:4145;US
socks5://98.162.25.7:31653;US
socks4://185.5.229.221:5678;HU
165.154.64.110:443;HK
socks4://103.116.203.245:40927;ID
socks4://183.81.153.154:5678;ID
92.204.173.236:1080;DE
52.91.171.186:49205;US
180.179.98.22:3128;IN
198.12.65.175:50072;US
socks4://82.119.98.122:4153;SK
197.254.97.250:80;KE
socks4://50.63.13.221:40740;US
socks5://192.111.129.145:16894;US
socks5://176.117.237.132:1080;RU
socks4://109.69.161.131:10801;AL
45.189.19.7:45356;BR
socks5://124.16.73.126:7890;CN
194.71.227.187:8060;SE
socks5://164.155.195.158:8081;ZA
103.233.156.45:8080;ID
socks5://154.204.168.14:8081;ZA
socks4://184.181.217.210:4145;US
191.103.219.225:48612;CO
149.19.224.36:3128;US
socks4://184.178.172.18:15280;US
182.43.206.249:8888;CN
socks5://209.97.160.204:3103;US
socks4://200.41.182.243:4145;AR
socks4://98.162.96.52:4145;US
socks4://103.140.189.94:5678;ID
socks5://59.66.17.243:10808;CN
5.149.219.201:8080;RU
socks5://118.116.122.38:1080;CN
94.244.28.246:31280;UA
socks4://103.51.44.41:4145;ID
185.105.3.51:8060;LU
socks5://93.179.94.133:5678;RU
socks4://70.166.167.36:4145;US
219.91.255.179:80;IN
socks5://43.132.204.207:24036;SG
159.8.114.37:25;US
198.12.65.175:50127;US
socks4://84.236.185.247:61710;ES
socks5://51.81.86.23:3128;US
socks4://187.111.160.8:58315;BR
159.8.114.34:8123;US
103.78.254.78:80;BD
47.242.252.109:59394;US
socks5://118.122.194.18:2088;CN
223.29.199.144:55443;IN
128.199.41.167:9000;GB
58.56.149.198:53281;CN
92.223.93.152:8060;LU
socks5://168.138.8.229:10800;US
socks5://20.210.80.237:1080;US
37.59.186.237:3128;FR
socks4://102.164.216.62:1080;ZA
103.12.160.85:31231;KH
81.24.92.10:53281;RU
92.204.169.29:1080;DE
socks4://192.252.208.70:14282;US
193.239.146.98:80;NL
199.19.224.3:80;US
92.204.173.229:1080;DE
34.77.73.11:80;US
socks5://165.154.73.113:1080;HK
3.17.13.205:8080;US
103.121.215.34:43520;ID
socks4://190.119.186.91:5678;PE
socks5://98.171.154.23:4145;US
socks5://192.252.214.20:15864;US
socks4://192.252.211.197:14921;US
168.8.209.253:80;US
socks4://163.53.210.33:5678;IN
socks4://98.170.57.231:4145;US
181.129.183.19:53281;CO
socks5://136.228.128.81:33427;KH
103.153.106.106:80;BD
socks4://187.122.248.194:5678;BR
185.81.113.126:8060;BG
socks4://189.201.191.17:4145;MX
socks5://184.178.172.14:4145;US
182.52.236.134:8080;TH
socks5://51.79.52.80:3080;CA
socks4://181.129.144.59:3629;CO
socks5://134.209.130.112:57012;US
185.213.25.162:80;DE
220.135.165.38:8080;TW
54.37.160.90:1080;FR
191.243.218.245:53281;BR
79.124.78.144:443;BG
socks4://70.166.167.55:57745;US
115.243.184.76:23500;IN
103.11.23.0:8085;ID
socks5://42.192.20.165:1080;CN
117.54.114.33:80;ID
190.2.210.126:999;CO
163.172.209.85:7777;GB
198.12.65.175:50504;US
socks4://59.17.78.121:5004;KR
socks4://168.232.60.242:5678;BR
185.208.102.139:8080;TR
socks5://47.108.163.54:1080;CN
socks5://112.31.106.108:23456;CN
socks4://81.161.61.88:54336;SK
136.228.244.130:5001;US
51.79.51.249:65001;CA
socks4://184.178.172.25:15291;US
socks5://98.162.96.41:4145;US
46.246.82.21:8888;SE
socks4://178.128.156.11:48511;US
socks4://184.178.172.13:15311;US
socks4://169.255.190.18:4145;CD
socks5://31.13.202.83:1080;BG
186.225.45.13:45974;BR
45.151.156.232:80;NL
socks5://104.131.42.241:50765;US
socks4://69.61.200.104:36181;US
206.253.164.120:80;US
socks4://102.66.228.121:5678;ZA
196.41.102.130:46004;ZA
36.67.57.45:30066;ID
socks5://222.66.151.145:23456;CN
socks5://98.170.57.231:4145;US
socks5://72.221.172.203:4145;US
8.217.15.73:59394;SG
socks5://138.68.18.219:9050;US
103.65.212.150:8085;ID
93.157.233.125:53281;RU
120.220.220.95:8085;CN
50.250.56.129:46456;US
socks5://116.212.142.231:33427;KH
socks4://78.83.242.229:4145;BG
93.188.161.84:80;CY
socks5://162.144.66.22:60642;US
209.45.111.195:45729;PE
188.65.237.30:50333;RU
188.127.249.9:8016;RU
socks5://68.183.25.78:49641;US
socks4://103.10.99.110:5678;ID
socks5://94.23.68.121:5555;FR
socks4://77.46.138.1:33608;RS
47.243.4.34:3128;US
socks4://72.195.114.184:4145;US
106.14.187.182:21673;CN
socks5://165.22.223.82:42165;US
222.231.47.230:3128;KR
socks5://88.218.107.10:51724;US
92.204.169.22:1080;DE
103.81.114.182:53281;MM
socks4://82.114.68.42:5678;AL
socks4://197.159.195.188:5678;CI
socks5://69.61.200.104:36181;US
103.21.163.81:6666;IN
socks4://174.64.199.82:4145;US
103.149.162.194:80;HK
183.88.210.77:8080;TH
socks4://89.249.222.218:5678;LB
socks4://138.99.93.224:4145;BR
80.93.212.45:3128;TR
socks5://70.185.68.133:4145;US
socks4://174.77.111.198:49547;US
socks5://217.147.175.20:1088;UA
177.91.111.253:8080;BR
34.77.73.11:443;US
socks5://179.61.145.137:51724;DE
18.216.120.176:49205;US
198.12.65.175:50095;US
socks5://101.32.247.18:6000;SG
socks4://192.252.215.5:16137;US
103.73.74.219:2021;ID
116.111.29.121:4305;VN
92.204.169.21:1080;DE
socks5://171.247.153.38:5004;VN
socks4://192.99.7.189:18594;CA
socks4://115.85.74.114:5678;ID
socks4://125.124.65.145:1080;CN
socks5://159.65.159.172:4003;US
51.159.3.223:443;FR
113.252.11.250:8118;HK
14.207.112.225:8080;TH
socks5://180.164.124.82:7890;CN
103.117.231.42:80;BD
socks5://98.162.25.4:31654;US
183.89.171.20:8080;TH
socks4://103.109.56.209:1080;BD
socks4://36.67.192.251:54366;ID
socks5://31.211.131.136:33427;BG
116.101.90.19:3128;VN
socks4://177.139.130.157:4153;BR
92.204.173.237:1080;DE
176.197.95.2:3128;RU
socks4://185.138.123.178:5678;IQ
socks5://98.162.96.53:10663;US
socks5://188.166.104.152:30307;US
socks4://98.188.47.132:4145;US
socks5://184.178.172.18:15280;US
54.211.23.200:80;US
190.145.200.126:53281;CO
socks5://192.111.137.37:18762;US
socks5://72.206.181.103:4145;US
socks4://103.109.56.249:1080;BD
23.88.104.181:5566;US
116.73.14.16:8080;IN
181.192.2.233:53281;AR
socks4://192.162.154.19:5678;UA
socks5://162.144.66.22:52193;US
socks4://72.221.196.145:4145;US
167.172.173.210:32783;US
socks5://5.42.158.122:1080;FR
62.182.114.164:60731;BG
54.37.160.91:1080;FR
185.99.148.223:80;FR
socks5://212.129.57.194:50154;FR
114.7.27.98:8080;ID
66.94.120.161:443;US
92.204.173.226:1080;DE
socks4://103.14.251.123:4145;KH
181.176.151.214:3128;PE
socks5://144.202.1.58:59909;US
socks4://50.236.148.246:31699;US
173.255.210.187:80;US
45.237.128.235:8090;BR
socks4://41.85.189.66:39475;BJ
socks4://85.95.57.212:5678;NO
socks5://72.221.196.145:4145;US
18.139.89.165:8080;US
socks5://188.166.104.152:39088;US
socks5://72.210.252.137:4145;US
socks4://36.89.149.173:4145;ID
103.240.160.21:6666;IN
socks5://8.136.84.59:1080;SG
5.190.15.194:8080;IR
socks4://67.201.33.10:25283;US
socks5://192.111.130.2:4145;US
socks4://5.190.114.91:3629;IR
socks5://98.188.47.132:4145;US
159.8.114.34:25;US
94.127.217.66:40115;RU
175.106.17.62:57406;ID
socks4://81.89.69.37:4153;RU
socks4://72.221.172.203:4145;US
164.90.180.84:80;US
socks4://36.67.249.249:5678;ID
103.73.102.174:60080;PK
socks4://202.60.225.49:56894;HK
140.246.208.23:8888;CN
173.249.17.11:80;DE
149.19.224.15:3128;US
206.253.164.108:80;US
188.68.38.158:8899;DE
socks4://193.106.58.51:4153;UA
91.207.147.243:38472;UA
socks4://41.190.233.30:10801;CD
socks4://36.66.192.35:38420;ID
74.141.186.101:80;US
12.151.56.30:80;US
103.143.159.142:1081;HK
151.232.72.13:80;IR
socks5://80.64.80.233:8015;UA
43.132.204.207:24036;SG
194.233.69.126:443;DE
socks5://101.35.85.107:9055;CN
socks4://103.231.219.250:5678;IN
socks5://113.160.188.21:1080;VN
socks4://213.6.33.110:4145;PS
103.105.49.53:80;GB
117.52.73.170:8899;KR
123.231.221.242:6969;ID
139.162.89.65:31330;NL
134.19.254.2:21231;GE
socks4://77.65.118.57:5678;PL
socks4://136.228.128.101:4153;KH
socks4://98.162.25.29:31679;US
socks5://192.111.137.34:18765;US
socks5://173.82.252.153:53290;US
socks4://103.111.137.198:5678;ID
socks4://98.162.96.53:10663;US
202.154.180.53:46717;ID
217.195.204.85:3161;TR
46.229.187.169:53281;RU
159.65.244.233:80;US
50.246.120.125:8080;US
185.108.141.19:8080;BG
socks5://118.71.225.226:5201;VN
103.153.110.227:80;BD
socks4://80.80.164.164:10801;AL
202.57.55.242:45112;PH
socks4://89.233.183.64:4145;CZ
197.248.184.157:53281;KE
socks4://185.12.20.205:1080;PL
103.121.38.138:80;BD
103.78.255.230:80;BD
socks4://192.111.137.37:18762;US
149.126.98.162:9090;RU
socks4://103.121.121.206:5678;PK
socks5://174.75.211.222:4145;US
110.74.222.71:44970;KH
socks5://142.4.207.10:43741;CA
socks4://103.4.147.81:5678;BD
socks5://59.94.97.128:5678;IN
201.55.173.162:3128;BR
socks5://39.65.111.129:1080;CN
socks5://192.252.215.2:4145;US
socks4://217.217.175.32:4153;ES
socks4://103.54.148.46:1080;BD
45.179.164.9:80;VE
178.32.107.236:3128;FR
182.43.198.122:8888;CN
92.204.173.238:1080;DE
43.230.131.123:8083;ID
122.129.85.69:8080;PK
51.195.90.125:80;FR
103.156.225.178:8080;ID
socks4://103.239.54.124:5678;KH
socks4://213.21.56.20:4153;AG
socks5://210.83.66.4:10808;CN
194.233.73.106:443;DE
socks4://113.247.233.20:55066;CN
socks5://120.196.228.99:1080;CN
socks5://173.212.221.21:24557;DE
socks5://118.122.194.18:39316;CN
168.83.78.195:80;AR
socks5://50.116.24.44:3128;US
socks5://192.111.139.163:19404;US
socks4://185.208.191.110:1088;IT
socks5://164.155.194.158:8081;ZA
188.120.232.181:8118;RU
socks5://59.63.117.141:32909;CN
socks5://8.218.83.23:51287;SG
socks5://156.230.229.55:1080;ZA
socks4://103.116.84.19:5678;IN
socks5://184.179.216.130:4145;US
socks4://220.135.2.247:59171;TW
socks4://109.238.208.130:4153;CZ
socks5://37.139.243.34:1080;RU
185.67.3.193:8060;UA
socks4://87.103.174.147:3629;RU
192.71.249.124:8060;SE
58.20.234.243:9091;CN
58.53.41.233:7082;CN
103.145.45.57:55443;BD
socks5://98.178.72.21:10919;US
socks5://103.216.82.19:6667;IN
117.52.73.171:8899;KR
200.54.194.13:53281;CL
120.52.73.44:18080;CN
socks4://159.192.148.18:5678;TH
103.73.162.78:59394;HK
192.99.239.215:8080;CA
socks4://200.125.44.242:4145;UY
socks5://184.178.172.13:15311;US
117.54.114.102:80;ID
8.217.45.103:59394;SG
socks4://201.184.75.210:4145;CO
socks5://72.221.196.157:35904;US
47.75.90.57:80;US
socks5://159.89.167.209:8888;US
socks4://51.15.223.153:1080;FR
socks4://178.189.11.134:61039;AT
socks4://177.73.250.193:55226;BR
92.39.66.38:7000;RU
92.204.173.231:1080;DE
socks5://117.30.76.215:1080;CN
socks4://177.73.250.160:33172;BR
110.44.124.220:55443;NP
socks5://42.193.174.84:15002;CN
54.37.160.88:1080;FR
161.35.4.201:80;US
socks5://72.206.181.123:4145;US
197.245.230.122:41026;ZA
socks4://185.139.56.133:4145;GE
192.71.249.199:8060;SE
43.224.10.43:6666;IN
81.161.61.88:35953;SK
socks5://162.144.66.22:11205;US
161.202.226.194:8123;US
51.15.85.114:8118;FR
47.113.106.44:443;CN
103.153.230.2:80;BD
158.69.27.94:9300;CA
socks4://192.111.137.35:4145;US
65.21.3.120:80;DE
92.204.169.24:1080;DE
socks4://217.76.45.235:4153;RU
socks5://184.75.247.3:28760;US
socks5://5.42.158.115:1080;FR
socks4://98.188.47.150:4145;US
182.53.197.156:43060;TH
119.28.155.202:9999;CN
socks5://59.152.91.57:9954;BD
198.12.65.175:50097;US
socks5://192.111.139.165:19402;US
103.37.141.69:80;CN
65.18.114.254:55443;MM
socks4://182.52.67.122:36378;TH
58.234.116.197:8193;KR
103.28.86.241:61954;NP
socks5://111.76.147.175:40284;CN
socks4://24.249.199.12:4145;US
137.220.194.211:7777;SG
socks5://101.132.154.119:4781;CN
198.12.65.175:35036;US
103.197.251.202:80;BD
50.7.179.226:80;US
211.237.5.77:8899;KR
156.230.229.59:808;ZA
140.246.176.238:8888;CN
183.87.153.98:49602;IN
119.81.71.27:80;SG
82.200.107.98:3128;RU
socks5://156.230.229.53:1080;ZA
socks4://192.111.135.21:4145;US
92.204.169.27:1080;DE
180.183.119.159:8213;TH
151.232.72.17:80;IR
socks4://103.66.233.225:4145;IN
41.79.191.183:80;ZW
socks4://176.113.209.13:1080;UA
185.239.56.201:8083;ES
159.65.69.186:9300;US
socks4://46.63.81.195:4145;UA
144.76.116.242:80;DE
217.195.203.28:3130;TR
159.8.114.37:80;US
36.67.27.189:39674;ID
socks4://213.138.77.238:4145;RU
213.230.126.144:3128;UZ
socks4://163.172.26.116:18689;GB
112.237.103.100:7890;CN
socks5://96.9.74.165:33427;KH
5.187.1.20:8060;ES
socks4://1.14.108.182:1080;CN
socks5://101.35.249.68:1080;CN
221.125.138.189:8380;HK
socks5://36.27.223.80:37163;CN
socks5://212.83.130.32:22560;FR
185.20.198.213:22800;IQ
socks4://113.108.247.146:20086;CN
103.73.253.8:8005;GB
socks5://72.206.181.105:64935;US
socks4://176.98.156.64:4145;RU
61.29.96.146:80;AU
167.172.173.210:40429;US
socks5://65.20.198.211:41890;IQ
105.213.178.37:38889;ZA
113.28.90.67:9480;HK
94.228.192.197:8087;RU
socks5://188.242.8.202:1080;RU
socks5://188.166.104.152:51796;US
103.148.178.228:80;BD
socks5://198.8.94.170:4145;US
socks4://210.48.139.226:4145;HK
103.121.199.142:8080;ID
201.62.56.49:35816;BR
socks5://110.243.10.41:7891;CN
1.20.217.52:8080;TH
socks4://184.179.216.133:24630;US
socks5://23.94.149.131:53335;US
117.54.114.103:80;ID
socks5://125.124.65.145:1080;CN
103.148.216.4:80;BD
socks5://156.241.166.98:8081;ZA
182.111.165.89:37531;CN
socks5://36.27.223.80:41200;CN
socks5://183.173.168.106:7890;CN
203.29.26.241:8080;ID
103.86.187.242:23500;PH
128.1.133.213:9080;US
113.195.121.176:8085;CN
180.97.87.63:80;CN
123.205.32.32:80;TW
socks5://174.77.111.198:49547;US
socks5://124.88.34.73:7302;CN
socks5://103.216.82.22:6667;IN
168.138.183.151:8000;US
socks5://42.248.122.83:9999;CN
socks5://165.227.119.98:12356;US
103.101.3.19:8080;US
200.37.140.36:10101;PE
182.253.21.26:46977;ID
socks5://113.108.247.146:20086;CN
91.218.247.21:3128;RU
103.148.216.3:80;BD
118.70.12.171:53281;VN
121.138.152.163:808;KR
socks4://111.90.175.12:5678;IN
socks5://72.195.34.60:27391;US
socks4://168.228.207.98:5678;BR
176.118.50.238:53281;UA
92.204.169.19:1080;DE
socks4://85.206.57.202:4145;LT
socks5://203.80.170.134:33427;KH
socks4://72.206.181.97:64943;US
92.204.173.234:1080;DE
socks5://174.77.111.196:4145;US
20.94.230.158:80;US
socks5://98.162.25.29:31679;US
socks4://178.134.153.205:14888;GE
socks5://1.15.182.239:7890;CN
socks4://121.100.4.170:5430;ID
41.180.18.58:8080;ZA
92.204.173.235:1080;DE
110.232.86.155:8080;ID
175.144.184.212:53281;MY
socks4://45.33.59.174:40462;US
187.216.90.46:53281;MX
129.226.125.228:31100;SG
socks4://80.79.66.82:3629;RU
socks4://91.230.199.174:32151;UA
58.152.94.218:8080;HK
socks5://110.83.12.18:57114;CN
92.204.173.230:1080;DE
125.73.131.137:9091;CN
198.12.65.175:50174;US
socks5://179.61.145.138:51724;DE
92.204.173.227:1080;DE
103.148.216.6:80;BD
socks5://43.224.10.31:6667;IN
socks4://192.111.129.145:16894;US
159.8.114.37:8123;US
socks5://72.210.208.101:4145;US
47.111.176.17:88;CN
socks4://192.140.42.83:59057;BR
socks4://181.143.163.190:4153;CO
socks4://81.183.253.34:4145;HU
socks5://98.162.25.23:4145;US
socks5://5.42.158.111:10800;FR
socks5://156.241.163.167:8081;HK
socks5://124.94.101.166:7300;CN
socks4://47.108.163.54:1080;CN
93.183.223.196:53281;UA
socks5://50.62.30.5:11360;US
122.226.57.70:8888;CN
socks4://72.210.208.101:4145;US
77.86.31.251:8080;GB
125.87.81.207:7082;CN
110.173.99.25:8089;CN
socks5://31.128.248.2:1080;UA
206.253.164.110:80;US
socks5://123.56.46.143:8888;CN
socks4://110.77.236.95:4145;TH
103.230.15.71:443;HK
199.19.225.250:80;US
socks5://195.158.197.13:1043;UA
socks4://103.23.100.129:4145;ID
170.238.255.90:31113;MX
socks5://72.217.216.239:4145;US
socks5://192.111.137.35:4145;US
194.50.128.6:9443;RU
85.195.104.71:80;DE
140.246.36.47:8888;CN
socks5://62.234.39.56:8004;CN
socks4://98.162.25.4:31654;US
80.249.148.82:84;RU
36.112.155.138:80;CN
116.101.90.224:3128;VN
169.57.157.148:25;US
20.122.24.174:80;US
49.128.185.109:8181;ID
socks4://46.231.72.35:5678;CZ
socks4://185.145.145.7:4153;HU
3.134.55.18:80;US
socks5://72.195.114.169:4145;US
socks5://43.155.114.116:6666;CN
202.76.250.4:80;AU
140.246.228.97:8888;CN
socks5://192.111.138.29:4145;US
socks4://41.170.12.92:49142;MU
185.67.3.120:8060;UA
socks4://77.108.90.3:1099;RU
37.29.80.161:8080;RU
socks5://192.252.215.5:16137;US
socks4://24.139.143.226:4153;US
103.255.242.115:8080;ID
103.239.147.250:54623;IN
socks5://91.198.137.31:3551;DE
socks4://98.171.154.23:4145;US
socks5://67.201.33.10:25283;US
socks5://112.31.106.108:33427;CN
socks4://45.228.96.34:33406;BR
92.204.169.30:1080;DE
103.147.77.66:5003;ID
154.236.177.100:1981;EG
45.236.152.45:6666;BR
socks4://1.0.132.249:4153;TH
socks4://70.185.68.133:4145;US
181.176.151.214:80;PE
209.141.56.127:80;US
socks5://46.147.194.197:1080;RU
92.204.169.20:1080;DE
221.125.138.189:8193;HK
41.190.147.158:54018;MU
socks5://5.188.36.198:9999;LU
198.12.65.175:50506;US
socks5://103.81.84.225:8088;VN
socks4://181.114.12.115:8888;GT
139.59.16.95:80;SG
91.202.230.219:8080;PL
110.36.229.162:8080;PK
socks5://51.15.223.153:1080;FR
140.227.127.228:80;JP
socks4://45.116.157.236:4145;ID
socks4://66.42.224.229:41679;US
socks5://198.27.67.187:58577;CA
150.107.137.25:8080;ID
183.247.207.225:30001;CN
socks5://222.190.163.192:8001;CN
socks5://67.205.145.40:10170;US
79.141.175.150:8060;BG
socks4://113.160.247.180:4145;VN
223.29.214.6:80;BD
socks5://121.13.54.75:7890;CN
socks4://117.242.147.97:4153;IN
socks5://27.156.80.73:16790;CN
socks5://59.61.161.195:16790;CN
185.61.152.137:8080;GB
socks4://125.213.207.66:5678;AF
socks4://162.144.66.22:8083;US
206.253.164.122:80;US
187.108.39.64:6666;BR
103.148.216.5:80;BD
220.160.244.58:7082;CN
socks5://80.64.80.233:8019;UA
socks5://171.244.22.20:55769;VN
socks5://51.155.3.184:33427;GB
socks4://192.111.139.165:4145;US
socks4://192.111.129.150:4145;US
socks5://181.205.7.74:5678;CO
socks4://72.195.34.42:4145;US
socks5://117.1.115.41:5001;VN
socks5://104.238.101.238:54441;US
socks5://212.129.57.194:41258;FR
socks4://185.97.122.253:4153;IT
185.153.231.37:3128;TR
socks5://72.221.164.34:60671;US
193.239.146.99:80;NL
111.76.147.175:40284;CN
119.81.189.194:80;SG
socks5://162.144.66.22:49782;US
socks4://188.247.39.14:43032;RU
socks5://164.155.196.185:8081;ZA
209.146.19.59:55443;US
103.215.72.115:55443;ID
200.201.223.164:80;BR
socks5://72.210.252.134:46164;US
socks5://72.195.114.184:4145;US
206.253.164.28:80;US
socks5://72.195.34.35:27360;US
212.46.230.102:6969;RU
169.57.157.148:80;US
123.120.55.30:7890;CN
51.159.24.172:3163;FR
79.141.167.14:8060;BG
socks4://103.168.123.90:5678;none
27.109.116.28:55443;KH
217.173.65.214:8090;RU
198.12.65.175:50150;US
103.59.176.154:8080;BD
117.54.114.98:80;ID
209.141.35.151:80;US
212.3.135.232:3128;RU
socks5://104.255.170.70:50503;US
socks4://189.51.19.248:5678;BR
socks5://184.179.216.133:24630;US
socks5://72.195.34.58:4145;US
183.89.91.102:8213;TH
socks4://47.99.90.198:7890;CN
51.81.86.23:3129;US
socks4://95.165.163.188:36496;RU
52.55.148.110:80;US
socks5://180.76.250.195:1080;CN
socks4://98.162.25.23:4145;US
103.119.144.5:55443;ID
62.78.84.159:8080;RU
185.61.92.207:43947;RU
socks5://45.192.184.176:9999;ZA
socks4://14.63.1.108:4145;KR
socks5://135.181.218.111:10101;DE
190.214.52.226:53281;EC
socks5://135.181.218.111:10016;DE
socks5://51.222.12.245:10084;CA
socks5://159.65.69.186:9200;US
41.79.191.182:80;ZW
103.69.46.204:58538;IN
195.9.61.22:45225;RU
socks5://24.249.199.12:4145;US
socks4://198.8.94.170:4145;US
socks5://70.166.167.36:4145;US
158.69.52.218:9300;CA
socks4://78.44.245.186:5678;CZ
socks4://146.185.138.153:10299;US
socks4://188.138.254.218:4145;MD
socks4://174.77.111.197:4145;US
172.105.112.122:80;US
79.141.166.2:8060;BG
socks4://200.0.247.86:4153;AR
169.57.157.146:8123;US
121.139.218.165:31409;KR
38.94.111.208:80;US
201.216.91.35:6666;BR
socks5://72.223.168.86:57481;US
socks4://190.153.253.5:4145;CL
183.240.203.136:8118;CN
113.28.90.66:9480;HK
103.255.53.98:56031;ID
socks5://59.61.160.160:16790;CN
200.37.140.34:10101;PE
101.109.255.17:43501;TH
92.223.79.77:8060;LU
200.105.215.18:33630;BO
115.241.197.126:80;IN
socks5://70.166.167.38:57728;US
47.74.226.8:5001;US
socks5://192.252.208.67:14287;US
124.89.160.133:8060;CN
socks4://180.180.12.51:4145;TH
191.100.22.203:8080;EC
socks5://45.33.59.174:40462;US
socks5://118.122.194.18:8081;CN
socks4://98.162.25.7:31653;US
92.204.251.196:1080;DE
socks4://70.185.68.155:4145;US
218.252.244.104:80;HK
socks5://104.238.97.215:51674;US
socks5://129.154.61.161:1080;US
