socks4://200.52.144.170:33865;HN
socks4://213.16.81.182:35559;HU
socks5://61.164.92.115:7302;CN
socks5://72.195.34.58:4145;US
36.95.112.65:41890;ID
socks5://65.21.131.179:10801;DE
socks4://85.30.248.210:4153;RU
socks4://95.43.42.100:4145;BG
socks5://61.142.70.130:7302;CN
socks5://123.129.219.11:50007;CN
41.65.174.120:1981;EG
socks5://72.223.168.73:57494;US
socks5://51.75.195.157:37606;FR
socks5://46.101.5.73:48528;US
socks4://87.255.4.21:4153;RU
socks5://124.67.161.108:7302;CN
socks4://37.205.81.41:4145;RU
socks5://221.215.179.188:1111;CN
103.162.205.20:8181;ID
socks5://70.185.68.155:4145;US
159.69.137.249:80;DE
43.255.113.232:86;KH
socks5://162.243.140.82:36611;US
socks5://50.63.165.21:16870;US
47.74.34.226:80;US
socks5://121.226.122.42:20015;CN
socks5://184.178.172.25:15291;US
socks5://70.166.167.38:57728;US
socks4://72.195.34.58:4145;US
socks5://180.167.238.98:7302;CN
socks4://184.181.217.210:4145;US
socks4://83.147.152.1:4145;IE
200.116.198.143:49422;CO
socks5://72.206.181.123:4145;US
socks5://220.161.187.242:7302;CN
47.242.245.107:80;US
socks4://176.108.129.244:1099;PL
socks4://72.223.168.86:57481;US
socks4://72.195.34.60:27391;US
103.228.119.10:8080;ID
47.93.239.66:1080;CN
socks5://61.153.42.218:7302;CN
socks5://79.137.34.146:42884;FR
socks5://221.195.143.239:7300;CN
117.54.11.82:3128;ID
socks5://192.252.214.20:15864;US
67.63.33.7:80;US
169.57.1.85:8123;US
92.207.253.226:38157;GB
socks5://218.15.121.122:7302;CN
170.155.5.235:8080;AR
118.179.223.130:80;BD
176.222.63.241:8080;IQ
socks5://117.43.5.83:8001;CN
socks4://192.111.137.35:4145;US
socks4://184.178.172.25:15291;US
socks5://183.250.158.157:7302;CN
103.79.74.1:53879;IN
socks5://58.58.252.82:7302;CN
socks5://45.82.139.104:41235;IR
120.220.220.95:8085;CN
socks5://184.178.172.13:15311;US
socks5://24.249.199.12:4145;US
socks5://184.181.217.210:4145;US
socks4://72.195.34.42:4145;US
socks4://174.77.111.197:4145;US
socks5://174.77.111.198:49547;US
47.108.234.147:8088;CN
socks4://5.166.57.222:49710;RU
socks5://113.195.227.8:7302;CN
socks5://212.164.214.101:10001;RU
socks4://200.41.182.243:4145;AR
socks5://61.174.68.160:7300;CN
socks5://221.5.214.119:7302;CN
socks5://101.205.122.115:7302;CN
92.242.254.40:53545;HR
socks5://43.154.143.161:9090;CN
socks5://174.75.211.222:4145;US
62.205.169.74:53281;RU
89.250.149.114:60981;RU
socks5://80.87.200.140:9050;RU
socks5://125.227.225.157:3389;TW
socks4://198.8.94.170:4145;US
socks4://194.44.243.186:45529;UA
socks4://72.195.34.41:4145;US
socks5://61.182.231.226:7302;CN
socks5://85.15.65.70:1080;RU
190.210.8.90:8080;AR
118.70.12.171:53281;VN
socks5://218.108.110.210:7302;CN
socks5://184.178.172.28:15294;US
socks4://98.162.96.41:4145;US
socks5://195.68.131.222:1080;RU
socks5://113.214.24.174:7300;CN
socks5://72.221.196.157:35904;US
socks5://111.47.18.11:7302;CN
socks5://174.77.111.196:4145;US
socks5://34.95.224.52:443;US
socks4://70.185.68.133:4145;US
socks5://98.188.47.132:4145;US
socks5://98.171.154.23:4145;US
170.246.85.38:50991;EC
socks5://60.165.178.241:7302;CN
socks5://134.209.28.28:1080;US
socks4://192.252.209.155:14455;US
37.228.65.107:32052;KZ
socks5://112.6.128.165:7300;CN
socks5://47.109.40.23:1080;CN
socks5://39.152.105.58:7302;CN
37.26.136.181:52271;MD
socks5://72.217.216.239:4145;US
49.128.185.109:8181;ID
socks4://24.249.199.12:4145;US
socks5://218.207.218.21:7302;CN
socks5://72.195.114.169:4145;US
socks5://72.221.164.34:60671;US
socks5://27.191.191.27:7302;CN
116.80.41.12:80;JP
socks5://174.77.111.197:4145;US
socks5://218.84.231.252:7302;CN
socks5://164.132.135.239:22401;FR
190.210.211.70:8080;AR
20.88.122.67:8080;US
socks5://123.31.12.41:17166;VN
socks4://24.249.199.4:4145;US
socks5://72.195.34.41:4145;US
socks5://109.72.231.37:1080;RU
socks5://72.206.181.105:64935;US
103.161.178.76:9999;VN
socks5://202.46.36.32:21071;CN
socks4://1.186.40.177:39651;IN
176.56.107.109:46973;ES
203.217.169.100:6969;KH
socks4://102.66.228.38:5678;ZA
socks5://72.195.114.184:4145;US
socks4://190.109.72.41:33633;BR
socks4://192.111.139.162:4145;US
167.172.173.210:34969;US
socks4://185.81.106.52:3629;PL
134.209.42.113:8899;US
socks4://184.178.172.18:15280;US
socks4://140.206.81.178:1080;CN
socks4://174.64.199.82:4145;US
socks5://125.208.9.88:7302;CN
171.35.165.238:8085;CN
socks5://72.221.172.203:4145;US
socks5://221.234.10.105:7302;CN
103.27.179.63:8888;HK
socks5://111.21.51.194:7302;CN
socks4://184.178.172.5:15303;US
socks4://8.17.28.139:39593;US
socks5://72.223.168.86:57481;US
socks4://80.191.169.69:4145;IR
socks5://192.252.209.155:14455;US
20.105.253.176:8080;US
socks5://78.140.37.205:1080;RU
socks4://77.73.90.196:1337;RU
socks4://187.62.88.9:4153;BR
socks5://212.164.215.116:10001;RU
103.97.200.52:80;HK
socks5://167.114.89.174:37666;CA
socks5://60.255.146.157:7300;CN
socks5://39.107.49.84:32147;CN
socks4://174.77.111.198:49547;US
socks5://138.197.193.107:9050;US
socks5://192.169.250.203:53168;US
socks5://193.162.105.1:1080;TR
socks5://117.86.185.24:20023;CN
socks5://24.249.199.4:4145;US
193.242.151.43:8080;RU
socks4://193.34.93.221:33861;UA
110.165.23.162:80;KR
193.34.21.4:55277;UA
socks5://222.134.135.254:7302;CN
socks5://72.221.232.155:4145;US
socks5://198.8.94.174:39078;US
socks5://198.8.94.170:39074;US
socks5://91.121.79.58:31549;FR
200.25.254.193:54240;CO
socks4://193.91.70.1:4153;HU
socks4://177.12.178.37:4153;BR
167.172.178.193:44179;US
socks5://72.223.168.67:4145;US
socks5://192.111.130.5:17002;US
socks5://218.64.85.211:7302;CN
socks4://115.91.83.42:4145;KR
socks4://98.162.96.52:4145;US
socks5://60.208.110.246:7302;CN
43.255.113.232:8086;KH
socks4://36.89.149.173:4145;ID
socks5://202.46.36.26:21071;CN
socks4://72.195.114.184:4145;US
socks5://61.145.158.142:7302;CN
103.115.26.254:80;BD
socks4://72.217.216.239:4145;US
socks4://202.70.84.201:4153;NP
socks5://117.156.53.26:7302;CN
socks4://182.16.171.65:51459;ID
201.217.245.229:49160;AR
socks5://62.113.115.94:16072;RU
socks4://72.195.34.35:27360;US
socks4://103.116.202.241:5678;ID
socks4://185.171.52.130:5678;IR
socks5://124.222.71.29:9999;CN
socks4://72.210.252.137:4145;US
socks5://184.178.172.5:15303;US
socks5://39.129.178.13:7302;CN
socks5://98.188.47.150:4145;US
socks5://210.22.80.142:7302;CN
socks5://137.184.57.65:9050;US
socks5://103.216.82.22:6667;IN
socks4://14.63.1.108:4145;KR
socks5://98.162.96.41:4145;US
155.138.132.50:80;US
socks4://174.75.211.222:4145;US
socks5://184.178.172.18:15280;US
socks4://182.52.229.57:4145;TH
socks4://98.188.47.150:4145;US
51.81.80.44:80;US
socks5://192.169.139.161:8975;US
82.200.107.98:3128;RU
223.29.214.6:80;BD
socks4://187.94.215.86:5678;BR
117.54.11.85:3128;ID
socks5://174.64.199.82:4145;US
socks5://3.131.207.170:13343;US
socks5://221.10.166.50:7302;CN
socks5://72.195.34.35:27360;US
socks4://103.115.255.102:36331;BD
188.225.85.65:8888;RU
socks5://222.184.82.82:7300;CN
socks5://111.47.18.11:7300;CN
43.255.113.232:8081;KH
194.5.193.183:80;DE
socks5://139.162.100.214:25204;NL
socks5://218.69.108.60:7302;CN
socks5://222.134.60.244:7302;CN
socks5://167.86.113.2:8080;DE
socks4://185.17.134.149:61535;RU
socks5://192.111.129.145:16894;US
208.113.134.223:80;US
188.138.101.167:5566;DE
socks4://46.8.247.3:38279;CZ
socks5://61.191.215.117:7300;CN
socks5://98.162.25.4:31654;US
socks5://98.175.31.195:4145;US
socks5://59.58.120.122:7302;CN
85.25.132.9:5566;DE
socks4://98.188.47.132:4145;US
socks5://223.65.208.62:7300;CN
socks5://72.210.208.101:4145;US
socks5://192.252.215.5:16137;US
socks4://160.226.203.247:1080;ZA
socks5://222.222.235.96:7302;CN
85.25.133.28:5566;DE
socks5://161.97.69.215:9050;DE
70.166.215.26:80;US
socks4://98.175.31.195:4145;US
